Ticker,Name,Exchange,asset_type,stock_sector,etf_category,Country,country_code,ISIN,aliases
8841,"TOC Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3538400007,
9247,TRE HOLDINGS CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3538540000,tre holdings
500A,"TO Books,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3538560008,to books
6809,TOA CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3538600002,
3608,"TSI HOLDINGS CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3538690003,tsi holdings
7362,Terminalcare Support Institute Inc.,TSE,Stock,Health Care,,Japan,JP,JP3538730007,terminalcare support institute
280A,TMH Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3538740006,
TDK,TDK Corporation,FSX,Stock,,,Japan,JP,JP3538800008,
4687,TDC SOFT Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3539000004,tdc soft
3172,"Tea Life Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3539050009,tea life
4055,T&S Group Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3539210009,t&s group
8795,"T&D Holdings, Inc.",TSE,Stock,Financials,,Japan,JP,JP3539220008,t&d holdings
7313,"TS TECH CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3539230007,ts tech
6481,"THK CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3539250005,
4027,TAYCA CORPORATION,TSE,Stock,Materials,,Japan,JP,JP3539300008,tayca
4331,"TAKE AND GIVE. NEEDS Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3539350003,take and give. needs
9746,TKC Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3539400006,
3302,"TEIKOKU SEN-I Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3540800004,
6333,"TEIKOKU ELECTRIC MFG. CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3541800003,teikoku electric mfg
6463,"TPR CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3542400001,
9708,"Imperial Hotel,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3542800002,imperial hotel
3401,TEIJIN LIMITED,TSE,Stock,Materials,,Japan,JP,JP3544000007,teijin
4891,"TMS Co.,Ltd.",TSE,Stock,Health Care,,Japan,JP,JP3544960002,
3974,SCAT Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3544970001,
1965,TECHNO RYOWA LTD.,TSE,Stock,Industrials,,Japan,JP,JP3545040002,techno ryowa
6678,"Techno Medica Co.,Ltd.",TSE,Stock,Health Care,,Japan,JP,JP3545110003,techno medica
3762,TECHMATRIX CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3545130001,techmatrix
6337,TESEC Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3545160008,tesec
3787,"Techno Mathematical Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3545170007,techno mathematical
3089,"Techno Alpha Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3545210001,techno alpha
7046,TDSE Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3545250007,
3449,TECHNOFLEX CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3545260006,technoflex
5074,"TESS Holdings Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3545270005,tess holdings
9335,"techno-creative CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3545280004,techno-creative
5248,"TECHNOLOGIES,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3545290003,
2962,"TECNISCO,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3545300000,tecnisco
333A,"TECHNOSMILE,INC.",TSE,Stock,Industrials,,Japan,JP,JP3545310009,technosmile
429A,Tekscend Photomask Corp.,TSE,Stock,Information Technology,,Japan,JP,JP3545320008,tekscend photomask
7037,teno.Holdings Company Limited,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3545820007,teno.holdings
3985,TEMONA.inc.,TSE,Stock,Information Technology,,Japan,JP,JP3545850004,temona
3915,"TerraSky Co.,Ltd",TSE,Stock,Information Technology,,Japan,JP,JP3546300009,terrasky
483A,"Tera Technology,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3546430004,tera technology
278A,Terra Drone Corporation,TSE,Stock,Industrials,,Japan,JP,JP3546450002,terra drone
6627,"Tera Probe,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3546550009,tera probe
TRUMF,Terumo Corporation,OTC,Stock,Health Care,,Japan,JP,JP3546800008,terumo
9413,TV TOKYO Holdings Corporation,TSE,Stock,Communication Services,,Japan,JP,JP3547060008,tv tokyo holdings
3744,SIOS Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3547100002,
8207,"TEN ALLIED Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3547200000,ten allied
325A,TENTIAL Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3547500003,tential
2181,"PERSOL HOLDINGS CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3547670004,persol holdings
9846,"TENMAYA STORE CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3547850002,tenmaya store
5945,"Tenryu Saw Mfg.Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3547900005,tenryu saw mfg
371A,DesigNET Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3548430002,designet
3848,"Data Applications Company,Limited",TSE,Stock,Information Technology,,Japan,JP,JP3548450000,data applications
320A,"D&I,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3548470008,
189A,"D&M COMPANY CO.,LTD",TSE,Stock,Industrials,,Japan,JP,JP3548490006,
9682,DTS CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3548500002,
4845,"Scala,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3548520000,scala
9782,DMS INC.,TSE,Stock,Industrials,,Japan,JP,JP3548550007,
DISPF,Disco Corporation,OTC,Stock,Information Technology,,Japan,JP,JP3548600000,
D2N,DeNA Co. Ltd,FSX,Stock,,,Japan,JP,JP3548610009,
889,DCM HOLDINGS CO. LTD.,FSX,Stock,,,Japan,JP,JP3548660004,dcm holdings
3836,AVANT GROUP CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3548680002,avant group
3079,DVx Inc.,TSE,Stock,Health Care,,Japan,JP,JP3548710007,
3245,"DEAR LIFE CO.,LTD.",TSE,Stock,Real Estate,,Japan,JP,JP3548720006,dear life
4421,"D.I.System Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3548810005,d.i.system
7372,Decollte Holdings Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3548830003,decollte holdings
7377,"DN HOLDINGS CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3548840002,dn holdings
9244,DIGITALIFT Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3548950009,digitalift
2326,Digital Arts Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3549020000,digital arts
STEAF,SM ENTMT JAPAN CO LTD,OTC,Stock,Communication Services,,Japan,JP,JP3549050007,sm entmt japan
3916,Digital Information Technologies Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3549060006,digital information technologies
4819,"Digital Garage,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3549070005,digital garage
263A,DigitalCube Co.Ltd.,TSE,Stock,Communication Services,,Japan,JP,JP3549110009,digitalcube
350A,DIGITAL GRID Corporation,TSE,Stock,Utilities,,Japan,JP,JP3549120008,digital grid
507A,"Digital Knowledge Co.,Ltd.",TSE,Stock,Communication Services,,Japan,JP,JP3549140006,digital knowledge
3469,"Dualtap Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3549250003,dualtap
299A,"Kurashiru,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3549330003,kurashiru
3392,"DELICA FOODS HOLDINGS CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3549350001,delica foods holdings
9240,Delivery Consulting Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3549360000,delivery consulting
4598,"Delta-Fly Pharma,Inc.",TSE,Stock,Health Care,,Japan,JP,JP3549370009,delta-fly pharma|delta-fly
4061,Denka Company Limited,TSE,Stock,Materials,,Japan,JP,JP3549600009,denka
8144,"Denkyo Group Holdings Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3550400000,denkyo group holdings
6365,DMW CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3550800001,
9513,"Electric Power Development Co.,Ltd.",TSE,Stock,Utilities,,Japan,JP,JP3551200003,electric power development
3640,"DENSAN CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3551410008,densan
4072,"Densan System Holdings Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3551440005,densan system holdings
4812,DENTSU SOKEN INC.,TSE,Stock,Information Technology,,Japan,JP,JP3551530003,dentsu soken
5973,TOAMI CORPORATION,TSE,Stock,Materials,,Japan,JP,JP3552190005,toami
1946,TOENEC CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3552230009,toenec
3361,"Toell Co.,Ltd.",TSE,Stock,Utilities,,Japan,JP,JP3552240008,toell
9729,TOKAI Corp.,TSE,Stock,Industrials,,Japan,JP,JP3552250007,tokai
3433,"TOCALO Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3552290003,tocalo
9444,"TOSHIN HOLDINGS CO.,LTD",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3552420006,toshin holdings
5956,"TOSO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3552500005,
8142,"TOHO Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3553200001,
2737,TOMEN DEVICES CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3553900006,tomen devices
3946,"TOMOKU CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3554000004,tomoku
5271,"TOYO ASANO FOUNDATION CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3554200000,toyo asano foundation
6369,TOYO KANETSU K.K.,TSE,Stock,Industrials,,Japan,JP,JP3554400006,toyo kanetsu
6315,TOWA CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3555700008,
1885,TOA CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3556000002,
4045,"TOAGOSEI CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3556400004,toagosei
1882,TOA ROAD CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3558000000,toa road
6466,"TVE Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3558810002,
9605,"TOEI COMPANY,LTD.",TSE,Stock,Communication Services,,Japan,JP,JP3560000006,
4816,"TOEI ANIMATION CO.,LTD.",TSE,Stock,Communication Services,,Japan,JP,JP3560200002,toei animation
7074,Twenty-four seven Holdings Inc.,TSE,Stock,Industrials,,Japan,JP,JP3560570008,twenty-four seven holdings
5301,"TOKAI CARBON CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3560800009,tokai carbon
9704,"Agora Hospitality Group Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3561200001,agora hospitality group
9173,"Tokai Kisen Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3562000004,tokai kisen
9761,"TOKAI LEASE CO.,LTD.",TSE,Stock,Real Estate,,Japan,JP,JP3566200006,tokai lease
6995,"TOKAI RIKA CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3566600007,tokai rika
9022,Central Japan Railway Company,TSE,Stock,Industrials,,Japan,JP,JP3566800003,central japan railway
T8F,Tokyu Fudosan,FSX,Stock,,,Japan,JP,JP3569200003,tokyu fudosan|tokyu fudosan holdings
4635,"TOKYO PRINTING INK MFG.CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3571000003,tokyo printing ink mfg
8035,Tokyo Electron Limited,TSE,Stock,Information Technology,,Japan,JP,JP3571400005,tokyo electron
9701,"Tokyo Kaikan Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3572200008,tokyo kaikan
9531,"TOKYO GAS CO.,LTD.",TSE,Stock,Utilities,,Japan,JP,JP3573000001,tokyo gas
6335,"TOKYO KIKAI SEISAKUSHO,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3573400003,tokyo kikai seisakusho
9193,"Tokyo Kisen Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3573800004,tokyo kisen
9005,TOKYU CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3574200006,tokyu
6772,"Tokyo Cosmos Electric Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3576200004,tokyo cosmos electric
5994,"FINE SINTER CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3577400009,fine sinter
8616,"Tokai Tokyo Financial Holdings,Inc.",TSE,Stock,Financials,,Japan,JP,JP3577600004,tokai tokyo financial holdings
6360,"TOKYO AUTOMATIC MACHINERY WORKS,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3578200002,tokyo automatic machinery works
5981,"TOKYO ROPE MFG.CO.,LTD",TSE,Stock,Industrials,,Japan,JP,JP3579400007,tokyo rope mfg
5423,"TOKYO STEEL MANUFACTURING CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3579800008,tokyo steel manufacturing
8804,"Tokyo Tatemono Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3582600007,tokyo tatemono
9023,"Tokyo Metro Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3583900000,tokyo metro
7359,"Tokyo Communications Group,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3583950005,tokyo communications group
9633,"TOKYO THEATRES COMPANY,INCORPORATED",TSE,Stock,Real Estate,,Japan,JP,JP3584200004,tokyo theatres
5445,"TOKYO TEKKO CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3584600005,tokyo tekko
9990,SAC'S BAR HOLDINGS INC.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3584700003,sacs bar holdings
1945,TOKYO ENERGY & SYSTEMS INC.,TSE,Stock,Industrials,,Japan,JP,JP3585400009,tokyo energy & systems
9501,"Tokyo Electric Power Company Holdings,Incorporated",TSE,Stock,Utilities,,Japan,JP,JP3585800000,tokyo electric power holdings
9672,"TOKYOTOKEIBA CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3586600003,tokyotokeiba
4792,"YAMADA Consulting Group Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3588100002,yamada consulting group
9401,"TBS HOLDINGS,INC.",TSE,Stock,Communication Services,,Japan,JP,JP3588600001,tbs holdings
7815,"TOKYO BOARD INDUSTRIES CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3588800007,tokyo board industries
5363,TYK CORPORATION,TSE,Stock,Materials,,Japan,JP,JP3589400005,
1766,TOKEN CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3590900001,token
8920,"TOSHO CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3594400008,tosho
8923,TOSEI CORPORATION,TSE,Stock,Real Estate,,Japan,JP,JP3595070008,
4042,TOSOH CORPORATION,TSE,Stock,Materials,,Japan,JP,JP3595200001,tosoh
1835,"TOTETSU KOGYO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3595400007,totetsu kogyo
8181,"Totenko Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3595800008,totenko
TOTDF,Toto Ltd,OTC,Stock,Industrials,,Japan,JP,JP3596200000,
9001,"TOBU RAILWAY CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3597800006,tobu railway
9036,"TOHBU NETWORK CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3598000002,tohbu network
5975,Topre Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3598200008,topre
9602,"TOHO CO.,LTD",TSE,Stock,Communication Services,,Japan,JP,JP3598600009,
5707,"Toho Zinc Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3599000001,toho zinc
4093,"Toho Acetylene Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3599400003,toho acetylene
4409,"TOHO CHEMICAL INDUSTRY COMPANY,LIMITED",TSE,Stock,Materials,,Japan,JP,JP3599800004,toho chemical industry
9533,"TOHO GAS CO.,LTD.",TSE,Stock,Utilities,,Japan,JP,JP3600200004,toho gas
8129,"TOHO HOLDINGS CO.,LTD.",TSE,Stock,Health Care,,Japan,JP,JP3602600003,toho holdings
7422,"TOHO LAMAC CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3603200001,toho lamac
7446,"TOHOKU CHEMICAL Co.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3603600002,tohoku chemical
9506,"Tohoku Electric Power Company,Incorporated",TSE,Stock,Utilities,,Japan,JP,JP3605400005,tohoku
4439,Toumei Co Ltd,TSE,Stock,Communication Services,,Japan,JP,JP3606150005,toumei
6330,TOYO ENGINEERING CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3607800004,toyo engineering
445A,TOYO Corporation,TSE,Stock,Real Estate,,Japan,JP,JP3610000006,
4970,"Toyo Gosei Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3610400008,toyo gosei
5936,"TOYO SHUTTER CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3611400007,toyo shutter
8614,"TOYO SECURITIES CO.,LTD.",TSE,Stock,Financials,,Japan,JP,JP3611800008,toyo securities
2875,"TOYO SUISAN KAISHA,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3613000003,toyo suisan kaisha
5901,"Toyo Seikan Group Holdings,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3613400005,toyo seikan group holdings
9306,"Toyo Logistics Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3615400003,toyo logistics
5310,"TOYO TANSO CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3616000000,toyo tanso
8151,TOYO Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3616600007,
9686,"TOYO TEC CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3616800003,toyo tec
4828,Business Engineering Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3618800001,business engineering
9351,"TOYO WHARF & WAREHOUSE CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3619000007,toyo wharf & warehouse
3101,"TOYOBO CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3619800000,toyobo
7236,"T.RAD Co., Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3620200000,
7971,TOLI Corporation,TSE,Stock,Materials,,Japan,JP,JP3620600001,
5856,"Life Intelligent Enterprise Holdings Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3620800007,life intelligent enterprise holdings
TOR1,Toray Industries Inc,FSX,Stock,,,Japan,JP,JP3621000003,toray industries
8558,"THE TOWA BANK,LTD.",TSE,Stock,Financials,,Japan,JP,JP3622400004,the towa bank
3329,"TOWA FOOD SERVICE CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3622800005,towa food service
4043,Tokuyama Corporation,TSE,Stock,Materials,,Japan,JP,JP3625000009,tokuyama
5938,LIXIL Corporation,TSE,Stock,Industrials,,Japan,JP,JP3626800001,lixil
1860,TODA CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3627000007,
4100,TODA KOGYO CORP.,TSE,Stock,Materials,,Japan,JP,JP3627400009,toda kogyo
8550,"THE TOCHIGI BANK,LTD.",TSE,Stock,Financials,,Japan,JP,JP3627800000,the tochigi bank
7911,TOPPAN Holdings Inc.,TSE,Stock,Industrials,,Japan,JP,JP3629000005,toppan holdings
7640,"TOP CULTURE Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3629250006,top culture
243A,Top's Inc.,TSE,Stock,Consumer Staples,,Japan,JP,JP3629270004,
7472,"TOBA,INC.",TSE,Stock,Industrials,,Japan,JP,JP3629700000,
256A,TOBISHIMA HOLDINGS Inc.,TSE,Stock,Industrials,,Japan,JP,JP3629810007,tobishima holdings
8542,"TOMATO BANK,LTD.",TSE,Stock,Financials,,Japan,JP,JP3630500001,tomato bank
7867,"TOMY COMPANY,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3630550006,
3878,TOMOEGAWA CORPORATION,TSE,Stock,Materials,,Japan,JP,JP3631000001,tomoegawa
1921,TOMOE CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3631400003,tomoe
6309,"TOMOE ENGINEERING CO.,LTD.(TOMOE KOGYO CO.,LTD.)",TSE,Stock,Industrials,,Japan,JP,JP3631600008,tomoe engineering tomoe kogyo
8600,"TOMONY Holdings,Inc.",TSE,Stock,Financials,,Japan,JP,JP3631700006,tomony holdings
8365,"The Bank of Toyama,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3632000000,the bank of toyama
4058,"Toyokumo,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3632650002,toyokumo
341A,TOYOKOH Inc.,TSE,Stock,Industrials,,Japan,JP,JP3632670000,toyokoh
TYT,Toyota Motor Corp,LSE,Stock,Consumer Discretionary,,Japan,JP,JP3633400001,
7282,"TOYODA GOSEI CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3634200004,toyoda gosei
TYIDF,Toyota Industries Corp,OTC,Stock,Industrials,,Japan,JP,JP3634600005,
8015,TOYOTA TSUSHO CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3635000007,toyota tsusho
3116,TOYOTA BOSHOKU CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3635400009,toyota boshoku
141A,"TRIAL Holdings,Inc.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3635490000,trial holdings
9830,TRUSCO NAKAYAMA CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3635500006,trusco nakayama
2154,Open Up Group Inc.,TSE,Stock,Industrials,,Japan,JP,JP3635580008,open up group
3286,TRUST Holdings Inc.,TSE,Stock,Real Estate,,Japan,JP,JP3635590007,trust holdings
7818,"TRANSACTION CO.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3635670007,transaction
5258,Transaction Media Networks Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3635690005,transaction media networks
9715,transcosmos inc.,TSE,Stock,Information Technology,,Japan,JP,JP3635700002,transcosmos
3193,"Eternal Hospitality Group Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3635900008,eternal hospitality group
4369,Tri Chemical Laboratories Inc.,TSE,Stock,Materials,,Japan,JP,JP3636000006,tri chemical laboratories
7138,"TORICO Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3636100004,torico
6363,"Torishima Pump Mfg.Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3636600003,torishima pump mfg
3397,TORIDOLL Holdings Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3636650008,toridoll holdings
9337,toridori Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3636800009,toridori
6382,TRINITY INDUSTRIAL CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3637000005,trinity industrial
9365,TRADIA CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3637200001,tradia
3997,"TRADE WORKS Co.,Ltd",TSE,Stock,Information Technology,,Japan,JP,JP3637220009,trade works
8704,"TRADERS HOLDINGS CO.,LTD.",TSE,Stock,Financials,,Japan,JP,JP3637250006,traders holdings
6069,"Trenders,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3637290002,trenders
4704,Trend Micro Incorporated,TSE,Stock,Information Technology,,Japan,JP,JP3637300009,trend micro
267A,TOWARISE CORPORATION,TSE,Stock,Financials,,Japan,JP,JP3637350004,towarise
7483,"DOSHISHA CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3638000004,doshisha
5573,"Doraku Holdings Co.,Ltd.",TSE,Stock,Communication Services,,Japan,JP,JP3638100002,doraku holdings
5714,"DOWA HOLDINGS CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3638600001,dowa holdings
3087,"DOUTOR?NICHIRES Holdings Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3639100001,doutornichires holdings
4811,DreamArts Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3639400005,dreamarts
4310,Dream Incubator Inc.,TSE,Stock,Industrials,,Japan,JP,JP3639420003,dream incubator
4840,TriIs Incorporated,TSE,Stock,Industrials,,Japan,JP,JP3639450000,triis
3772,"Wealth Management,Inc.",TSE,Stock,Real Estate,,Japan,JP,JP3639550007,
3793,"Drecom Co.,Ltd.",TSE,Stock,Communication Services,,Japan,JP,JP3639570005,drecom
7532,Pan Pacific International Holdings Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3639650005,pan pacific international holdings
8013,"NAIGAI CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3640800003,naigai
7624,"Naito & Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3641350008,naito
5618,Nyle Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3641360007,
355A,"Now Village Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3641380005,now village
5941,"NAKANISHI MFG. CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3642600005,nakanishi mfg
1827,NAKANO CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3643600004,nakano
7987,"NAKABAYASHI CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3644400008,nakabayashi
1787,"Nakabohtec Corrosion Protecting Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3644600003,nakabohtec corrosion protecting
5408,"NAKAYAMA STEEL WORKS,LTD.",TSE,Stock,Materials,,Japan,JP,JP3646400006,nakayama steel works
7442,"NAKAYAMAFUKU CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3646600001,nakayamafuku
7447,"NAGAILEBEN Co.,Ltd.",TSE,Stock,Health Care,,Japan,JP,JP3647000003,nagaileben
9733,Nagase Brothers Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3647600000,nagase brothers
8012,"NAGASE & CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3647800006,nagase
8139,NAGAHORI CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3648600009,nagahori
9663,"NAGAWA CO.,Ltd",TSE,Stock,Industrials,,Japan,JP,JP3648700007,nagawa
