No.,銘柄コード （Code）,ISINコード,銘柄 （Name）,国（地域）名,Country (Region),通貨,Currency,株数（※） No. of Shares（※）,評価金額(円） Valuation (yen),純資産比率 % of NAV,MOTHER FUND/DIRECT
1031,BEIJB,SE0015949748,BEIJER REF AB,スウェーデン,SE,スウェーデン・クローナ,SEK,3702.0291,8390001.13260459,7.211345940965986e-05,MOTHER FUND
1032,ERIE,US29530P1021,ERIE INDEMNITY COMPANY-CL A,アメリカ,US,アメリカ・ドル,USD,221.6003,8322298.580584921,7.153154468046778e-05,MOTHER FUND
1033,LHA,DE0008232125,DEUTSCHE LUFTHANSA-REG,ドイツ,DE,ユーロ,EUR,4953.4192,8294973.669056171,7.129668250735752e-05,MOTHER FUND
1034,IG,IT0005211237,ITALGAS SPA,イタリア,IT,ユーロ,EUR,4927.3486,8291450.536588171,7.126640059604304e-05,MOTHER FUND
1035,SDR,GB00BP9LHF23,SCHRODERS PLC,イギリス,GB,イギリス・ポンド,GBP,6496.1747,8270293.30984645,7.108455070261085e-05,MOTHER FUND
1036,G24,DE000A12DM80,SCOUT24 SE,ドイツ,DE,ユーロ,EUR,573.5538,8191500.052153961,7.040730950793675e-05,MOTHER FUND
1037,GJF,NO0010582521,GJENSIDIGE FORSIKRING ASA,ノルウェー,NO,ノルウェー・クローネ,NOK,1694.5908,8101767.402711041,6.963604241618674e-05,MOTHER FUND
1038,RNO,FR0000131906,RENAULT SA,フランス,FR,ユーロ,EUR,1538.167,7964331.083936781,6.845475432829539e-05,MOTHER FUND
1039,GET,FR0010533075,GETLINK,フランス,FR,ユーロ,EUR,2268.1446,7780356.531095261,6.687346235478304e-05,MOTHER FUND
1040,IGM,CA4495861060,IGM FINANCIAL INC,カナダ,CA,カナダ・ドル,CAD,782.1188,7752420.315491351,6.663334592116503e-05,MOTHER FUND
1041,UHR,CH0012255151,THE SWATCH GROUP AG-B,スイス,CH,スイス・フラン,CHF,218.9933,7724453.31047628,6.63929648474216e-05,MOTHER FUND
1042,6823,HK0000093390,HKT TRUST AND HKT LTD,香港,HK,香港・ドル,HKD,27885.1432,7713448.8985807,6.629838009135105e-05,MOTHER FUND
1043,AMUN,FR0004125920,AMUNDI SA,フランス,FR,ユーロ,EUR,443.2007,7712258.93085608,6.628815212023972e-05,MOTHER FUND
1044,HAG,DE000HAG0005,HENSOLDT AG,ドイツ,DE,ユーロ,EUR,495.3419,7700772.57733932,6.618942499553448e-05,MOTHER FUND
1045,CEN,NZCENE0001S6,CONTACT ENERGY LTD,ニュージーランド,NZ,ニュージーランド・ドル,NZD,8864.0134,7553567.385851091,6.492417181695925e-05,MOTHER FUND
1046,AVOL,CH0023405456,AVOLTA AG,スイス,CH,スイス・フラン,CHF,756.0482,7548330.78745694,6.487916238015789e-05,MOTHER FUND
1047,OPCE,IL0011415713,OPC ENERGY LTD,イスラエル,IL,イスラエル・シユケル,ILS,1538.167,7526596.252738411,6.469235042835475e-05,MOTHER FUND
1048,NIBEB,SE0015988019,NIBE INDUSTRIER AB-B SHS,スウェーデン,SE,スウェーデン・クローナ,SEK,11731.7824,7446625.697646301,6.400499016612645e-05,MOTHER FUND
1049,12,HK0012000102,HENDERSON LAND,香港,HK,香港・ドル,HKD,12525.4505,7386285.72548689,6.348635803910708e-05,MOTHER FUND
1050,FUTU,US36118L1061,FUTU HOLDINGS LTD-ADR,ケイマン諸島（英領）,KY,アメリカ・ドル,USD,443.2007,7366731.89448174,6.331828959951969e-05,MOTHER FUND
1051,1038,BMG2178K1009,CK INFRASTRUCTURE HOLDINGS LTD,香港,HK,香港・ドル,HKD,5735.5381,7350949.49260153,6.318263722243566e-05,MOTHER FUND
1052,COH,AU000000COH5,COCHLEAR LTD,オーストラリア,AU,オーストラリア・ドル,AUD,526.6267,7271333.602326821,6.249832536348043e-05,MOTHER FUND
1053,IVN,CA46579R1047,IVANHOE MINES LTD-CL A,カナダ,CA,カナダ・ドル,CAD,5996.2443,7267819.3078015605,6.246811941575819e-05,MOTHER FUND
1054,BMED,IT0004776628,BANCA MEDIOLANUM SPA,イタリア,IT,ユーロ,EUR,1720.6614,7256087.03005497,6.236727853127085e-05,MOTHER FUND
1055,ADP,FR0010340141,ADP,フランス,FR,ユーロ,EUR,315.4546,7182825.38597817,6.17375824784436e-05,MOTHER FUND
1056,FSV,CA33767E2024,FIRSTSERVICE CORP,カナダ,CA,カナダ・ドル,CAD,307.6334,7126522.685133001,6.125365137189417e-05,MOTHER FUND
1057,ELISA,FI0009007884,ELISA OYJ,フィンランド,FI,ユーロ,EUR,1094.9664,7122884.05978487,6.122237678000768e-05,MOTHER FUND
1058,BARN,CH0009002962,BARRY CALLEBAUT AG,スイス,CH,スイス・フラン,CHF,31.2848,7107245.176709411,6.108795797099324e-05,MOTHER FUND
1059,SYENS,BE0974464977,SYENSQO SA,ベルギー,BE,ユーロ,EUR,503.1631,7074404.91963658,6.080569048282555e-05,MOTHER FUND
1060,PAH3,DE000PAH0038,PORSCHE AUTOMOBIL HOLDING SE,ドイツ,DE,ユーロ,EUR,1303.5314,7060722.663230571,6.06880892064523e-05,MOTHER FUND
1061,DIM,FR0013154002,SARTORIUS STEDIM BIOTECH,フランス,FR,ユーロ,EUR,221.6003,6977953.42626925,5.99766738066637e-05,MOTHER FUND
1062,JMT,PTJMT0AE0001,JERONIMO MARTINS,ポルトガル,PT,ユーロ,EUR,2137.7915,6953291.577205111,5.976470109970629e-05,MOTHER FUND
1063,WTC,AU000000WTC3,WISETECH GLOBAL LTD,オーストラリア,AU,オーストラリア・ドル,AUD,1590.3083,6808413.658498431,5.851945121893937e-05,MOTHER FUND
1064,P911,DE000PAG9113,DR ING HC F PORSCHE AG,ドイツ,DE,ユーロ,EUR,834.2601,6795281.96160536,5.840658209342776e-05,MOTHER FUND
1065,IDR,ES0118594417,INDRA SISTEMAS SA,スペイン,ES,ユーロ,EUR,651.7657,6778390.280592851,5.826139527714443e-05,MOTHER FUND
1066,1997,KYG9593A1040,WHARF REAL ESTATE INVESTMENT,ケイマン諸島（英領）,KY,香港・ドル,HKD,12513.9012,6758963.283190801,5.80944169935349e-05,MOTHER FUND
1067,83,HK0083000502,SINO LAND CO.LTD,香港,HK,香港・ドル,HKD,30502.6343,6737488.959406011,5.790984159811733e-05,MOTHER FUND
1068,INPST,LU2290522684,INPOST SA,ルクセンブルク,LU,ユーロ,EUR,2346.3565,6715167.131660301,5.7717981764769494e-05,MOTHER FUND
1069,T,CA87971M1032,TELUS CORP,カナダ,CA,カナダ・ドル,CAD,3874.0953,6699176.946878391,5.7580543458981655e-05,MOTHER FUND
1070,AZRG,IL0011194789,AZRIELI GROUP,イスラエル,IL,イスラエル・シユケル,ILS,312.8475,6633062.148218731,5.701227573479827e-05,MOTHER FUND
1071,CU,CA1367178326,CANADIAN UTILITIES LTD A,カナダ,CA,カナダ・ドル,CAD,1016.7545,6599063.938151941,5.6720055447470196e-05,MOTHER FUND
1072,WIL,SG1T56930848,WILMAR INTERNATIONAL LTD,シンガポール,SG,シンガポール・ドル,SGD,13296.0201,6576989.33816743,5.653032057797402e-05,MOTHER FUND
1073,QAN,AU000000QAN2,QANTAS AIRWAYS LIMITED,オーストラリア,AU,オーストラリア・ドル,AUD,5735.5381,6551870.888132101,5.631442330949607e-05,MOTHER FUND
1074,1928,KYG7800X1079,SANDS CHINA LTD,香港,HK,香港・ドル,HKD,20856.5021,6461527.87315661,5.5537910024168435e-05,MOTHER FUND
1075,CPR,NL0015435975,DAVIDE CAMPARI-MIRANO NV,オランダ,NL,ユーロ,EUR,5735.5381,6353588.644529261,5.46101543469875e-05,MOTHER FUND
1076,AYV,FR0013258662,AYVENS SA,フランス,FR,ユーロ,EUR,2841.6984,6312662.504104981,5.425838734247411e-05,MOTHER FUND
1077,EVK,DE000EVNK013,EVONIK INDUSTRIES AG,ドイツ,DE,ユーロ,EUR,1929.2264,6267778.89455744,5.3872605230635366e-05,MOTHER FUND
1078,VAR,NO0011202772,VAR ENERGI ASA,ノルウェー,NO,ノルウェー・クローネ,NOK,7821.1883,6240925.001056931,5.3641791536056145e-05,MOTHER FUND
1079,CLI,SGXE62145532,CAPITALAND INVESTMENT LTD/SI,シンガポール,SG,シンガポール・ドル,SGD,18770.8518,6229285.508673851,5.354174815724725e-05,MOTHER FUND
1080,DIE,BE0974259880,D'IETEREN GROUP,ベルギー,BE,ユーロ,EUR,182.4944,6195868.5953898905,5.325452421274333e-05,MOTHER FUND
1081,SOF,BE0003717312,SOFINA SA,ベルギー,BE,ユーロ,EUR,136.8708,6157017.729061111,5.2920594535291564e-05,MOTHER FUND
1082,TUB,BE0003823409,FINANCIERE DE TUBIZE,ベルギー,BE,ユーロ,EUR,174.6732,6130811.482090581,5.2695347470682153e-05,MOTHER FUND
1083,LOTB,BE0003604155,LOTUS BAKERIES,ベルギー,BE,ユーロ,EUR,2.8678,6020195.112859751,5.1744581323396184e-05,MOTHER FUND
1084,EMP/A,CA2918434077,EMPIRE CO LTD  A,カナダ,CA,カナダ・ドル,CAD,1016.7545,5967139.430466031,5.1288558882125835e-05,MOTHER FUND
1085,MAP,ES0124244E34,MAPFRE SA,スペイン,ES,ユーロ,EUR,7299.7757,5945871.716404691,5.1105759331749306e-05,MOTHER FUND
1086,BCVN,CH0531751755,BANQUE CANTONALE VAUDOIS-REG,スイス,CH,スイス・フラン,CHF,234.6356,5891532.18595648,5.063870200227067e-05,MOTHER FUND
1087,EDPR,ES0127797019,EDP RENEWABLES SA,ポルトガル,PT,ユーロ,EUR,2338.8221,5823348.865493871,5.0052654988106586e-05,MOTHER FUND
1088,VER,AT0000746409,VERBUND AG,オーストリア,AT,ユーロ,EUR,547.4832,5812427.436405831,4.9958783483110575e-05,MOTHER FUND
1089,EVD,DE0005470306,CTS EVENTIM AG & CO KGAA,ドイツ,DE,ユーロ,EUR,487.5207,5532315.098058491,4.755117120484084e-05,MOTHER FUND
1090,19,HK0019000162,SWIRE PACIFIC-A,香港,HK,香港・ドル,HKD,2711.3453,5505546.533722,4.732109092866152e-05,MOTHER FUND
1091,GFC,FR0010040865,GECINA SA,フランス,FR,ユーロ,EUR,391.0594,5465665.356191811,4.697830555455039e-05,MOTHER FUND
1092,AAF,GB00BKDRYJ47,AIRTEL AFRICA PLC,イギリス,GB,イギリス・ポンド,GBP,7299.7757,5388095.56698036,4.631158027557783e-05,MOTHER FUND
1093,BALDB,SE0017832488,FASTIGHETS AB BALDER-B SHRS,スウェーデン,SE,スウェーデン・クローナ,SEK,5996.2443,5274116.634276701,4.533191233427804e-05,MOTHER FUND
1094,BEPC,CA11285B1085,BROOKFIELD RENEWABLE CORP,カナダ,CA,カナダ・ドル,CAD,990.6838,5272255.68681042,4.5315917180349914e-05,MOTHER FUND
1095,ICL,IL0002810146,ICL GROUP LTD,イスラエル,IL,イスラエル・シユケル,ILS,6256.9506,5182799.17745467,4.454702355871662e-05,MOTHER FUND
1096,BZU,IT0001347308,BUZZI SPA,イタリア,IT,ユーロ,EUR,677.8363,5152252.275276941,4.428446783846482e-05,MOTHER FUND
1097,SCI,SG1R50925390,SEMBCORP INDUSTRIES LTD,シンガポール,SG,シンガポール・ドル,SGD,7299.7757,5064396.059253081,4.352932900499053e-05,MOTHER FUND
1098,MEL,NZMELE0002S7,MERIDIAN ENERGY LTD,ニュージーランド,NZ,ニュージーランド・ドル,NZD,9385.4259,5048505.073209051,4.3392743328903754e-05,MOTHER FUND
1099,LUNDB,SE0000108847,LUNDBERGS AB-B SHS,スウェーデン,SE,スウェーデン・クローナ,SEK,521.4126,5007906.84913829,4.3043794820153996e-05,MOTHER FUND
1100,CSG,NL0015073TS8,CSG NV,オランダ,NL,ユーロ,EUR,1590.3083,4861686.423465111,4.178700586804423e-05,MOTHER FUND
1101,SALM,NO0010310956,SALMAR ASA,ノルウェー,NO,ノルウェー・クローネ,NOK,547.4832,4830449.56212884,4.151851983372124e-05,MOTHER FUND
1102,OCTVSDB,SE0028329433,OCTAVE INTELLIGENCE PLC-SDR,アイルランド,IE,スウェーデン・クローナ,SEK,1720.6614,4796915.82636276,4.1230291780494416e-05,MOTHER FUND
1103,NEM,DE0006452907,NEMETSCHEK SE,ドイツ,DE,ユーロ,EUR,440.5936,4730635.92241873,4.0660604948847926e-05,MOTHER FUND
1104,DEMANT,DK0060738599,DEMANT A/S,デンマーク,DK,デンマーク・クローネ,DKK,651.7657,4608932.393120421,3.961454281114934e-05,MOTHER FUND
1105,SAGAB,SE0005127818,SAGAX AB-B,スウェーデン,SE,スウェーデン・クローナ,SEK,1616.3789,4559303.82507338,3.918797698942235e-05,MOTHER FUND
1106,COV,FR0000064578,COVIVIO,フランス,FR,ユーロ,EUR,443.2007,4430446.619853491,3.808042781375472e-05,MOTHER FUND
1107,BKW,CH0130293662,BKW AG,スイス,CH,スイス・フラン,CHF,161.6379,4325964.017523231,3.71823824162543e-05,MOTHER FUND
1108,RAA,DE0007010803,RATIONAL AG,ドイツ,DE,ユーロ,EUR,33.8918,4244396.8189871,3.648129873726213e-05,MOTHER FUND
1109,VSURE,GB00BVMN1558,VERISURE PLC,イギリス,GB,ユーロ,EUR,2085.6502,4202650.235913311,3.612247989130458e-05,MOTHER FUND
1110,BOL,FR0000039299,BOLLORE SE,フランス,FR,ユーロ,EUR,5474.8318,4027652.4258378004,3.461834451942507e-05,MOTHER FUND
1111,CVC,JE00BRX98089,CVC CAPITAL PARTNERS PLC,ジャージー,JE,ユーロ,EUR,1486.0258,3997102.6037497805,3.435576370205719e-05,MOTHER FUND
1112,BIM,FR0013280286,BIOMERIEUX,フランス,FR,ユーロ,EUR,286.7769,3814382.8823542604,3.2785257214162396e-05,MOTHER FUND
1113,LATOB,SE0010100958,INVESTMENT AB LATOUR-B SHS,スウェーデン,SE,スウェーデン・クローナ,SEK,1121.037,3775061.2065622606,3.244728085083074e-05,MOTHER FUND
1114,ROCKB,DK0063855168,ROCKWOOL A/S-B SHS,デンマーク,DK,デンマーク・クローネ,DKK,677.8363,3386855.24933112,2.911058588536948e-05,MOTHER FUND
1115,NMC,GB00B7FC0762,NMC HEALTH PLC,イギリス,GB,イギリス・ポンド,GBP,346.7393,0,0,MOTHER FUND
1116,-,-,SPEMINI2609,,,,,23.463399999999993,1408963837.8711865,0.012110279239075629,MOTHER FUND
1117,-,-,EURO502609,,,,,14.182699999999997,166794828.64933142,0.0014336293780464265,MOTHER FUND
1118,-,-,FT1002609,,,,,2.9461,69341866.85013701,0.0005960049136411791,MOTHER FUND
1119,-,-,CAN602609,,,,,1.4081000000000004,67818430.74507669,0.0005829107261685997,MOTHER FUND
1120,-,-,SWISSMKT2609,,,,,1.5903000000000005,45572611.75761208,0.00039170420077816096,MOTHER FUND
1121,-,-,SPI2002609,,,,,1.2776000000000003,32155407.88765321,0.00027638109517006423,MOTHER FUND
,,,,,,,,,,,
,,,合計（Total）,,,,,,116272673597.38841,0.9993830269382722,
,,,,,,,,,,,
,,,純資産総額(Total Net Assets of the Fund (NAV)),,,,,,116344454992,1,
,,,,,,,,,,,
※先物が組入れられている場合は、枚数です。,,,,,,,,,,,
※Please note: it refers to the number of contracts in case of futures.,,,,,,,,,,,
2513,"NEXT FUNDS 外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信
　（NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) Exchange Traded Fund）",,,,,,,,,,
,"2026年7月31日現在　（as of July 31, 2026）",,,ISINコード：,JP3048640001,,,,,,
