Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
6013,"Takuma Co., Ltd.",,,JP3462600002,0.06219,0.08708,0.08106,0.00209,1.548,0.19162234683548365,-0.07986747497532781,-0.16900238541489182,-0.09216121255308693,0.037000000000000005,595211400.0,209947295744,15.79801,23.432238,1.916151,-0.013837327033412082,-0.014502529510961214,-0.029235880398671095,-0.009491525423728813,-0.11987951807228915,0.43737166324435317,-0.21286789869952089,0.16358658453114305,2922.0,,,2.5,Buy,0.6741997926105052,Industrials,
7313,"TS TECH Co., Ltd.",,,JP3539230007,0.0159,0.018,0.015360001,,1.781,0.1731501921347396,0.06736804605240843,0.15122776757181422,-0.10586537679863431,0.0507,608850960.0,211861159936,30.028141,17.53165,0.6799356,0.01199442119944212,0.010303536619326092,-0.018132611637347768,-0.020518358531317494,-0.0249932813759742,0.10253583241455347,-0.36604189636163176,-0.07276736493936053,1814.0,,,3.6,Underperform,1.712796057416159,Consumer Cyclical,
9627,Ain Holdings Inc.,,,JP3105250009,0.04539,0.02665,0.052589998,1.0798699999999999,2.691,-0.10183950305782831,-0.25291296252912965,-0.40107203310137296,0.04219272418783364,0.0171,554170760.0,206083981312,12.225025,19.22106,1.2961421,-0.007112616426756985,-0.019073113602141544,-0.044647221769594264,-0.04073952879581152,-0.04697659297789337,0.6800272897833873,-0.010745352208766844,0.26357385297629193,5863.0,,,,,0.6360224149968836,Healthcare,
7744,"Noritsu Koki Co., Ltd.",,,JP3759500006,0.03012,0.17592,0.15874,0.75613,-0.293,-0.19494052146399338,0.2745375373466403,-0.04498769020530782,0.4105320753173106,0.0384,604098640.0,204378456064,10.245923,6.115806,0.6601204,-0.0050916496945010185,-0.008121827411167513,-0.049148418491484186,-0.04215686274509804,0.005661348430262481,0.5916069600818833,0.5916069600818833,0.5916069600818833,1954.0,,,2.0,Buy,1.6753185107572084,Technology,
3295,"Hulic Reit, Inc.",,,JP3047660000,,0.47472,0.54594004,0.96598,,1.8205530531277032,-0.039635894937434836,0.18372114119834898,0.2580382645327036,0.0546,532180000.0,212399996928,17.605635,21.643179,1.0819635,-0.0033783783783783786,0.0020380434782608695,-0.010731052984574111,-0.014037433155080214,-0.0637170314831099,0.26101694915254237,0.11864406779661017,0.2016949152542373,147500.0,,,,,0.8134495861259567,Real Estate,
5482,Aichi Steel Corporation,,,JP3103600007,0.027880002,0.03491,0.053489998,0.27275,-0.026,-0.005617977528089881,0.11928434680515754,0.10453545904343052,0.008492296773648024,0.0231,549330250.0,200128774144,18.24839,7.664862,0.8456101,0.0,-0.028081123244929798,-0.047400611620795105,-0.034108527131782945,-0.02197802197802198,,,,3115.0,,,,,2.3807851987419997,Basic Materials,
8964,Mitsui Fudosan Retail Fund Investment Corporation,,,JP3046200006,0.02322,0.4866,0.54425,0.74099,,0.667877262661562,-0.10360085131161867,-0.04686128299255808,-0.1021048582753345,0.0587,653972300.0,204768493568,17.361113,3.5595725,1.1662737,-0.006561679790026247,-0.0013192612137203166,-0.021963824289405683,-0.028241335044929396,-0.10625737898465171,0.3870541611624835,0.0964332892998679,0.27873183619550856,75700.0,,,2.6,Hold,4.877302822178787,Real Estate,
2127,Nihon M&A Center Holdings Inc.,,,JP3689050007,0.21545,0.25821,0.25812998,0.05866,0.338,1.6745149118280709,1.4292378215364927,1.2738485975703646,0.8181788124401059,0.0398,3120254865.0,199080296448,15.948693,16.174652,4.1906376,0.004158023761056059,-0.018906250000000034,-0.04863636363636367,-0.04863636363636367,-0.10530063989509401,0.433349259436216,0.03519668737060045,0.264532568880395,627.9,,,,,0.9860300549279207,Financial Services,
1946,Toenec Corporation,,,JP3552230009,0.04887,0.073860005,0.08247,0.47019,1.119,0.40990500692657833,-0.10860247971835305,-0.0833720341129781,-0.03695084838114787,0.0353,409970820.0,201324412928,11.223427,,1.2889466,-0.03796337650736936,-0.03753351206434316,-0.03234501347708895,-0.020463847203274217,0.08132530120481928,,,,2154.0,,,0.0,Strong Buy,,Industrials,
4041,"Nippon Soda Co., Ltd.",,,JP3726200003,0.03187,0.1193,0.109060004,0.26273,0.046,0.3360397075847196,-0.2647254981699878,-0.21811104779781454,-0.1593601014956736,0.0416,454916000.0,206373584896,11.441648,15.150919,0.97679615,0.010498687664041995,0.005221932114882507,-0.0064516129032258064,-0.03629536921151439,0.0013003901170351106,0.03896103896103896,0.012987012987012988,0.025974025974025976,3850.0,,,,,0.7551784812525234,Basic Materials,
1833,Okumura Corporation,,,JP3194800003,,0.0,0.04024,0.3475,-0.07,0.4888741916519694,0.314117249119786,0.3254133230204002,0.3388593493656785,0.053099999999999994,873094500.0,202864508928,11.037527,,1.0568417,-0.008771929824561403,-0.024179620034542316,-0.02249134948096886,-0.02079722703639515,-0.024179620034542316,,,,5650.0,,,,,,Industrials,
8848,Leopalace21 Corporation,,,JP3167500002,0.10854,0.04769,0.1046,0.60941,17.922,0.14139935784292268,-0.1299170710116,-0.12939858059712803,0.05565915587558358,0.022799999999999997,683825310.0,208757161984,15.698925,11.816547,4.3346596,0.0030534351145038168,0.010769230769230769,0.006125574272588055,0.012326656394453005,-0.053314121037463975,0.0654490106544901,0.0197869101978691,0.0426179604261796,657.0,,,,,1.3285543568692275,Real Estate,
8566,"Ricoh Leasing Company, Ltd.",,,JP3974100004,0.0088599995,0.03679,0.05444,4.62294,-0.053,0.12740500504010177,-0.382348990283437,-0.2568254261560493,-0.12262522553723954,0.027200000000000002,239407500.0,211147407360,16.474663,15.191839,0.87560225,0.005873715124816446,0.004398826979472141,0.017830609212481426,0.007352941176470588,0.0,,,,6850.0,,,,,1.0844416531797105,Financial Services,
7184,"The First Bank Of Toyama, Ltd.",,,JP3632150003,0.01082,0.33032,0.55354,,0.606,0.5658168978397509,-0.34126088156343287,-0.4155965882463211,-0.1491263350761943,0.0216,568156050.0,210846826496,14.513697,,1.0943176,0.03587443946188341,0.06125574272588055,0.01762114537444934,0.05,0.21196222455403987,,,,3465.0,,,,,,Financial Services,
2175,"SMS Co., Ltd.",,,JP3162350007,0.07381,-0.21922001,0.21319,0.19986,-0.037,-0.115836371000405,-0.2200954595520744,-0.09818407337692717,0.02052906529838869,0.0118,1286101530.0,212013793280,,24.027906,7.5048814,0.01773049645390071,0.02014218009478673,0.025814138204924543,0.03361344537815126,0.19197046608214122,-0.14827719705768486,-0.4076655052264808,-0.27119628339140534,2583.0,,,,,,Healthcare,
547A,Muninova Holdings Inc.,,,JP3914100007,0.013789999,0.15242,0.23987,3.64889,1.637,0.8124999379096103,0.2103167904423302,0.16140745058155825,0.21279420156462972,0.0466,877673940.0,205489471488,7.3421187,,0.83986235,0.01179245283018868,0.016587677725118485,-0.004640371229698376,-0.016055045871559634,-0.040268456375838924,0.32867132867132864,0.14219114219114218,0.24125874125874125,429.0,,,2.3,Buy,,Financial Services,
9746,TKC Corporation,,,JP3539400006,0.09673,0.15782,0.26077998,,0.248,-0.2206551323778526,-0.4323568807873741,-0.34728757127477167,-0.15246850413914892,0.0271,267919400.0,198952501248,15.105853,17.5,1.8193184,0.0012330456226880395,-0.0036809815950920245,-0.02403846153846154,-0.013365735115431349,0.006195786864931847,,,,4060.0,,,,,0.8631916,Technology,
5451,"Yodoko, Ltd.",,,JP3959400007,0.02791,0.091239996,0.07482,,0.101,0.04178992061129897,-0.3084805236012518,-0.38694434222047386,-0.1517097283411092,0.0438,351025500.0,202554851328,11.751018,,1.0268364,0.008559201141226819,0.011444921316165951,-0.004225352112676056,-0.016689847009735744,0.004261363636363636,,,,1414.0,,,,,,Basic Materials,
9869,"Kato Sangyo Co., Ltd.",,,JP3213300001,0.02546,0.01334,0.01316,0.07942,0.557,0.37600865971265496,-0.1984014569000404,-0.2749663317103492,-0.11685893645661656,0.023799999999999998,213628800.0,202823794688,13.85053,33.947968,1.1739663,-0.0014858841010401188,-0.0014858841010401188,0.004484304932735426,-0.007385524372230428,0.01818181818181818,,,,6720.0,,,,,0.4079929025501614,Consumer Defensive,
2659,"SAN-A CO.,LTD.",,,JP3324500002,0.05475,0.04241,0.07283,,0.049,0.38589996625318285,0.07801704467062177,-0.11600729212015666,-0.32154985566008654,0.033,553043050.0,198232735744,19.305355,17.04139,1.3653477,0.004518072289156626,-0.0029895366218236174,-0.017673048600883652,-0.016224188790560472,-0.0014970059880239522,0.10944527736131934,0.06446776611694154,0.08695652173913043,3335.0,,,2.5,Buy,1.1328509587539513,Consumer Cyclical,
8511,"Japan Securities Finance Co., Ltd.",,,JP3714400003,0.00081,0.09521,0.13777,99.8434,0.684,-0.2577893255385948,-0.3791417467422806,-0.23405069946054682,0.1760779850666893,0.0387,518240580.0,196340416512,18.725927,,1.399152,-0.0036885245901639345,-0.010582010582010581,-0.02643171806167401,-0.011788617886178862,0.005792304509722797,,,,2431.0,,,,,,Financial Services,
2384,"SBS Holdings, Inc.",,,JP3163500006,0.05985,0.03583,0.03433,0.7462399999999999,0.589,-0.46864686468646866,-0.4297723425702277,-0.44964803071731924,-0.25529715019346294,0.0499,334006400.0,191040536576,9.587785,17.056738,1.826985,-0.006198347107438017,-0.033165829145728645,-0.0437375745526839,-0.022357723577235773,0.06888888888888889,0.24740124740124741,0.22661122661122662,0.23700623700623702,4810.0,,,1.5,Strong Buy,0.5621112899781893,Industrials,
3569,"Seiren Co.,Ltd.",,,JP3413800008,0.06584,0.08967,0.13568,0.05364,0.138,0.34670096561786096,-0.2604655972111436,-0.30362545381202094,0.3617837559341993,0.023799999999999998,515513250.0,186458406912,12.1064,12.178388,1.1335857,-0.016923076923076923,-0.021439509954058193,-0.06167400881057269,-0.06167400881057269,0.006299212598425197,0.001564945226917058,0.001564945226917058,0.001564945226917058,3195.0,,,2.0,Buy,0.9940888728458972,Consumer Cyclical,
9948,ARCS Company Limited,,,JP3968600001,0.03765,0.01985,0.025899999,0.13686,0.043,0.4220916777926125,0.2100877762725703,0.19594136996904019,0.3237701821112819,0.022099999999999998,404586000.0,197403705344,16.02578,16.666666,1.0075834,0.012295081967213115,-0.004032258064516129,-0.008032128514056224,-0.005369127516778523,0.004160512116779396,-0.02834008097165992,-0.08232118758434548,-0.0553306342780027,3705.0,,,,,0.9615468384618736,Consumer Cyclical,
7685,"BuySell Technologies Co.,Ltd.",,,JP3778270003,0.1434,0.06768,0.099750005,1.0932,59.599,0.7848695225126683,-0.03454714141964308,-0.24927844662388352,0.15553841952013175,0.019299999999999998,1005060000.0,173117652992,20.876827,12.028524,6.3329506,-0.0341497067954467,-0.08045977011494253,-0.1290824261275272,-0.06666666666666667,-0.047942876572594356,0.7857142857142857,0.7142857142857143,0.7380951785714287,2800.0,,,1.3,Strong Buy,1.7356100382723596,Consumer Cyclical,
7296,"F.C.C. Co., Ltd.",,,JP3166900005,0.0523,0.07316,0.09797,0.02328,0.242,0.24178230287106214,0.20869174476826297,0.14559551694488093,0.6855011613364302,0.0438,611603950.0,194768879616,10.593275,14.84522,0.95695925,0.00984009840098401,0.03400503778337532,-0.016766467065868262,-0.03411764705882353,0.08885941644562334,0.19366626065773446,-0.16199756394640683,-0.04555420219244823,4105.0,,,2.6,Hold,0.7135815434193633,Consumer Cyclical,
7981,"Takara Standard Co.,Ltd.",,,JP3460000007,0.04106,0.05751,0.05763,0.022170000000000002,-0.104,-0.16666891718541127,-0.371867237096329,-0.3701015350288789,0.08593489029080811,0.0405,345977200.0,193657077760,13.210068,,0.9900609,0.0,-0.0032520325203252032,-0.014469453376205787,-0.020766773162939296,0.009884678747940691,,,,3065.0,,,,,,Consumer Cyclical,
290A,Synspective Inc.,,,JP3376720003,-0.08724,0.25365,-1.74823,0.28071999999999997,,-0.5048013558831811,-0.49189261520448274,-0.48968241072879304,-0.16800588266688807,,1466352030.0,188636053504,,,4.9713073,-0.016632016632016633,-0.02339986235375086,-0.030737704918032786,-0.009769713886950453,0.3424787133396405,0.48907681465821,0.05708245243128964,0.2985200845665961,1419.0,,,1.6,Buy,,Industrials,
7004,Kanadevia Corporation,,,,0.013940001,0.02247,-0.01699,0.6802800000000001,,0.20493295231344055,-0.159604551985222,0.3676379851349103,0.15352364580489125,0.0331,1210073530.0,192983367680,17.33152,8.555232,0.98261875,0.0043782837127845885,0.0043782837127845885,-0.006926406926406926,0.0,-0.023829787234042554,0.13339145597210114,0.13339145597210114,0.13339145597210114,1147.0,,,3.0,Hold,2.0258386914580457,Industrials,
4045,"Toagosei Co., Ltd.",,,JP3556400004,0.03326,0.07951,0.10751,0.09305999999999999,-0.097,0.21322610139762285,0.8285047656870533,0.6359933323125322,-0.14423878449128266,0.04019999999999999,572130150.0,189479124992,14.705882,15.190678,0.8634131,-0.007200221545278316,0.003639417693169093,-0.022361603490591766,-0.04323458767013611,0.0013966480446927375,0.03207810320781032,0.03207810320781032,0.03207810320781032,1792.5,,,,,0.9680859537671722,Basic Materials,
1333,Umios Corporation,,,JP3876600002,0.02385,0.0,0.02398,1.1499599999999999,-0.472,-0.0800862931714397,-0.3107054127805156,-0.2828308978636904,-0.015757583325825886,0.0354,524252165.0,192229556224,8.665577,4.847503,0.7754216,0.003155818540433925,-0.0031360250882007056,-0.006640625,-0.023425499231950846,-0.060583671961581084,,,,1271.5,,,,,1.7876372639686868,Consumer Defensive,
7242,KYB Corporation,,,JP3220200004,0.03443,0.05104,0.07909,0.57228,-0.234,-0.022389186106964984,-0.24088326446280994,-0.12719822358564595,-0.05948585005652916,0.0232,518658000.0,187474853888,7.374584,7.4780154,0.8188067,0.010845986984815618,0.0010741138560687433,-0.031185031185031187,-0.022035676810073453,0.035555555555555556,0.2875536480686695,0.2875536480686695,0.2875536480686695,4660.0,,,1.0,Strong Buy,0.9861686029691781,Consumer Cyclical,
7458,"Daiichikosho Co., Ltd.",,,JP3475200006,0.056350004,0.09481,0.12127,0.43844,-0.102,0.17262362152395588,0.012537904040947092,0.02387088856161021,-0.049570253725498295,0.037200000000000004,491884785.0,189024649216,11.91904,12.803725,1.5295726,-0.005709624796084829,-0.0002733734281027884,-0.021669341894060994,-0.02713487629688747,-0.02219251336898396,-0.015586546349466776,-0.015586546349466776,-0.015586546349466776,1828.5,,,3.0,Hold,0.9309040923637457,Consumer Cyclical,
6736,Sun Corporation,,,JP3336450006,0.00079,0.94829005,-0.00259,0.05708,-0.126,-0.12515943877551017,-0.4935902636916836,-0.49015129593650525,0.8562616664490209,0.0052,334886400.0,208607952896,21.977774,,4.2324796,0.0544069640914037,0.0707182320441989,0.08632286995515695,0.08998875140607424,0.05555555555555555,,,,9690.0,,,,,,Technology,
7220,"Musashi Seimitsu Industry Co., Ltd.",,,JP3912700006,0.04349,0.0041,0.05473,0.78631,0.11,-0.5274222229197173,-0.3520576037691355,-0.25020782252910784,-0.4836441605169805,0.0147,2860939890.0,177812389888,140.8619,15.272461,1.421498,-0.001472211998527788,0.010804769001490314,-0.07279562542720437,-0.06705639614855571,-0.1090311986863711,2.022484334684851,0.2900847769996314,1.395871728713601,2713.0,,,2.0,Buy,9.223261398408546,Consumer Cyclical,
4099,Shikoku Kasei Holdings Corporation,,,JP3349600001,0.065359995,0.13831,0.20009,0.26025,1.037,0.1431923540732635,1.5071863292413852,0.7190500252652855,0.85327893959995,0.018600000000000002,1700860230.0,186058145792,16.366127,11.41114,1.8198862,-0.015560640732265447,0.03463203463203463,-0.028893905191873587,-0.031081081081081083,-0.09163851351351351,,,,2151.0,,,,,1.43422366214068,Basic Materials,
9678,"Kanamoto Co.,Ltd.",,,JP3215200001,,0.0635,0.091120005,0.42401000000000005,0.536,0.1183319794205254,-0.3926108374384236,0.005634659741014538,-0.3270183813649196,0.0203,577067400.0,183880482816,14.749102,20.929874,1.1975123,-0.007326007326007326,0.013084112149532711,-0.03558718861209965,-0.023423423423423424,0.038314176245210725,0.16236162361623616,0.16236162361623616,0.16236162361623616,5420.0,,,1.0,Strong Buy,0.7046913899242776,Industrials,
2602,"The Nisshin OilliO Group,Ltd.",,,JP3677200002,0.02855,0.01878,0.04217,0.54791,-0.781,0.6768885564697084,0.1921687387100202,0.07299668679997659,-0.046564092027914984,0.0286,548344530.0,191881314304,8.2438965,3.9866161,0.9049043,0.008658008658008658,0.017467248908296942,0.012554321583775953,0.004310344827586207,0.06016177957532862,-0.04625655698617072,-0.04625655698617072,-0.04625655698617072,2097.0,,,3.0,Hold,2.067893244097419,Consumer Defensive,
9956,"Valor Holdings Co., Ltd.",,,JP3778400006,0.03483,0.0199,0.03039,0.66429,0.643,-0.579585415509902,-0.6782387122572082,-0.6875564637556464,-0.6838962102881867,0.0123,489540700.0,188444524544,10.373378,12.327621,0.9028015,0.010903426791277258,0.006201550387596899,-0.004601226993865031,-0.004601226993865031,-0.04698972099853157,0.26348228043143296,0.26348228043143296,0.26348228043143296,3245.0,,,,,0.8414744418245824,Consumer Cyclical,
2160,GNI Group Ltd.,,,JP3386370005,-0.0066000004,-0.20045,0.51208997,0.07628,,-0.1983183556487884,-0.24129792830606053,-0.13339328812252804,0.26909406048293605,,2628216340.0,190664851456,,15.047006,3.9993594,-0.010249402118209771,-0.013283378746594006,0.008704735376044569,0.04246131702051097,0.23856348867037194,0.7259233690024163,0.3117017604418364,0.5188125647221263,2897.0,,,,,,Healthcare,
3480,J.S.B.Co Ltd,,,JP3386630002,0.05545,0.083409995,0.30651,0.69232,0.121,-0.31786032378058365,-0.6241661286851733,-0.6561396734333628,-0.5786846881268507,0.000235,286795200.0,188578775040,28.40891,33.24656,4.087145,-0.0033444816053511705,0.0,0.0,-0.0011173184357541898,-0.004454342984409799,,,,8940.0,,,,,0.8544917128268307,Real Estate,
8956,NTT UD REIT Investment Corporation,,,JP3041770003,,0.34357,0.44868,0.90267,,0.762910035725885,-0.35760441030652956,-0.1805038666319252,-0.14888870419540962,0.049100000000000005,428535900.0,185438076928,20.618557,22.585836,1.3310964,-0.004728132387706856,0.0015860428231562252,-0.009411764705882352,-0.02320185614849188,-0.09071274298056156,0.34600158353127475,0.14014251781472684,0.2377935866983372,126300.0,,,,,0.9128976673699393,Real Estate,
8130,Sangetsu Corporation,,,JP3330000005,0.07114,0.07876,0.09832,0.11710000000000001,0.71,-0.10760951546160583,-0.4096782247745076,-0.5194802797438846,-0.31555984332761217,0.048799999999999996,337280250.0,186662977536,12.755102,11.5707,1.5357143,0.00315955766192733,0.0015772870662460567,-0.0015723270440251573,-0.004702194357366771,0.007936507936507936,-0.05511811023622047,-0.05511811023622047,-0.05511811023622047,3175.0,,,3.0,Hold,1.1023621734207956,Consumer Cyclical,
6250,Yamabiko Corporation,,,JP3943000004,0.0444,0.0396,0.042379998,0.34623,,1.1949735948698605,0.2474243716779317,0.29747325329388696,0.38103144552210094,0.0256,701973300.0,176196239360,9.514653,13.101034,3.4321494,0.01652892561983471,-0.001160092807424594,-0.04966887417218543,-0.0193621867881549,0.13438735177865613,,,,4305.0,,,0.0,Strong Buy,0.7262520652949987,Industrials,
5703,"Nippon Light Metal Holdings Company, Ltd.",,,JP3700200003,0.0353,0.0,0.06357,0.63837,,0.030652394196149537,-0.18842262812162205,-0.20888006019220468,-0.059735298208168086,0.0378,703978000.0,179168657408,11.481234,11.886083,0.7070364,-0.022513440860215055,-0.007167235494880546,-0.03355481727574751,-0.035157545605306796,0.12359984550019312,0.10003437607425232,-0.0718459951873496,0.03128222756961155,2909.0,,,3.0,Hold,0.9659392417165521,Basic Materials,
