Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2726,"PAL GROUP Holdings CO., LTD.",,,0.105129994,0.0754,0.12962,0.15721,0.034,-0.30909422306540507,-0.3080707910595774,-0.3537965826242015,-0.032569919778735294,0.0262,886800360.0,263738130432,14.947039,7.84556,3.2331564,-0.005221932114882507,0.010610079575596816,0.016,0.01871657754010695,0.036734693877551024,0.3451443569553806,0.18110236220472442,0.2713254593175853,1524.0,,,,,1.9051589688945085,Consumer Cyclical,
5032,ANYCOLOR Inc.,,,0.38412997,0.25307,0.23886,,-0.427,-0.5407120679794101,-0.5519665631360442,-0.4995638993327236,-0.53400018042407,0.0219,1318270600.0,169661120512,12.269673,14.754952,6.292371,-0.007017543859649123,0.012884753042233358,0.0,0.0071174377224199285,0.16126384899466556,0.9434628975265018,-0.0636042402826855,0.37314487632508836,2830.0,,,,,0.8315630576094046,Communication Services,
1662,"Japan Petroleum Exploration Co., Ltd.",,,0.0231,0.12694,0.09526,0.09263,-0.794,-0.3128141416927521,-0.2805419541575127,-0.2539693448671896,-0.05249247853125433,0.024,2422925450.0,480510672896,8.992909,12.448601,0.8124665,0.01789587852494577,0.002135611318739989,0.03131868131868132,0.03415977961432507,0.12395209580838323,0.11880660628662759,-0.041022908897176344,0.05087906233351092,1877.0,,,,,0.7224031841007675,Energy,
2433,Hakuhodo DY Holdings Inc,,,0.03161,0.0194,0.01712,0.31327,,0.1048920438866104,0.459292869275044,0.33849379637577187,0.08626178740771477,0.0245,1194296650.0,469434368000,28.41156,23.28999,1.222909,-0.022795216741405083,0.025490196078431372,0.02468652037617555,0.044329073482428115,0.06996726677577741,0.07074569789674952,-0.23518164435946462,-0.07361376673040153,1307.5,,,,,1.2199043451714664,Communication Services,
3086,"J. Front Retailing Co., Ltd.",,,0.0255,0.06239,0.13268,0.8350700000000001,-0.05,-0.3669963337988827,-0.30663202761824804,-0.4884851757927264,-0.6362642423067774,0.018500000000000003,2872424370.0,743381270528,26.809153,23.765724,1.802657,0.014599765061251888,0.06126031244514657,0.03740562800274537,0.015622375272971611,-0.05294486215538847,-0.12338736354614621,-0.3384055573933179,-0.21733377439629506,3023.0,,,3.0,Hold,1.1280595954072343,Consumer Cyclical,
3197,"Skylark Holdings Co., Ltd.",,,0.04414,0.03974,0.065570004,0.70461,0.324,-0.1449427155847592,-0.2609645490205601,-0.3399519566396048,-0.4645256196988519,0.008,5354825500.0,764592193536,40.162468,64.25841,3.9254148,0.016324062877871828,0.06459784673844206,0.03192142418661756,0.050625,0.12253756260434057,0.10053539559785842,-0.405116002379536,-0.08387864366448543,3362.0,,,3.0,Hold,0.6250149669125021,Consumer Cyclical,
3405,"Kuraray Co., Ltd.",,,0.029460002,0.00912,0.060700003,0.41476,2.377,-0.17497778899371175,-0.2468816946761939,-0.17667310302881523,0.05278880365630233,0.0294,4490782830.0,554084925440,68.035515,9.767886,0.7331881,0.004095004095004095,-0.004061738424045491,-0.02258836035078395,-0.0338849487785658,0.08176470588235295,0.5225666122892877,-0.2495921696574225,-0.05081266992930944,1839.0,,,,,6.9652241027383,Basic Materials,
5105,Toyo Tire Corporation,,,0.07344,0.10025,0.11021,0.11166000000000001,-0.296,0.27277922437760355,1.0047357787622102,0.6213309961528036,0.4449798317869149,0.036699999999999997,9162825410.0,586940088320,9.823178,9.793642,1.0674502,0.005806281340723146,0.007401533174729051,0.0028947368421052633,0.01248671625929862,-0.033231861998985285,0.4431907635791131,-0.0028863815271582263,0.2077478352138546,3811.0,,,1.9,Buy,1.00301583415036,Consumer Cyclical,
5110,"Sumitomo Rubber Industries, Ltd.",,,0.04287,0.049310002,0.07266,0.4489,0.6,-0.5444015444015443,-0.37542221316411983,-0.4124564124092907,0.012113109636503623,0.0366,4767055980.0,603758198784,9.756201,12.315033,0.8004834,0.00043554006968641115,-0.006057983556901774,-0.04191866527632951,-0.05141441255420194,0.007677122175915771,0.26251632564214195,-0.04222899434044406,0.13927862429255541,2297.0,,,1.7,Buy,0.7922188271846288,Consumer Cyclical,
5401,Nippon Steel Corporation,,,0.021140002,0.02651,0.0448,0.90107,,-0.14356846917804478,0.3861117541825938,0.14936719725411302,0.5663680310680766,0.0364,28936127094.0,3446218162176,199.81819,1.1817628,0.611449,-0.0054298642533937,-0.049307925014048855,-0.024988892648246292,-0.04559273889268859,0.1859712230215827,0.2738853503184714,-0.28723081589323624,0.0598861085835609,659.4,,,2.2,Buy,169.0848535763691,Basic Materials,
6724,Seiko Epson Corporation,,,0.03568,0.01684,0.0561,0.31203,0.963,-0.3271946125446805,-0.14248791669004998,-0.19846521059942954,-0.1304807522850864,0.026099999999999998,5707716720.0,981470150656,54.049763,15.166369,1.1342747,0.0013076168682576005,0.0,-0.03405865657521287,-0.02109300095877277,0.09022957821676456,0.2406137773424747,-0.41234084231145934,-0.15523996082272282,3063.0,,,3.3,Hold,3.563790581648119,Technology,
7211,Mitsubishi Motors Corporation,,,0.0224,0.00368,0.01627,0.43011000000000005,0.909,-0.31791851115636666,-0.19274274124998136,-0.3387147546281748,0.15467257090806463,0.0276,3005198376.0,485018992640,48.514057,3.9710715,0.5294352,0.024307553713268218,0.038395415472779304,0.057176233678481035,0.045284070493754436,0.08146819874438056,0.3796909492273732,-0.08940397350993372,0.028789569536423965,362.4,,,3.1,Hold,12.216868167697308,Consumer Cyclical,
7752,"Ricoh Company, Ltd.",,,0.03233,0.03127,0.075840004,0.43356,2.849,2.0242858925039933,0.4950053379710545,0.24756018761553103,0.4240956949346849,0.0268,5142399180.0,922885685248,16.806551,14.220143,0.78653824,0.026570803376055017,0.02882205513784461,-0.021454112038140644,0.0018303843807199512,0.10908476865923675,0.03532277710109622,-0.33008526187576126,-0.11828392204628498,1642.0,,,3.3,Hold,1.1818834030009402,Industrials,
7867,"TOMY Company, Ltd.",,,0.09872,0.044889998,0.08608,0.05321,0.23,-0.2928806998615182,-0.15787462102017508,-0.2614596976702619,0.35166327013138327,0.0192,1785692040.0,313068486656,27.700851,16.90736,2.874734,0.005523336095001381,0.014771460423634336,0.011951083935519732,-0.005734571272528673,0.10534304796599879,0.095852787695688,-0.1760505355671519,-0.040098873935731943,3641.0,,,,,1.6383900857378089,Consumer Cyclical,
9024,Seibu Holdings Inc.,,,0.019650001,0.07872,0.16877002,1.19746,0.283,-0.3204144445307626,-0.42158070035807266,-0.4286537431660713,-0.25616055176971364,0.0123,5243996520.0,866492088320,22.573168,24.170448,1.509584,-0.006412124744972311,0.036485253876558224,0.01821983273596177,-0.0008792497069167644,-0.05305555555555556,0.23203285420944558,-0.28424757993546496,-0.05125092402464061,3409.0,,,,,0.9339159952682713,Industrials,
9041,"Kintetsu Group Holdings Co.,Ltd.",,,0.02145,0.03071,0.050240003,1.91228,0.091,-0.23619588398521846,-0.3833243119115572,-0.38457678340289797,-0.18707594808430483,0.0197,2270082360.0,674836447232,12.546844,13.2164,1.086069,0.0033927056827820186,0.003676470588235294,-0.0016877637130801688,-0.005046257359125316,0.017488532110091742,0.07072414764722457,-0.18286841363764442,-0.05607213299520992,3549.0,,,3.0,Hold,0.9493390030568082,Industrials,
9107,"Kawasaki Kisen Kaisha, Ltd.",,,0.023459999,0.11924,0.06827,0.12975,-0.211,0.9047864419408168,0.09151056506304567,0.15615201733402642,-0.06955815746928695,0.0352,19564142550.0,2039607853056,16.181154,9.744441,1.1862892,0.07277882797731569,0.08404966571155682,0.12376237623762376,0.18599791013584116,0.335555991370857,-0.0014684287812041115,-0.6123348017621145,-0.22653847283406753,3405.0,,,3.1,Hold,1.6605523087471101,Industrials,
9147,"Nippon Express Holdings, Inc.",,,0.01918,0.00691,0.04429,1.01717,1.795,-0.027312059849733422,-0.20688114142078065,-0.29397819305001927,-0.12003615771669562,0.018000000000000002,7907621910.0,1320951218176,71.4249,9.004179,1.5926396,0.021687189854806103,-0.013662171753016324,-0.02199155524278677,-0.019230769230769232,0.014601204599379448,0.15128620255441627,-0.40277028242489654,-0.08661629789530491,5559.0,,,2.3,Buy,7.932416714505563,Industrials,
9513,"Electric Power Development Co., Ltd.",,,0.01757,0.02794,0.12946,1.2578,-0.453,-0.12310344396837096,-0.349723766788642,-0.3354993151097527,-0.14711720529162414,0.0277,1896511990.0,699984969728,12.224886,11.009911,0.48875958,0.010673443456162644,0.008367139959432049,0.01557711950970378,0.018437900128040974,0.09348364036293648,0.01332662811164194,-0.3286396781493588,-0.08683261252200146,3977.0,,,3.3,Hold,1.1103528448140951,Utilities,
9531,"Tokyo Gas Co.,Ltd.",,,0.03101,0.05617,0.082279995,0.70137,-0.621,0.17090070642487848,-0.1920138636858533,-0.26528928820385717,-0.16614206932450842,0.0197,6351321900.0,2000595189760,9.302255,22.45658,1.1658753,0.01347978032950574,0.006445215666831929,0.012468827930174564,0.009448035803083043,-0.008627706332410874,0.16584564860426929,-0.06732348111658457,0.06830870279146141,6090.0,,,3.0,Hold,0.4142329330646074,Utilities,
5406,"Kobe Steel, Ltd.",,,0.026349999,0.027509999,0.030840002,0.5539200000000001,,-0.48537966690186657,0.10118595865341741,-0.0656410431659033,0.1670800802428973,0.0395,3553402400.0,800594657280,8.510593,7.334879,0.6359193,0.007464543418760886,-0.012439024390243903,0.019385699899295065,0.011744127936031985,0.07514604354753053,0.2496912817979748,-0.1948629291183008,0.0034223758952827664,2024.5,,,3.1,Hold,1.160290851423725,Basic Materials,
6305,"Hitachi Construction Machinery Co., Ltd.",,,0.0551,0.06297,0.13722,0.58427,1.485,0.9625261538662094,5.036252294549004,2.990163701438716,0.8655568993304272,0.0337,14930411840.0,1200682434560,16.393633,13.135357,1.3043215,0.0014194464158978,0.028051001821493626,0.01583873290136789,-0.007037297677691766,0.06631399962214245,0.6318214032600992,-0.23812898653437278,0.07880049610205528,5644.0,,,2.5,Buy,1.2480538595182453,Industrials,
3003,"Hulic Co., Ltd.",,,0.03422,0.1415,0.25898,2.32092,0.149,-0.43767233895030655,-0.3193377886078622,-0.3950299443801699,-0.18003272656925376,0.037599999999999995,3598501400.0,1351589167104,11.325316,13.067098,1.4267142,0.009356393535582649,0.02328255245760276,0.01309049516220831,0.01859799713876967,-0.00558659217877095,0.23595505617977527,0.011235955056179775,0.0890850561797753,1780.0,,,,,0.8667047572460237,Real Estate,
7184,"The First Bank Of Toyama, Ltd.",,,0.01082,0.33032,0.55354,,0.606,-0.21103610436893205,-0.06866246827709366,-0.04693253524096873,0.05492676871062743,0.0236,618394750.0,193200193536,13.297873,,1.0027297,0.016,-0.042232277526395176,-0.04078549848942598,0.044407894736842105,0.1270855520056798,,,,3175.0,,,,,,Financial Services,
7327,"Daishi Hokuetsu Financial Group, Inc.",,,0.00437,0.22284001,0.46576,,0.38,-0.2147118563065036,-0.06437647310465679,-0.17663906054773246,-0.024451682350674575,0.0325,1936923050.0,646928859136,15.361127,,1.0838572,0.015657189946435928,-0.03522504892367906,-0.014,0.016075845012366034,0.0887809187279152,-0.006085192697768763,-0.006085192697768763,-0.006085192697768763,2465.0,,,,,,Financial Services,
7337,"Hirogin Holdings, Inc.",,,0.00378,0.22167999,0.34070998,,0.221,-0.24613362385429743,0.033602648649046676,-0.06706339371070458,0.11533712656407119,0.0304,1455066250.0,681296134144,15.773054,,1.1311482,0.013659396342806785,-0.03925662977657131,-0.027067033199407908,0.006122895254756178,0.026092774308652988,0.13018908932840687,-0.04368615518365573,0.04325146707237557,2300.5,,,,,,Financial Services,
8303,SBI SHINSEI BANK LTD,,,,0.19402,0.28609,,-0.219,-0.5590484547909931,-0.3511743748156246,-0.36924479786712644,-0.3272045678710924,0.0128,5088331060.0,1389929037824,11.389737,,1.1355599,0.009990331936835321,-0.036581616968951736,-0.017862738953306173,-0.007913896802785692,0.0688949522510232,0.2635609444798979,-0.07466496490108487,0.029036375239310786,1567.0,,,,,,Financial Services,
8304,"Aozora Bank, Ltd.",,,0.00389,0.2193,0.34358,,0.816,-0.08332117092069663,0.5003104383465635,0.5460698897967017,0.24562127738102546,0.0286,5441766750.0,454581813248,17.730879,17.684109,0.91051304,0.014515132798023472,-0.03040141676505313,-0.043389633080955156,-0.003941782898726501,0.12230953194396993,-0.0654490106544901,-0.3455098934550989,-0.15220700152207,3285.0,,,,,1.0026447473265405,Financial Services,
8370,"The Kiyo Bank, Ltd.",,,0.00378,0.23029,0.34912,,0.178,-0.16747944019621994,0.23498951298082224,-0.1527963566184355,0.030530105708637272,0.0213,672127150.0,314658848768,14.388383,,1.2688351,0.011387163561076604,-0.038385826771653545,-0.03648915187376726,0.008255933952528379,0.052801724137931036,,,,4885.0,,,,,,Financial Services,
8399,"Bank of The Ryukyus, Limited",,,0.00303,0.12408,0.21222,,0.161,-0.4510833880499015,0.2640020455364302,0.08091359773371103,-0.00035616136524491897,0.0311,499121000.0,129375264768,14.245079,21.803732,0.88246316,0.0015873015873015873,-0.06379821958456973,-0.042488619119878605,0.03273322422258593,0.13530046779417057,,,,3155.0,,,,,0.6533321451575355,Financial Services,
8410,"Seven Bank, Ltd.",,,0.01048,0.07405,0.26089,,0.543,0.001448700902678087,-0.17839158727107993,-0.08325779686207763,0.2939086332045792,0.0331,2039412025.0,388359290880,27.388796,19.0,1.3835373,0.0121765601217656,-0.028061987524813932,-0.010711115852841898,0.008798525008441868,0.13365159849478517,0.05263157894736842,-0.2932330827067669,-0.11278195488721804,332.5,,,,,1.4415155789473684,Financial Services,
8522,"The Bank of Nagoya, Ltd.",,,0.00361,0.20255,0.31426,,0.288,-0.06464424083487115,0.3963977222555557,0.3906862745098039,0.08122136870073357,0.0287,1182900600.0,343394516992,16.949152,,1.0903283,0.01749271137026239,-0.014124293785310734,0.01601164483260553,0.054380664652567974,0.06564885496183206,,,,6980.0,,,,,,Financial Services,
8600,"TOMONY Holdings, Inc.",,,0.00341,0.21302,0.42246,,0.259,-0.32271565149556714,0.138933383865151,0.24521068335863833,0.3391104944000431,0.0277,797304600.0,208170090496,13.10662,,0.68884015,0.002777777777777778,-0.0415929203539823,-0.03130590339892665,0.03537284894837476,0.1901098901098901,,,,1083.0,,,,,,Financial Services,
