Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
GNRC,Generac Holdlings Inc.,,,0.04721,0.05817,0.17932,0.49003,0.92,-0.4243285521204565,-0.21307890590713968,-0.21525877546502092,0.14704635094634702,,168177576.6,11906302976.0,46.708332,17.070734,4.137464,-0.008744338671360935,-0.024038694074969766,-0.046228009413192946,-0.07989057367966772,-0.10367801893846759,0.6850034691247894,0.06056100703736742,0.4068539994052929,201.78,,,,,2.7361642446071737,Industrials,
GM,General Motors Company,,,0.02247,0.01051,0.03202,2.02341,-0.262,-0.33532302082670634,-0.32135130528587347,-0.3421189805793709,-0.21914729845916772,0.0083,384306091.7,77610983424.0,38.828053,5.7791905,1.2137886,-0.013451406205772754,-0.0039466224011240406,0.02508661974070998,-0.011063693444813739,0.11630020728489543,0.5382822514858407,-0.289127141358816,0.17926010954434218,85.81,,,1.7,Buy,6.718597180695116,Consumer Cyclical,
HAL,Halliburton Company,,,0.07258,0.0716,0.12793,0.7418600000000001,0.161,-0.2185856808945102,0.13846806135305512,0.06526987257217777,0.015128192049055515,0.0196,332273942.0,28159805440.0,18.074865,11.624147,2.560412,-0.023967688204302173,-0.05295597364620202,-0.02481245964218676,-0.018012731026368706,-0.04573682249271425,0.5680473372781066,-0.14201183431952655,0.27810650887573984,33.8,,,1.8,Buy,1.5549411926741805,Energy,
HBAN,Huntington Bancshares Incorpora,,,0.00982,0.26131,0.41932,,-0.029,-0.3865151828016404,-0.17354632514915858,-0.03894729172355666,0.18522400123391497,0.0364,344258737.5,34246033408.0,13.139536,9.030272,1.1514164,-0.0052817435851974055,-0.0035273502689294675,-0.0402038422166891,-0.05360133197046478,-0.050420188360557526,0.3569321533923304,0.061946902654867304,0.1976401179941004,16.95,,,1.8,Buy,1.4550542885086961,Financial Services,
IBKR,"Interactive Brokers Group, Inc.",,,0.022839999,0.16474001,0.76532996,2.05748,0.353,0.11739609403215592,0.08024758100123418,-0.10924652875205129,-0.046558449130195856,0.0038,346642120.8,167297646592.0,36.913532,30.843605,7.4937043,0.05523908414471659,0.09282138750710185,0.0842535627992869,0.0665870367583343,0.0269846184831956,0.23230471534779512,-0.2870964456665648,0.08089754557490583,98.19,,,,,1.1967969373229879,Financial Services,
IFF,International Flavors & Fragran,,,0.0227,0.02569,0.08495,0.44821,-0.916,-0.15366061449955115,-0.28785323678319785,-0.3224072237088985,-0.22108589517276372,0.018600000000000002,110125788.39999999,22238871552.0,,22.033638,1.5921671,0.015732461016380088,0.04520926535489993,0.07604938271604934,0.03540032886696237,0.1672693469577341,0.20468104635153744,-0.1280403854979348,0.09747085819183109,87.16,,,1.8,Buy,,Basic Materials,
IP,International Paper Company,,,0.01591,-0.14205,0.02298,0.68509,,-0.3214083703738406,-0.3816675489915155,-0.42708839956152456,-0.1857751766686035,0.0451,140178421.8,21707071488.0,,13.709948,1.5015203,-0.0012183458677366668,0.01560949901192164,0.02347068116969198,0.0061364337563427785,0.13580253093910277,0.4881678458160526,-0.04854842644547455,0.17101732129787747,40.99,,,1.8,Buy,,Consumer Cyclical,
LVS,Las Vegas Sands Corp.,,,0.09549,0.12588,0.19658001,17.03902,-0.198,-0.3630844512444819,-0.25606400008220376,-0.15052387185560118,0.20469919705459694,0.0255,173989525.20000002,30616836096.0,18.18077,13.415904,52.69788,0.006387029412395388,0.028279285289890498,0.03958651266711015,0.02249622470390719,0.06234599984928408,0.5125872646498836,-0.0057118679923842414,0.24959636132853816,47.27,,,1.8,Buy,1.3551654812079752,Consumer Cyclical,
LOW,"Lowe's Companies, Inc.",,,0.12616,0.073460005,0.13673,,0.0,-0.34682458791300497,-0.10350162399146115,0.3741274392993935,0.027041509279884787,0.023,669161428.0,120327741440.0,18.34188,16.401638,-16.187675,-0.010968733405855623,-0.012606958608901684,-0.004822850086218129,-0.017714108111317177,0.03970657617648008,0.35135135135135137,-0.10997204100652375,0.18529193849021441,214.6,,,1.8,Buy,1.118295623888297,Consumer Cyclical,
MDT,Medtronic plc.,,,0.04917,0.13203,0.22045,0.58214,0.183,-0.22474263223101923,-0.23623283451184582,-0.28756286978940954,-0.3242872236708876,0.031,633021072.6,116657446912.0,24.901638,14.230508,2.3588178,-0.01894511837428363,-0.012567746624096349,-0.010315955865661669,-0.0014243086210991031,0.14930638704407637,0.32762782532367785,-0.14417379855167875,0.0800965547509326,91.14,,,1.8,Buy,1.7498769544980401,Healthcare,
MRK,"Merck & Company, Inc.",,,0.11868,0.047659997,-0.00241,1.2840799999999999,,0.2869485593332912,0.44785274766971267,0.9591422714583546,-0.0989702291006529,0.0226,2054254208.9999998,385988984832.0,120.34615,16.394455,9.210526,0.038430878781046944,0.05007043581308012,0.1574313983821867,0.15172264589027007,0.2953303657990877,0.1888782358581017,-0.32885906040268453,-0.05548590604026843,156.45,,,1.8,Buy,7.340661827428846,Healthcare,
MCO,Moody's Corporation,,,0.15619999,0.34252,0.49473998,2.4068199999999997,0.567,-0.23958989217953364,-0.25618780981930667,-0.17052754823106794,-0.14565562801921916,0.008100000000000001,360695805.6,88860893184.0,32.475315,27.129572,29.375967,0.0034418575838016173,0.028750749448028762,0.056238273687244454,0.058046043056996025,0.03934335925924051,0.1888289060825164,-0.015805577751359382,0.09231197988735346,513.11,,,1.8,Buy,1.1970448704461685,Financial Services,
NDAQ,"Nasdaq, Inc.",,,0.058530003,0.35037,0.49333,0.77687,0.141,-0.5030486627923995,-0.04073746823620212,-0.15613930738928547,-0.24627280993438921,0.011699999999999999,250349661.0,55187836928.0,28.784258,21.107882,4.628475,-0.000607358183736074,0.012096329178135565,0.02088719816616843,0.01762526712121675,0.12180431318676799,0.36736554238833175,-0.14919477362503802,0.11212397447584313,98.73,,,1.8,Buy,1.3636734372496493,Financial Services,
NXPI,NXP Semiconductors N.V.,,,0.10457,0.22564,0.30406,0.93325,0.726,-0.5209434967611,-0.39985741608304015,-0.38937981857131615,-0.0545305528780334,0.0182,699527632.5,56673898496.0,18.982264,12.420483,4.9737754,0.010384811784032574,0.007983131226406431,-0.016669572975546682,-0.0424353731368997,-0.20826433273717965,0.7797552836484983,-0.1546162402669633,0.3842200222469411,224.75,,,,,1.5283032068881701,Technology,
PLTR,Palantir Technologies Inc.,,,0.17292999,0.49005002,0.47120997,0.02139,2.154,-0.4259244052679416,-0.11086176286220611,-0.19465592149976194,-0.030930472498573964,,5716939811.5,415080284160.0,148.90517,74.63789,42.46067,-0.017965770655602273,-0.007070629261875902,0.0069371969245808325,-0.007526966999930358,0.2917289741488363,0.4762924795924276,-0.5368494181670815,0.10970879407167265,172.73,,,1.8,Buy,1.9950345595246597,Technology,
PM,Philip Morris International Inc,,,0.14591,0.25559,0.40002,,-0.075,-0.4615231387877141,-0.13451364740306324,-0.06546343803116321,0.02730970100462978,0.030699999999999998,907553356.8,302246297600.0,26.312077,21.150032,-35.213364,0.012848601273733403,0.012531305733080284,0.03357853665264996,0.018540893017847643,0.10213130641340047,0.16027227722772286,-0.09756600660066,0.05094884488448857,193.92,,,,,1.2440679522376137,Consumer Defensive,
PNC,"PNC Financial Services Group, I",,,0.01307,0.31366,0.38689,,0.249,-0.17585328856079896,0.08072997380083864,-0.0504373379366672,-0.3100885843593535,0.032799999999999996,335912447.70000005,97386143744.0,13.420011,11.427173,1.6775705,0.0017646394334511198,0.010305458708435297,-0.03999527618420332,-0.050044756818357475,-0.02312140631499342,0.24943672934332875,0.028224980541559076,0.13770431362910165,244.11,,,1.8,Buy,1.1743946643671186,Financial Services,
REGN,"Regeneron Pharmaceuticals, Inc.",,,0.06526,0.27865,0.33106,0.08535,-0.045,-0.4340275141594667,-0.18839747944435328,-0.22660384923817165,-0.21121061676664524,0.0045000000000000005,564770242.4,85819162624.0,20.490658,13.752356,2.636922,0.006107423053711461,0.008371219913066334,0.028781607976272876,0.0386485948365721,0.2719218368212885,0.235663899419358,-0.12423820720763946,0.008239958731225155,833.56,,,1.9,Buy,1.4899743723911743,Healthcare,
ROST,"Ross Stores, Inc.",,,0.13823,0.10848,0.17616,0.70281,0.705,-0.16789252147705808,0.7136027885360187,0.7190190022003515,-0.20253507492573825,0.0074,834283445.7,77369188352.0,29.235151,27.027815,12.28055,-0.0013663641380556573,0.0532774104291645,0.020348570174419347,-0.016995437724072273,0.09170329061636585,0.28529375181392264,-0.27028483767983746,0.11921899747087364,241.19,,,1.8,Buy,1.0816690509388198,Consumer Cyclical,
RCL,Royal Caribbean Cruises Ltd.,,,0.07682,0.23541,0.2707,2.24816,-0.046,-0.4731481624213009,-0.3374626978899004,-0.28312839868304296,-0.20113510784399263,0.0171,457284782.1,78173569024.0,18.087254,14.41069,7.6369767,-0.00242320819112621,0.016236718455230417,-0.02569999999999993,-0.04167213114754092,0.032498512067266595,0.4198227787471346,-0.10362995655000178,0.18691392110575103,292.29,,,1.8,Buy,1.2551275476746777,Consumer Cyclical,
TEL,TE Connectivity plc,,,0.09691,0.15609,0.20775,0.43441,0.192,-0.12200199337933011,-0.05044854723190222,-0.15738708658971726,0.06070448696404686,0.0154,378016358.5,58310856704.0,19.843351,15.605836,4.408668,-0.0049404853713590265,0.00825993962023059,-0.013531555639191993,-0.06490101291955763,0.0060525594322340314,0.5192890124621419,0.03768432550518844,0.22530892209920061,201.41,,,1.8,Buy,1.271533995359172,Technology,
TDY,Teledyne Technologies Incorpora,,,0.05139,0.15292,0.20198,0.18565,0.212,-0.4818748938258555,-0.18550876579882344,-0.21261187998283762,0.16047346986124864,,157627736.0,29060372480.0,30.21205,23.45663,2.6615438,0.0027030565217293317,-0.011120769889233674,-0.0572932330827068,-0.07764059652040245,0.0060985789808274205,0.3989472005104483,0.02089647471686078,0.20792789918647317,626.9,,,1.8,Buy,1.2879961870055503,Technology,
UNP,Union Pacific Corporation,,,0.09274,0.28847,0.40982,1.50772,0.066,-0.213797186676589,-0.1179957303857959,0.1059778694428076,0.14954558196576145,0.0183,762944308.3,183919837184.0,25.068016,21.87147,9.465268,-0.0008713140267408315,0.018488662554619475,0.03631924121411617,0.05417463811293117,0.07384673294651614,0.2112794340902485,-0.2086307697277043,0.06350334313123818,309.59,,,1.8,Buy,1.1461514018033538,Industrials,
VICI,VICI Properties Inc.,,,0.04818,0.67496,0.70182997,0.60277,-0.414,-0.26143213068056104,0.10192612226043143,-0.15206571065264704,-0.13766403934194005,0.0672,230704740.2,28947329024.0,10.391305,8.792643,0.9970041,-0.018297261914928153,-0.010538189613858481,0.014666158040361555,-0.0026555617879642284,0.0003804913658001769,0.4454165081780145,0.027006466337010305,0.2362114872575124,26.29,,,1.8,Buy,1.1818181404612924,Real Estate,
WM,"Waste Management, Inc.",,,0.06566,0.11115,0.18986,2.35301,0.083,0.09455904748719367,-0.18172621705557546,-0.16059630403486844,-0.14038546882318206,0.015600000000000001,388427624.5,88788738048.0,32.053394,24.35839,8.951441,-0.019120403539235813,-0.012404402417119226,-0.006485382499237866,-0.010777123219187919,-0.051820566231526005,0.24701751226759108,-0.009588979426461962,0.17012560212488193,222.13,,,1.8,Buy,1.3159077426710057,Industrials,
WAT,Waters Corporation,,,0.03558,0.03588,0.09422,0.36045,,-0.29332342469752753,-0.21314828740303207,0.050151206591872846,-0.027733816233983653,,313905144.8,40692146176.0,104.13065,25.046247,2.66047,0.00898356664637857,0.024092509080466888,0.032872274143302176,0.005507403494465078,0.10109190964351863,0.14612489141974713,-0.15789981662001737,0.05202200559791526,414.44,,,1.8,Buy,4.157535059044974,Healthcare,
WTW,Willis Towers Watson Public Lim,,,0.05079,0.15492,0.17559,0.9139,-0.268,-0.1360917983364009,-0.26954596505182843,-0.2715171565033111,-0.16905678639198185,0.0109,182680498.6,32209846272.0,21.744202,15.150443,4.1955895,-0.011204561653599449,0.01662027320814221,0.05770053813873667,0.04593022657592473,0.20114986399521761,0.3119197278126983,-0.12634796147857677,0.09551744420736985,346.82,,,1.8,Buy,1.435218890959162,Financial Services,
ZBRA,Zebra Technologies Corporation,,,0.07315,0.092180006,0.21259001,0.8623000000000001,1.215,-0.41111847886223846,-0.19132150932819042,-0.23415912594965793,-0.04475318530949887,,238246036.79999998,17056438272.0,33.31978,16.210678,4.9737186,-0.0076520448290050055,3.047356163764189e-08,-0.01610177722701819,-0.041246705926779446,0.38602906579201157,0.2620659048041718,-0.02918007322756014,0.14519768667480312,360.52,,,1.8,Buy,2.05542174115111,Technology,
ABT,Abbott Laboratories,,,0.05328,0.116450004,0.14706999,0.63212,-0.475,-0.36379199337763574,-0.33575462012697804,-0.4012371702061735,-0.20882555606634792,0.0216,867917297.1,200949415936.0,37.704544,19.147978,3.9316788,-0.004628423565785666,0.017434734720456244,0.030617675589993266,0.0438651685393258,0.31472883043880456,0.16249031258072855,-0.11306294669766638,0.03504693016447092,116.13,,,1.6,Buy,1.969113605624573,Healthcare,
ABBV,AbbVie Inc.,,,0.105100006,0.098000005,0.40035,,2.904,-0.45365657519616137,-0.33488008301647165,-0.2769302794985292,-0.3352286621379471,0.0262,1230490752.4,469682126848.0,74.66012,16.324142,-79.12772,0.0048011909839543515,0.01512436936493301,0.026533238899985948,0.06546136794128879,0.0935609819490506,0.23405696226344097,-0.2475262425222921,0.04061928590240415,265.79,,,1.7,Buy,4.5736014793304305,Healthcare,
AJG,Arthur J. Gallagher & Co.,,,0.02317,0.10378,0.1916,0.59401,-0.107,0.08290888985691786,-0.17520008274827714,-0.14670253287735985,-0.2947211939254379,0.0103,342403952.0,68830126080.0,45.052013,18.038795,2.9016814,-0.012794552591351932,0.034282250878698434,0.0811322247549092,0.0688666566767693,0.05783397574379755,0.4450113589810436,-0.06893598003798738,0.08582760418606383,268.51,,,1.7,Buy,2.4975067902262875,Financial Services,
AXON,"Axon Enterprise, Inc.",,,0.00509,0.06191,0.0517,0.50363,-0.182,-0.46355385666341925,-0.3923560197041672,-0.3120080483805977,-0.25747643745763804,,490920762.59999996,49819660288.0,256.59415,58.077328,13.5578,0.026221945548500814,-0.0016279909968525698,-0.010631565452121017,0.0007016348712781858,0.12060079131789805,0.35342269184359004,-0.33196360434399763,0.13068558197175745,613.26,,,1.7,Buy,4.418146613081098,Industrials,
BKR,Baker Hughes Company,,,0.04853,0.111669995,0.1283,0.80925,-0.042,-0.4238126288633617,-0.3558611612768137,-0.3572596288886541,-0.04385719373196823,0.0148,381991343.8,61367107584.0,19.941936,19.558401,3.0814474,-0.0027424048050292173,-0.01529147495959264,-0.04065801275827938,-0.04628200723462459,0.07385647838118761,0.3749595600129408,-0.17502426399223553,0.16326496279521183,61.82,,,1.7,Buy,1.0196097318998623,Energy,
BALL,Ball Corporation,,,0.046329997,0.0661,0.09232,1.31495,0.092,-0.5352249995444076,-0.38924534340028966,-0.35320508257272587,-0.35896760373658804,0.0124,100585735.2,16962191360.0,18.46686,14.168309,2.9509556,-0.0052778357437025785,0.023478667550202753,0.039078999555869486,0.03655775341851052,0.05987431310525824,0.23283395755305872,-0.016853932584269638,0.132512952559301,64.08,,,,,1.3033919573606136,Consumer Cyclical,
SCHW,Charles Schwab Corporation (The,,,0.020680001,0.38793,0.52277,1.5110599999999998,0.426,-0.4644274045344528,-0.19831625322430307,-0.2608919078099849,-0.3111931457298901,0.0113,700975708.1999999,194152513536.0,20.714022,14.3851795,4.4160795,-0.012142556157948438,0.02258856966747608,0.005282948542370942,0.010622051498861152,0.11372288643252587,0.29152934889106624,-0.1894539948338826,0.11294201478578433,112.27,,,1.7,Buy,1.4399557544624313,Financial Services,
CVX,Chevron Corporation,,,0.05861,0.09834,0.21866,0.18959,3.219,-0.033919595470702765,-0.22430233238385672,-0.1166245953912105,-0.15826924047914134,0.0351,1467158618.6999998,392104902656.0,19.53959,15.096281,2.0649793,-0.015756543382701382,-0.02857561427988898,-0.019954925376997855,0.00817236157456922,0.10934462076731803,0.2056631147130923,-0.1245184851668417,0.09101670919005456,199.89,,,1.7,Buy,1.294331365453518,Energy,
CI,The Cigna Group,,,0.04462,0.022720002,0.03985,0.7429000000000001,0.102,-0.030871477862275284,0.19482724175748714,-0.08566183127243288,0.1928299457666056,0.0222,380595845.59999996,73807650816.0,11.5996685,8.344474,1.7282194,-0.004029282074685985,0.01789292034679781,0.002944344703770173,-0.011466582625241872,-0.07921544625028158,0.4320492624946298,0.038235715308606644,0.2223136903909494,279.32,,,1.7,Buy,1.390101820677972,Healthcare,
C,"Citigroup, Inc.",,,0.0066299997,0.21832001,0.36229,,0.61,-0.44671149677838096,-0.15408658989863763,-0.2102937294256815,-0.2621600361107743,0.0203,1096735445.0,223518457856.0,14.190628,10.3428545,1.1613415,0.011615538757347029,0.02760855927822526,-0.03196508602676191,-0.04363742016186166,0.004933369022677387,0.32082551594746717,-0.03189493433395872,0.15947467166979362,133.25,,,1.7,Buy,1.372022394784728,Financial Services,
COHR,Coherent Corp.,,,0.03393,0.11309,0.118269995,0.31611999999999996,,-0.2410498381750234,0.038341025233964515,0.017349071210822697,0.1971247556646222,,2430924805.4,56427106304.0,66.69907,20.656767,5.1730704,0.04591821922409197,-0.006516563070205418,-0.05968734494972566,-0.11567378119111944,-0.07281909390766916,0.7352675782605679,-0.028250156174081997,0.44406705073922403,288.14,,,1.6,Buy,3.228921060105873,Technology,
COP,ConocoPhillips,,,0.07533,0.144,0.3151,0.35639000000000004,1.07,-0.1560587971503047,0.03686563046077442,0.12799801348718778,-0.13484500132682417,0.0252,912349939.2,158384324608.0,17.625668,13.836037,2.4236631,-0.01132362980428699,-0.022611011961221,0.016342882819511798,0.046847748380449854,0.18637121715945212,0.4335558252427184,-0.04429611650485439,0.10234625303398047,131.84,,,1.6,Buy,1.2738956971566353,Energy,
CPAY,"Corpay, Inc.",,,0.06316,0.22723,0.4692,2.75291,-0.07,-0.048350104402683364,-0.3298405661181686,-0.371929549493049,-0.2041302669568987,,184613925.3,27076048896.0,25.190592,13.198141,7.643984,-0.0037447172822074348,0.0008980582524271955,0.013642378879753914,-0.012523960792805149,0.15782231513906123,0.16400320100880275,-0.05424739918034776,0.09281191648277035,412.37,,,1.7,Buy,1.908646982934945,Technology,
CRWD,"CrowdStrike Holdings, Inc.",,,-0.0100300005,-0.00598,-0.022079999,0.17568,,-0.20581416966414745,-0.27009223906551244,-0.17283374460516368,-0.39574994183667467,,1376172137.6,188764913664.0,,118.26928,40.733906,-0.027795221729387132,-0.026058613183356737,-0.12934434719980223,-0.1455173883029547,-0.1202960956745572,0.3809472434998382,-0.44303592620563165,0.13569424964936888,185.38,,,1.7,Buy,,Technology,
ECL,Ecolab Inc.,,,0.07233,0.12566,0.18521999,1.38023,0.033,0.17524170111010115,0.3663073623748808,0.26113410176153473,-0.16323153730860523,0.0102,450168105.8,81166344192.0,38.451527,30.744041,8.071927,0.008920443639518345,0.028634321085284384,0.03407142857142864,0.048640090402154376,0.07336422613531055,0.24335152310561572,0.0188574981004351,0.12230572632451471,289.54,,,1.5,Buy,1.2506985337418721,Basic Materials,
