Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
KRC,Kilroy Realty Corporation,,,,0.015700001,0.1547,0.23993,0.85616,-0.702,-0.4740672705787744,-0.3290619320670368,-0.35608600902079107,-0.2026071366412367,0.059699999999999996,35388757.2,4252594688.0,25.680851,67.682236,0.8058486,-0.013082546870404131,-0.02661292318912374,-0.010114866389661376,-0.014961870148155728,-0.10037267080745339,0.40845070422535207,-0.14388290527478598,0.10663987848660587,36.21,,,2.8,Hold,0.37943266236062295,Real Estate,
KRG,Kite Realty Group Trust,,,,0.01818,0.41806,0.24018,0.96238,0.58,-0.4171238426231238,-0.41549418999842513,-0.30562483330042645,-0.04625222950848472,0.0446,49341240.0,5335109632.0,16.25,59.54153,1.8155156,-0.0003844763088749056,-0.016641472207644184,-0.00573612316322871,-0.016641472207644184,-0.12221474465451394,0.3076923076923077,0.07692307692307693,0.19230769230769232,26.0,,,2.3,Buy,0.2729187509961534,Real Estate,
KVUE,Kenvue Inc.,,,,0.06992,0.107609995,0.19418,0.8161700000000001,0.085,-0.4184735924262593,-0.018972907607996425,-0.06677259824793004,-0.032019507579344283,0.0438,401623768.8,36821229568.0,22.55294,15.439009,3.4879913,-0.0015625396743400132,-0.00827728527354163,0.005771276869874778,0.0020910005743982048,0.02126865075615096,0.19979134063641096,-0.06103286384976534,0.017214397496087545,19.17,,,2.8,Hold,1.4607764008687345,Consumer Defensive,
L,Loews Corporation,,,,0.01909,0.09024,0.14533,0.44609000000000004,0.156,-0.36976484345398564,-0.41956405812558323,-0.4145655115421638,-0.2548933999005368,0.0023,60079380.4,22429808640.0,13.4791155,37.83448,1.1732501,-0.0009105781743043734,-0.009836635525755569,-0.0010015645016914255,-0.013220635031291575,-0.04079069493821896,,,,109.72,,,,,0.3562653827936845,Financial Services,
LAD,"Lithia Motors, Inc.",,,,0.03924,0.01883,0.04611,2.57698,0.169,-0.5167647075307266,-0.5139451769011097,-0.4865513412322826,0.05470382826492618,0.0076,66442584.0,8141666304.0,12.283914,8.774974,1.2726928,-0.0018327094902476874,-0.004114158993711811,-0.000998060516718612,-0.003095501427674841,0.10669045658440328,0.4175396911113511,-0.08197429528026788,0.20777756777189757,370.36,,,1.9,Buy,1.3998803871099788,Consumer Cyclical,
LAMR,Lamar Advertising Company,,,,0.06603,0.23905,0.33283,5.0011399999999995,0.039,-0.4703164565307398,-0.33163342419907693,-0.2870734826230836,0.02144342447071867,0.0426,76547931.39999999,15271041024.0,27.491776,23.20679,15.5495825,-0.0013944906235301595,-0.009680645666313187,-0.002586749760623166,-0.02337963259791943,-0.07355844495724873,0.1304694773241123,0.004122888682005616,0.0786008777763,150.38,,,2.7,Hold,1.1846436323162315,Real Estate,
LAND,Gladstone Land Corporation,,,,0.01114,-0.07303,-0.00337,0.7231399999999999,,0.17997644140423205,0.07187081638307621,0.16715536170201248,-0.018558738313689913,0.0632,6486476.100000001,386935072.0,,-29.409836,0.57485265,0.011273970206439922,0.021640122187624747,0.03699426538519301,0.04181188823202406,0.03611718180275975,0.1705685618729096,-0.05239687848383507,0.040505016722407965,8.97,,,2.6,Hold,,Real Estate,
LDOS,"Leidos Holdings, Inc.",,,,0.089099996,0.07803,0.11715999,1.2327599999999999,-0.067,-0.4214621982247023,-0.4524533724988551,-0.43654800501099517,-0.19381548156492673,0.0123,145948816.0,17651734528.0,13.060352,11.00397,3.3406167,0.005720001331025471,0.045488382780363795,-0.005163019964634686,-0.0386166198679011,0.3209992070388184,0.5996018768662023,-0.11133229062988766,0.11332290629887672,140.66,,,,,1.1868763727999985,Technology,
LEGN,Legend Biotech Corporation,,,,-0.01918,-0.07197,0.1489,0.22625,,-0.5444025896402316,-0.6245261923776187,-0.4956751441444762,0.013364249205829343,,36117984.0,3866429440.0,,18.407406,3.1326818,-0.030243902439024438,-0.06666663323582876,-0.08890924481930193,-0.12035399714859828,-0.10691824817655848,2.9235412474849096,0.20724346076458758,1.4771966800804832,19.88,,,2.0,Buy,,Healthcare,
LEN,Lennar Corporation,,,,0.03943,0.04934,0.052750003,0.28692,-0.315,-0.0952441884196063,-0.3168184976453331,-0.12433224399892433,-0.16858295041345966,0.0232,213951639.0,20796477440.0,13.3431225,13.321503,0.9618835,0.014334383514268858,-0.015396901237192308,-0.00792917340478185,-0.011111145679831484,0.029085714961307334,0.39001505849646706,-0.22390825900613923,-0.0011494266187882718,86.33,,,3.4,Hold,1.0016229024607808,Consumer Cyclical,
LFUS,"Littelfuse, Inc.",,,,0.06701,-0.00308,0.18799,0.27093,0.517,-0.2655932513745975,-0.4244127216401762,-0.43884533124397807,-0.13990973772545484,0.0079,95357662.15,10297033728.0,,20.17743,3.9322884,-0.03765903633039156,6.163287367644778e-05,-0.016603622964828566,-0.02090220806006962,0.02124019984411543,0.282636310940641,0.023642440462242342,0.20555480186968902,405.415,,,,,,Technology,
LH,Labcorp Holdings Inc.,,,,0.05527,0.069860004,0.1224,0.7912399999999999,0.282,-0.32629906883330295,0.014804156716070037,-0.06785387127874644,0.18338494957916537,0.0086,214906043.0,27177420800.0,27.856192,16.92627,3.1498852,-0.0021142496240054483,-0.005483035024917486,-0.0015208322535532313,0.016306939956554106,0.18516552180048626,0.1488764883172689,-0.1256602309689356,0.019068365611291774,335.11,,,1.7,Buy,1.6457371884059513,Healthcare,
LHX,"L3Harris Technologies, Inc.",,,,,0.103690006,0.097270004,0.34574,-0.061,-0.0805927367417378,0.013532568589612501,0.0575259048067408,0.21945985945886062,0.0191,462258328.8,48940929024.0,26.46727,19.523857,2.5570874,0.003206309559685088,0.0024792559750346243,-0.014659059068267158,-0.051567919262935115,-0.06804726463990972,0.4953199908682749,0.02351419222281412,0.2917586180655963,262.82,,,1.7,Buy,1.3556373620232929,Industrials,
LII,Lennox International Inc.,,,,0.15994,0.14871,0.22856002,1.5608199999999999,0.001,-0.23410648133545017,-0.06546722747477085,-0.08349439432965604,0.39664672774352394,0.0139,166403970.0,13595825152.0,17.391247,14.941529,10.480339,0.0057267190041383875,0.011129395128200307,-0.023531152064153987,-0.061882950742864436,-0.2767635443951575,0.5480820559749867,0.14390299702585224,0.2993564655939399,393.39,,,2.4,Buy,1.1639536355348907,Industrials,
LIN,Linde plc,,,,0.07164,0.20435,0.28119,0.68947,0.113,-0.45408618716436305,-0.18126579130760467,-0.16049171373497412,-0.13075326138674329,0.0131,969582247.1999999,225654407168.0,31.338669,25.008495,5.7740216,0.008571121549748411,0.0047413541360650305,0.003978900766328735,0.017417319710144836,-0.0461984569124263,0.25022982165839314,-0.18285632571346855,0.11793426079140369,489.51,,,1.7,Buy,1.2531209495013593,Basic Materials,
LINE,"Lineage, Inc.",,,,0.00753,-0.03147,0.03674,0.9500799999999999,,-0.410401823244595,-0.43785945265533777,-0.35857156116576944,-0.08416940373212506,0.0538,24825075.2,9859405824.0,,-60.961243,1.134318,-0.005815404336216131,-0.04655677983323927,-0.05503486125356762,-0.0586545470652083,-0.11818793753204401,0.6022380467955238,-0.1098677517802645,0.14981002034587992,39.32,,,2.7,Hold,,Real Estate,
LITE,Lumentum Holdings Inc.,,,,0.05815,-2.3009598,0.27954,0.35987,,-0.3204560538703673,-0.1518591219360148,-0.23242840895954317,-0.048988294826326474,,3845269050.0,80281501696.0,,27.110394,17.07559,-0.06394462496260868,0.010654212319346958,0.032640649479228324,0.08144034123048825,0.22130944987154066,0.5642458100558659,-0.08379888268156424,0.2830201117318437,895.0,,,1.5,Buy,,Technology,
LLY,Eli Lilly and Company,,,,0.20357001,0.33528998,0.54222,1.6207099999999999,0.262,-0.15782853050140447,-0.014403225134908618,-0.19013745263022677,-0.16032614844302165,0.0059,3049780896.2,1047448322048.0,39.522545,24.867916,30.909163,-0.0012668783410145796,-0.04786572681585852,-0.06435400895564744,-0.08257960279524003,-0.002388886694416632,0.36215424694153814,-0.27635555631230785,0.11955508636909284,1174.61,,,1.7,Buy,1.5892986368459665,Healthcare,
LMT,Lockheed Martin Corporation,,,,0.08638,0.08163,0.119569995,2.34238,4.438,-0.4924015392534958,-0.3157445227300223,-0.17221687063184726,-0.017095819783875758,0.024399999999999998,576373108.5,130131361792.0,20.8756,17.23439,14.79067,-0.0036049666819175956,0.013171099352228112,0.0004968196890225822,-0.042943262947709365,0.10826112423240439,0.3407821229050279,-0.10791877272324203,0.12254571251219294,563.85,,,2.5,Hold,1.211275826994747,Industrials,
LNG,"Cheniere Energy, Inc.",,,,0.086260006,0.13944,0.74996,2.4341999999999997,1.007,-0.31010721820820947,-0.036144326273774785,-0.17794340503807624,-0.26343601800622113,0.0079,411374573.09999996,58310787072.0,21.275808,13.595237,9.480842,0.005448761657921787,0.012661450364382907,0.017368707667322614,0.029274562757516356,0.0774679090898079,0.20426451315836086,-0.09680161513122937,0.09412655403251513,282.33,,,1.4,Strong Buy,1.564945723270584,Energy,
LNT,Alliant Energy Corporation,,,,0.02448,0.18447,0.19053,1.60951,-0.04,-0.1743981602524178,-0.3587639615933712,-0.36812349977843434,-0.009670176466226917,0.0315,123826845.4,17639137280.0,21.596825,18.457874,2.342792,-0.002638895864076183,-0.00453608947179221,0.00250514866076359,-0.030220976190525373,-0.08383694058726802,0.220049977950904,0.07305600470380713,0.14716551521387616,68.03,,,1.9,Buy,1.1700602680460381,Utilities,
LOW,"Lowe's Companies, Inc.",,,,0.12616,0.073460005,0.13673,,0.0,-0.09319671157404456,0.1394818045927778,-0.06138526943892561,-0.00039586093370069325,0.0242,708553804.5,116727291904.0,17.483194,15.901029,-15.693596,0.006336434516924032,-0.03052192878483012,-0.037206703105861584,-0.054318181818181765,0.0029022365657328797,0.3938956981494832,-0.08195145397740933,0.22260826724345106,208.05,,,1.8,Buy,1.099500793313439,Consumer Cyclical,
LPLA,LPL Financial Holdings Inc.,,,,0.05404,0.052449998,0.11099,1.3537100000000002,0.394,-0.32392522804268786,-0.28767208905197944,-0.43881233595800523,-0.36854248175081944,0.0033,178958011.3,29188978688.0,28.914978,12.415035,5.097217,0.026216706570217754,0.024345072947703855,0.02584749893101912,0.03190153568240719,0.14184927435688094,0.5026032533923225,0.003533950200976563,0.16500890231730014,370.69,,,1.8,Buy,2.3290291167121158,Financial Services,
LRCX,Lam Research Corporation,,,,0.22840999,0.31272,0.37390998,0.33049,0.348,-0.3057193620277235,-0.5475958274621405,-0.4926867204951778,-0.28235173773981437,0.0044,2254402022.0,377773785088.0,55.293037,26.12238,30.289957,-0.052357295735154456,-0.04055171777030627,-0.03853503184713383,-0.017156666332516977,-0.03638681211983315,0.6561775422325274,-0.039417025505134075,0.22952480953958268,301.9,,,1.5,Strong Buy,2.1166921620464905,Technology,
LTC,"LTC Properties, Inc.",,,,0.02755,0.39846,0.52867,0.85301,-0.544,-0.4248335510476648,-0.4595519768885494,-0.47125839839651074,-0.21990077426543989,0.056100000000000004,19766910.599999998,2189644032.0,14.559139,26.990032,2.0690708,-0.0017202907120040971,-0.0017202907120040971,0.008691322032722971,0.012410850034061388,-0.018091479150410383,0.15706548498276718,-0.06450024618414568,0.041007139340226595,40.62,,,2.5,Buy,0.5394265186495518,Real Estate,
LTM,LATAM Airlines Group S.A.,,,,0.08189999,0.09852,0.052950002,4.5452699999999995,-0.462,0.06400779819991545,0.9848200135314237,0.5135054548427509,-0.03438310999042513,0.030299999999999997,46272847.5,14792350720.0,9.462546,7.9970117,8.421666,-0.013085952206165288,-0.07623401654072236,-0.019786600429806477,-0.01673476162410049,-0.03862255175515623,0.5832178903621611,0.3655254304373639,0.44798476152780514,50.53,,,1.4,Strong Buy,1.1832602420726732,Industrials,
LULU,lululemon athletica inc.,,,,0.16045,0.13029,0.11205,0.44264000000000003,-0.35,0.1502335525345758,-0.0310708462426969,-0.0582673609961431,-0.34952590151026786,,376552689.0,13718449152.0,9.314571,10.779716,2.864629,0.050521739130434805,0.020958321056109886,-0.0021475154495712084,0.011385542791994423,0.03851111577778179,1.3176889330353447,-0.27158347818889167,0.05410272328449625,120.81,,,3.1,Hold,0.8640831539532211,Consumer Cyclical,
LUNR,"Intuitive Machines, Inc.",,,,-0.055170003,-0.26635998,-0.18099001,0.52818,,-0.483196179413547,-0.5590733644797975,-0.4825490592862406,-0.1935575522039171,,131080585.8,2466151936.0,,-99.161285,-8.967328,-0.05006182261422288,-0.0740964068195296,-0.16102618689768078,-0.1700864136017436,0.13683428103539677,1.7976577748861422,-0.2843201040988939,0.9030579050097594,15.37,,,1.3,Strong Buy,,Industrials,
LUV,Southwest Airlines Co.,,,,0.02318,0.02783,0.033800002,0.97275,0.205,-0.45126767354762726,-0.315613083644714,-0.15419132877683506,-0.20224504561189044,0.0182,173445612.8,19392212992.0,24.930817,8.152068,2.7383256,-0.003018066564359333,-0.028907391074131646,-0.01832592987966887,-0.042974366191060515,-0.17554079678930715,0.6902119071644803,-0.11705348133198791,0.2943668012108981,39.64,,,2.5,Hold,3.0582199510602712,Industrials,
LVS,Las Vegas Sands Corp.,,,,0.09549,0.12588,0.19658001,17.03902,-0.198,0.43709249003140854,0.20988856229302186,-0.04343199905952925,0.2037345419119559,0.0271,202378682.4,29172461568.0,17.125475,12.782998,50.21182,0.01808314401404262,-0.04717580783093509,-0.0423133921103331,-0.03306143775262747,-0.0007140882118028665,0.5874777975133215,0.043516873889875685,0.31146580817051517,45.04,,,1.8,Buy,1.33970724238555,Consumer Cyclical,
LW,"Lamb Weston Holdings, Inc.",,,,0.060310002,0.043860003,0.097729996,2.21223,-0.062,-0.19327430981365715,-0.13226060691452823,-0.17267510008550446,0.22851384813984252,0.0277,68634283.0,7558823424.0,26.306221,16.200417,4.1413074,0.0032846855008296745,-0.006864172799169202,0.024217579870223487,0.020794641235729532,0.18367903207658887,0.18224809021462357,-0.05420152782830115,0.0049108766824300315,54.98,,,,,1.623799004679941,Consumer Defensive,
LXP,LXP Industrial Trust,,,,0.00896,0.18656,0.16078,0.69889,,-0.40462472696358937,-0.4300242846796001,-0.4933056413235099,0.45019646611297864,0.0461,25869719.4,3578116352.0,61.92857,-3034.5,1.9299138,-0.0060596358494820575,-0.005408070391479122,-0.003448300831153022,-0.0023015260042819298,0.037258618031176687,0.07101664195089805,-0.077277970011534,-0.01136925358378642,60.69,,,2.4,Buy,-0.020408162794529578,Real Estate,
LYB,LyondellBasell Industries N.V.,,,,0.04112,-0.01132,0.17924999,1.3275899999999998,3.96,-0.5589101047110143,-0.45803540320432995,-0.4085510710162129,-0.22262148520046818,0.0438,231529588.0,20567826432.0,,9.837581,1.9272331,0.00967330500197785,0.017905687875306324,-0.04742663841370677,-0.02622951653676802,0.08716033983359014,0.3821265902308779,-0.12046489712580495,0.0735501806188158,63.67,,,2.7,Hold,,Basic Materials,
LYV,"Live Nation Entertainment, Inc.",,,,0.02101,0.00513,0.06696,6.202140000000001,1.562,-0.43084107208445865,-0.20770247434188088,-0.2652896081433346,-0.2125331454880982,,287866204.5,42317090816.0,,96.207825,508.82352,0.005591234575753914,-0.027413418404123643,-0.0009350308952281019,-0.013790121112649744,0.007934739593890352,0.22213047068538394,-0.20176162950729426,0.11179922928709046,181.65,,,1.6,Buy,,Communication Services,
MA,Mastercard Incorporated,,,,0.24063,0.46339,0.61108,4.39583,0.221,-0.4504420640218358,-0.08155305514394126,-0.06965305053194436,-0.22057849705761542,0.0058,1754706279.9999998,521488695296.0,32.565643,25.853596,93.0738,0.006033190220346612,-0.006790455228563434,0.025265651092468557,0.037614220175092486,0.09510674528330477,0.243070720645053,-0.0760960860070552,0.12457500419956341,595.3,,,1.4,Strong Buy,1.2596175402446919,Financial Services,
MAA,"Mid-America Apartment Communities, Inc.",,,,0.03129,0.18173,0.25356,1.0237699999999998,0.137,-0.17412140199271703,-0.3883445362792681,-0.4169398180449154,-0.10835020796833092,0.0475,93311423.4,15418897408.0,37.568115,39.520424,2.7671385,0.006367006418312265,-0.01795723446174141,-0.012946444217510214,-0.014147723461116157,-0.025195596756222047,0.23447264871537676,-0.06643005940899632,0.10979091119512374,129.61,,,2.5,Hold,0.9505999986234965,Real Estate,
MAC,The Macerich Company,,,,0.01342,-0.16502,0.16256,1.6892699999999998,,-0.6342134585620569,-0.482398201818005,-0.4508065509173747,-0.13343527169247804,0.028399999999999998,44705100.0,7006971392.0,,527.7778,2.386455,-0.007107026578249256,-0.02102226809852517,-0.025840819624818722,-0.046184724343307136,-0.08371913849948619,0.2631578947368421,-0.2,0.12894736842105264,23.75,,,2.0,Buy,,Real Estate,
MAR,"Marriott International, Inc.",,,,0.09761,0.35029998,0.65276,,0.043,-0.38046437018771073,0.09009002144404409,-0.0926438062369588,0.01821283980672368,0.0083,487253399.59999996,91549827072.0,36.64718,26.667294,-20.312426,-0.007884237589184643,-0.01869913413395957,-0.014899448441830233,-0.02266021155014128,-0.03944550600407649,0.21055030192548713,-0.2024609775549732,0.08419733394098212,351.08,,,2.2,Buy,1.3742369210764318,Consumer Cyclical,
MAS,Masco Corporation,,,,0.15857,0.11614,0.23645,,0.245,-0.4536160770602865,-0.2252069839950717,-0.32272355859886276,0.09279415823570511,0.0175,118816627.5,14443978752.0,16.762014,15.718446,-39.573204,0.006319536731514598,0.004525532629473193,0.0038371765741102037,-0.02230923647134862,-0.06457431661288868,0.310580204778157,-0.07167235494880546,0.1004929692832764,73.25,,,2.5,Buy,1.066391295933453,Industrials,
MCD,McDonald's Corporation,,,,0.1325,0.3172,0.46485,,0.057,-0.15664897183543028,0.10792366553542293,-0.054637651673693596,-0.06139773305752293,0.0286,1113357750.0,187525005312.0,21.149242,18.95534,-183.26418,0.018995625962402098,-0.011562872185533212,-0.021959815238852553,-0.009160635988809424,-0.01012286258106606,0.5358490566037736,-0.05660377358490566,0.19013999999999992,265.0,,,2.1,Buy,1.1157405775892177,Consumer Cyclical,
MCHP,Microchip Technology Incorporated,,,,0.03536,0.0934,0.23958,0.8368800000000001,,-0.03170571683157647,-0.4077023910228353,-0.32642416204650015,-0.19573722061422152,0.025,614104877.1,39601623040.0,110.49999,15.97538,6.138889,-0.033911749055674074,-0.007755102040816234,-0.03563636363636355,-0.04814755688960468,-0.09376500053184794,0.8510900863842038,0.09694227341286155,0.489647607294666,72.93,,,1.5,Buy,6.916892743709383,Technology,
MCK,McKesson Corporation,,,,0.04743,0.01117,0.01348,,-0.176,-0.41941043342900547,0.04436960518815346,-0.1293557694643297,-0.10196938474660984,0.0042,811939633.6999999,104160665600.0,23.868288,17.671059,-24.44162,0.0032340908050353936,-0.012926920536422071,0.04015598393941877,0.04647945673128651,0.06180247500713438,0.2088785412865602,-0.05416447464153392,0.10471070864907825,893.39,,,1.6,Buy,1.3506993553697038,Healthcare,
MCO,Moody's Corporation,,,,0.15619999,0.34252,0.49473998,2.4068199999999997,0.567,-0.47553702405451653,-0.2741849454053532,-0.27216282503095535,-0.19204276438915083,0.008,347817828.00000006,89179553792.0,32.265038,27.22686,29.48131,0.01164985877631005,0.0035860043674200586,0.02310655747147702,0.03605416426516428,0.01013631069218897,0.18458102728420225,-0.0193222642975047,0.0884089717448294,514.95,,,1.8,Buy,1.1850444010069467,Financial Services,
MDB,"MongoDB, Inc.",,,,-0.018229999,-0.01118,-0.03607,0.01998,,-0.0329511819081234,-0.07666767950635758,-0.1485948880322061,-0.12696690983563952,,567792472.2,35922505728.0,,60.83829,12.25026,0.013709232402329454,0.10298326876774092,0.03665021915805257,0.013824259954097216,0.42996196075032617,0.253862343826967,-0.3895481617482424,-0.011031839147373554,446.62,,,1.7,Buy,,Technology,
