Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
DELL,Dell Technologies Inc.,,,0.07004,0.062750004,0.088570006,,2.825,-0.5731948648526815,-0.385571122336532,-0.39161745773362566,-0.4438774633713956,0.005699999999999999,2355543705.6,285646618624.0,902.20404,19.771152,-204.38278,0.016790103595378907,-0.05669474926388921,-0.09928485116641556,-0.0875541795665635,0.0180254361635193,0.583423814694173,-0.18566775244299671,0.15088359572927984,442.08,,,1.8,Buy,45.63234555072967,Technology,
EFX,Equifax Inc.,,,0.061550003,0.10729,0.17305,1.20956,0.007,-0.31320016525716904,-0.1906554035445868,-0.2827249178531738,-0.12795007902644173,0.0116,202197066.4,22629939200.0,33.911972,18.984222,5.171423,0.0010914003112821695,0.05928290738676788,0.06508152335780086,0.06738331394065276,0.1572939027551997,0.2719343785692036,-0.0707091683106635,0.09814038002284285,192.62,,,1.8,Buy,1.786324032662492,Industrials,
FDX,FedEx Corporation,,,0.050079998,0.0468,0.11129,1.35697,-0.043,-0.07853623924856173,-0.23820249124291087,-0.30106023882302574,-0.34060911179508,0.015,531850384.79999995,76936822784.0,17.515085,15.598316,2.4652858,-0.002944450128087948,-0.01004934780968218,-0.02856805591071042,-0.005171799952538428,0.033016611516053174,0.4734834502276363,-0.5078134613018334,0.09625707518149376,325.08,,,1.8,Buy,1.12288307276247,Industrials,
FITB,Fifth Third Bancorp,,,0.0092,0.23239,0.39078,,-0.057,-0.0839889851485762,-0.04753192436951128,-0.052499142216301316,-0.2635344297209993,0.0292,296887029.4,49715847168.0,18.457912,11.098491,1.5386342,0.005871559633027528,-0.04311399678923548,-0.05580436267060602,-0.05499049153306183,-0.039425262079128325,0.27690623859905145,0.0032834731849689844,0.14739146296971906,54.82,,,1.8,Buy,1.663101046799966,Financial Services,
GNRC,Generac Holdings Inc.,,,0.04721,0.05817,0.17932,0.49003,0.92,-0.27281644489935175,-0.20349181298086405,-0.2559047289703467,0.14216402208084758,,166318551.0,12154129408.0,47.351723,17.426058,4.2235847,-0.0037243047158404363,-0.026375485077458093,-0.06073872716095731,-0.0717440033094864,-0.11951783427209828,0.6506456937566755,0.03893581901155457,0.37816778327993017,205.98,,,,,2.7172940087769706,Industrials,
GM,General Motors Company,,,0.02247,0.01051,0.03202,2.02341,-0.262,-0.2994528487258632,-0.36673273729291905,-0.4151928543009619,-0.27125718679071786,0.008199999999999999,382369760.1,79528419328.0,39.254463,5.92197,1.2437762,0.020661618602367645,0.05041214862837237,0.01336871501453831,0.013485452224083727,0.12947979092420545,0.5011941316956668,-0.30626634823154786,0.15082804503582392,87.93,,,1.7,Buy,6.628615646482506,Consumer Cyclical,
HAL,Halliburton Company,,,0.07258,0.0716,0.12793,0.7418600000000001,0.161,-0.2572461834634442,-0.019988746508880426,-0.20071363637536563,-0.0539306372915652,0.0192,318141282.00000006,29442828288.0,18.502619,12.153769,2.67707,-0.009806630433632346,0.01961916201908657,0.0267287007552703,0.06158002487517161,0.02762432763047739,0.4997170345217882,-0.17940011318619137,0.2224108658743633,35.34,,,1.8,Buy,1.5223770502796292,Energy,
HBAN,Huntington Bancshares Incorporated,,,0.00982,0.26131,0.41932,,-0.029,-0.21582700090359525,0.07718462513511476,-0.09197231158333173,0.10415450936318406,0.0364,351905706.1,34407665664.0,13.100001,9.072892,1.1568508,0.0011757654820137471,-0.03567383085251998,-0.049134553596283985,-0.04647259697575248,-0.047006200323683495,0.35055783910745736,0.05695830886670574,0.19201409277745152,17.03,,,1.8,Buy,1.4438616705676648,Financial Services,
IBKR,"Interactive Brokers Group, Inc.",,,0.022839999,0.16474001,0.76532996,2.05748,0.353,0.20297648966068943,-0.3076221097307092,-0.28577399485708793,-0.13615901748796996,0.0037,346092119.1,159937167360.0,37.25,29.4866,7.1640086,0.04474125313465382,0.0365503813012432,0.019661117634228002,0.024110803508555857,-0.0023381480120435137,0.28901672525833594,-0.2542878448918718,0.13064163204431656,93.87,,,,,1.2632856958754146,Financial Services,
IFF,International Flavors & Fragrances Inc.,,,0.0227,0.02569,0.08495,0.44821,-0.916,-0.43500898610441413,-0.37034070075645564,-0.4101246743937484,-0.23752824717759274,0.019,108558539.6,21504038912.0,,21.305586,1.5395576,0.010672749932434264,0.040493827160493844,0.0011879269952683933,0.005128223419248125,0.08706308947480088,0.2458471760797342,-0.09824394874228763,0.13497342192691023,84.28,,,1.8,Buy,,Basic Materials,
IP,International Paper Company,,,0.01591,-0.14205,0.02298,0.68509,,-0.43305566373984583,-0.4669577507603547,-0.46259827040255624,-0.1633598780147698,0.0446,137452221.0,21971855360.0,,13.877183,1.519836,0.027998002293355178,0.03595507591438205,0.018409383667983944,0.019992415014969327,0.10631390684623852,0.470233791275006,-0.060014461315979796,0.15690527838033255,41.49,,,1.8,Buy,,Consumer Cyclical,
LVS,Las Vegas Sands Corp.,,,0.09549,0.12588,0.19658001,17.03902,-0.198,-0.30634660773436495,-0.03719498741466809,-0.13934643829501744,0.19884807893858783,0.0255,180335124.1,30461386752.0,18.228682,13.347788,52.43032,0.02305848925710912,0.034308307398650054,0.017304790518822787,0.02955340818312687,0.013714315127125926,0.5203061875398681,-0.0006378907080587101,0.25597320859026157,47.03,,,1.8,Buy,1.3656706264738396,Consumer Cyclical,
LOW,"Lowe's Companies, Inc.",,,0.12616,0.073460005,0.13673,,0.0,-0.04010388167488373,0.827850560878489,0.4277102135524168,0.06616177939621631,0.0231,664385992.2,121163186176.0,18.281727,16.499361,-16.300068,-0.005751340567556178,0.002086814188579374,-0.010893949775277351,0.0005556270714387309,0.027384931800515027,0.34203341200425746,-0.1161090286454718,0.17711902448054054,216.09,,,1.8,Buy,1.1080263653846958,Consumer Cyclical,
MDT,Medtronic plc,,,0.04917,0.13203,0.22045,0.58214,0.183,-0.18008740656103642,-0.3522203991347793,-0.2864589916253552,-0.3689530990220655,0.030899999999999997,653611495.5,119486201856.0,25.02681,14.562228,2.4160151,0.011375914556074168,0.013682307657894195,0.022789563201891513,0.028536776143768122,0.1130320369973316,0.29619710765934665,-0.16443492233529722,0.05452597750401718,93.35,,,1.8,Buy,1.71861132788197,Healthcare,
MRK,"Merck & Co., Inc.",,,0.11868,0.047659997,-0.00241,1.2840799999999999,,0.4801599357968332,1.3771139446228373,0.6384861293417379,-0.17261565647384433,0.0223,1865152575.0000002,376367022080.0,122.04,15.99137,8.980926,0.023894183338353445,0.12857884195079966,0.1230123977664476,0.14768283254190523,0.23482272032933502,0.2192723697148475,-0.3117010816125861,-0.031339036381514376,152.55,,,1.8,Buy,7.6316163030434545,Healthcare,
MCO,Moody's Corporation,,,0.15619999,0.34252,0.49473998,2.4068199999999997,0.567,-0.24287959885469274,-0.10456229327862195,-0.2429296839420712,-0.20251042495874827,0.008199999999999999,355359019.6,87165460480.0,31.956825,26.611948,28.815483,0.00912246343314653,0.036085533145453916,0.03785881076464543,0.05554921835369598,0.03510026630024415,0.21195263450687438,0.0033378367638877988,0.113558372407216,503.32,,,1.8,Buy,1.2008450114211855,Financial Services,
NDAQ,"Nasdaq, Inc.",,,0.058530003,0.35037,0.49333,0.77687,0.141,-0.017930885004341236,-0.263009669990459,-0.4062704657231292,-0.2489611453443126,0.0118,238398601.8,54902755328.0,28.635569,20.998846,4.604566,0.00686824118177322,0.01561370002918118,0.01236861882554344,0.0267614074836653,0.11512259262204301,0.37446548564447163,-0.144777031154551,0.11789859499083688,98.22,,,1.8,Buy,1.3636734609130425,Financial Services,
NXPI,NXP Semiconductors N.V.,,,0.10457,0.22564,0.30406,0.93325,0.726,-0.4898722665865389,-0.36674885955837155,-0.20172074669559278,-0.03040082516024091,0.018000000000000002,709126806.0,56878149632.0,19.229326,12.465246,4.991701,0.011615906916254668,-0.013125645741331734,-0.038984305961108315,-0.03363182185401638,-0.2282214724454242,0.7733640716439085,-0.15765206596914347,0.3792492019861678,225.56,,,,,1.5426350992190607,Technology,
PLTR,Palantir Technologies Inc.,,,0.17292999,0.49005002,0.47120997,0.02139,2.154,-0.0650624971703964,-0.28673821120013804,-0.35540538390997,-0.05958238280526987,,6354996761.4,432406331392.0,153.79488,77.75339,44.23304,0.03437567863496821,0.04896821174439347,0.03390029269977734,0.052034653082442324,0.4191970873151373,0.41713904634878296,-0.5554073580082249,0.06524397021229304,179.94,,,1.8,Buy,1.9779829535406754,Technology,
PM,Philip Morris International Inc.,,,0.14591,0.25559,0.40002,,-0.075,-0.1918005764989458,0.004853667261481438,0.1517400122069196,0.011795654414327079,0.031200000000000002,852030624.1999999,293377802240.0,25.855768,20.529448,-34.180134,-0.01717838449805227,0.0032512786413382037,-0.011345130503560933,0.010956536504884167,0.03639469805374395,0.19534611910960004,-0.07028635180364443,0.08271795144238443,188.23,,,,,1.2594477942124895,Consumer Defensive,
PNC,"The PNC Financial Services Group, Inc.",,,0.01307,0.31366,0.38689,,0.249,0.1679314253690472,-0.1787423703316738,-0.3065083231577605,-0.2986294507623028,0.0329,326450651.0,96995180544.0,13.388216,11.381297,1.692658,0.006249502993658004,-0.0438492953941476,-0.053858431548266236,-0.04826589833953011,-0.02715900522352531,0.25447291572409825,0.032369514251634944,0.1422901328507384,243.13,,,1.8,Buy,1.1763348237024305,Financial Services,
REGN,"Regeneron Pharmaceuticals, Inc.",,,0.06526,0.27865,0.33106,0.08535,-0.045,-0.15055252915439896,-0.2798793288794584,-0.29450757575757575,-0.2804403409182093,0.0045000000000000005,610275408.4,85868576768.0,20.619036,13.760275,2.6384404,0.008951883795160352,0.02937402504502453,0.03924669374429509,0.046396468218631075,0.2565670292512126,0.23495276005946963,-0.12474221859862833,0.007659704570524222,834.04,,,1.9,Buy,1.4984465063379913,Healthcare,
ROST,"Ross Stores, Inc.",,,0.13823,0.10848,0.17616,0.70281,0.705,1.3342467682460801,0.5904316099072321,0.39357091353444823,-0.33780868174559786,0.0074,812061907.1999999,76679512064.0,28.904472,27.741253,12.17108,0.04388835436372767,0.011253046206282162,-0.025758072198524988,-0.0370996978851964,0.07250536056693023,0.29685408299866134,-0.26372155287817933,0.12928560073627854,239.04,,,1.8,Buy,1.0419310187611208,Consumer Cyclical,
RCL,Royal Caribbean Cruises Ltd.,,,0.07682,0.23541,0.2707,2.24816,-0.046,-0.37407882945664034,-0.237381445427016,-0.32930941537734565,-0.1770967872642051,0.0171,464767640.0,78096007168.0,18.04697,14.396392,7.6294,0.015228443631076194,-0.02666666666666667,-0.04262295081967213,-0.05194805194805195,0.02323301326788011,0.4212328767123288,-0.10273972602739725,0.18809270547945203,292.0,,,1.8,Buy,1.2535758959605992,Consumer Cyclical,
TEL,TE Connectivity plc,,,0.09691,0.15609,0.20775,0.43441,0.192,0.1825244411048434,-0.2703267146750976,-0.2123097806672858,-0.01658496570122993,0.015300000000000001,369055027.20000005,58921730048.0,19.913895,15.769324,4.454854,0.01882261512094406,-0.003197170963151488,-0.055104782033604874,-0.046149935090016116,0.019737861380988223,0.5035377358490565,0.026926100628930767,0.21260549331760997,203.52,,,1.8,Buy,1.2628248997864462,Technology,
TDY,Teledyne Technologies Incorporated,,,0.05139,0.15292,0.20198,0.18565,0.212,-0.011991749602279079,-0.24366935369014728,-0.3830153759918046,0.11876775023600587,,166302333.0,29489162240.0,30.77649,23.802736,2.7008154,0.0034702859067857698,-0.04338345864661657,-0.06403105036920405,-0.07332953276884403,0.0024425220196885636,0.37860567476224166,0.006052031753517288,0.19036390788336088,636.15,,,1.8,Buy,1.2929811934224704,Technology,
UNP,Union Pacific Corporation,,,0.09274,0.28847,0.40982,1.50772,0.066,-0.08171232844944737,0.2651323640983009,-0.04437879820358657,0.05581649784929635,0.0184,744489079.0,183004954624.0,24.943317,21.762672,9.418184,0.013422373138507594,0.031164256778347246,0.04893083520361925,0.04875221624643054,0.07349459566813307,0.2173348482389222,-0.2046745658172375,0.0688199967537737,308.05,,,1.8,Buy,1.146151400894155,Industrials,
VICI,VICI Properties Inc.,,,0.04818,0.67496,0.70182997,0.60277,-0.414,0.07329417697100271,-0.39195981926880274,-0.3844194629469498,-0.1787425632934388,0.0679,231014237.3,29189564416.0,10.275194,8.86622,1.0053473,-0.0022581744641835657,0.023157088233168022,0.005690416774479678,0.016877649034385597,0.019223366655835687,0.4334213504337985,0.018483591097698922,0.22752433044134296,26.51,,,1.8,Buy,1.1589148475900666,Real Estate,
WM,"Waste Management, Inc.",,,0.06566,0.11115,0.18986,2.35301,0.083,-0.1438082216898591,-0.14880565325766754,-0.1141716414427488,-0.19222653099230236,0.0158,389526069.4,89560186880.0,31.646893,24.57003,9.029216,-0.003823573608156156,0.0021468743403447108,-0.0021821556227940315,-0.009985892767231727,-0.0397291465234151,0.23627599750066944,-0.018120146389360003,0.16004641613853438,224.06,,,1.8,Buy,1.2880282604457545,Industrials,
WAT,Waters Corporation,,,0.03558,0.03588,0.09422,0.36045,,-0.13614741581411358,0.2396217522387389,-0.030703235474135202,-0.14001305464558736,,320366535.0,40324931584.0,104.23858,24.794004,2.6364613,0.014850867385743998,0.02355140186915885,-0.0035665220172357913,-0.013096224862230926,0.09103952392479911,0.15656196737277822,-0.15023131239347454,0.061602142683223796,410.7,,,1.8,Buy,4.204185011827859,Healthcare,
WTW,Willis Towers Watson Public Limited Company,,,0.05079,0.15492,0.17559,0.9139,-0.268,-0.20977197998186994,-0.2730535661242945,-0.27276411055764516,-0.17884077161565468,0.011200000000000002,183901702.6,31761272832.0,21.188972,14.939448,4.137159,0.0024622779379867682,0.04297043722411213,0.031364045287758824,0.004995713692409859,0.18070087072821067,0.3304482587210152,-0.11400918155501626,0.11098967806076199,341.99,,,1.8,Buy,1.4183236221311524,Financial Services,
ZBRA,Zebra Technologies Corporation,,,0.07315,0.092180006,0.21259001,0.8623000000000001,1.215,-0.2077518018211614,-0.32547056123034546,-0.3004076639246882,-0.1945247962299095,,240817599.9,17434451968.0,33.77727,16.560738,5.138248,0.022162463191535028,0.005703800272028004,-0.019998401201257864,-0.026059135884000804,0.3522310834289387,0.23470190768228816,-0.20756560201894117,0.09987178095574079,368.51,,,1.8,Buy,2.0395993222041193,Technology,
ABT,Abbott Laboratories,,,0.05328,0.116450004,0.14706999,0.63212,-0.475,-0.1842025938910503,-0.4615815079895216,-0.3005197317827934,-0.20114827971120483,0.0216,866945462.4,201831907328.0,37.747574,19.232069,3.9489453,0.021902931695462168,0.03514376716452958,0.048449438202247196,0.051663476230216616,0.2506324913155282,0.1574074074074074,-0.11694101508916324,0.030521262002743504,116.64,,,1.6,Buy,1.9627411902484335,Healthcare,
ABBV,AbbVie Inc.,,,0.105100006,0.098000005,0.40035,,2.904,-0.2429085599029287,-0.21219474116279471,-0.2605507941368766,-0.3429442846296478,0.026099999999999998,1234705651.1999998,468215398400.0,74.63662,16.273165,-78.880615,0.01195437340356149,0.02332761570766483,0.06213418130751283,0.06512303365048862,0.07564476950604469,0.23792270531400975,-0.24516908212560382,0.043879076086956674,264.96,,,1.7,Buy,4.586484559088536,Healthcare,
AJG,Arthur J. Gallagher & Co.,,,0.02317,0.10378,0.1916,0.59401,-0.107,-0.28847206380640816,-0.1116225342100587,-0.23675537210309935,-0.29709569877857944,0.0106,329780966.7,67625316352.0,43.67715,17.723043,2.8508904,0.016178170661463057,0.06220808242744258,0.05015721089679536,0.0326861076751062,0.042356489064062086,0.47075546795041884,-0.05234828095978167,0.10517254842500279,263.81,,,1.7,Buy,2.4644272431094363,Financial Services,
AXON,"Axon Enterprise, Inc.",,,0.00509,0.06191,0.0517,0.50363,-0.182,-0.42939636414908716,-0.24110012665931924,-0.3342765615760898,-0.28422302693189067,,539325135.0,50996789248.0,262.6569,59.44957,13.878141,0.021961368182705228,0.012745058845238627,0.0243460380433175,0.04663371459018789,0.10949101015127506,0.32218239745121463,-0.3473835125448029,0.104586602947033,627.75,,,1.7,Buy,4.418146338148451,Industrials,
BKR,Baker Hughes Company,,,0.04853,0.111669995,0.1283,0.80925,-0.042,-0.33972388370502726,-0.3592076099189593,-0.3333653443852788,-0.0776442489252972,0.0148,385479390.0,61883301888.0,20.045017,19.722918,3.107367,-0.0070085821575704005,-0.032588491028002806,-0.038259791831227664,-0.03018044206811188,0.08702805689323521,0.36349053577157514,-0.18190567853705492,0.15356175810073774,62.34,,,1.7,Buy,1.0163312041352097,Energy,
BALL,Ball Corporation,,,0.046329997,0.0661,0.09232,1.31495,0.092,-0.45524691974625453,-0.336507443281013,-0.3715930424948748,-0.4070616280106888,0.0126,103373175.80000001,16832486400.0,18.22063,14.059968,2.9283905,0.015652441783979374,0.031133482861388045,0.02863151591577855,0.02333441623099072,0.03079918002248754,0.24233370026733755,-0.009278188394401688,0.14123966032395036,63.59,,,,,1.2959225796246479,Consumer Cyclical,
SCHW,The Charles Schwab Corporation,,,0.020680001,0.38793,0.52277,1.5110599999999998,0.426,-0.2918282081745596,-0.33649691241927016,-0.3399002494217686,-0.3540221151176197,0.011399999999999999,684022669.0,194204401664.0,20.455376,14.389024,4.41726,0.022861818594972525,0.005551573183470722,0.010892102817512324,0.030066502945504312,0.09219801931416151,0.2911843276936777,-0.18967052537845056,0.11041852181656284,112.3,,,1.7,Buy,1.4215957941275241,Financial Services,
CVX,Chevron Corporation,,,0.05861,0.09834,0.21866,0.18959,3.219,-0.14542300377328185,-0.01995707088495548,-0.046432824467968765,-0.17763255393391383,0.0347,1667032565.9,402658328576.0,19.756496,15.547119,2.1205578,-0.0024299181711580735,0.006422794876500446,0.03530712221927985,0.05321167060873462,0.1738176482557704,0.1497052662347152,-0.14746431529205442,0.06140692746139226,205.27,,,1.7,Buy,1.2707496482145662,Energy,
CI,The Cigna Group,,,0.04462,0.022720002,0.03985,0.7429000000000001,0.102,0.21341339680299254,-0.35485044912796493,-0.4230243436525478,0.11574168409848481,0.0225,363871112.0,73329377280.0,11.481589,8.290401,1.7170205,0.011296950900185657,-0.0035547576301616125,-0.017872301819887134,0.00036046406607749207,-0.05435150248588386,0.44138949947749634,0.04500738712118486,0.2302859716766963,277.51,,,1.7,Buy,1.384925650761646,Healthcare,
C,Citigroup Inc.,,,0.0066299997,0.21832001,0.36229,,0.61,-0.07519244929193336,-0.259543062193108,-0.31264562720224537,-0.1640119261756312,0.0204,1053982001.0,220834545664.0,14.186422,10.218662,1.1473967,0.015269544682764436,-0.043588769796796996,-0.05512094832502125,-0.04310220782186497,-0.06016516743373925,0.33687808583364975,-0.02012913026965443,0.1735662742119255,131.65,,,1.7,Buy,1.3882856679279538,Financial Services,
COHR,Coherent Corp.,,,0.03393,0.11309,0.118269995,0.31611999999999996,,-0.04158298554742818,-0.010007924212151471,0.24430447680300293,0.10228335766528626,,2527277984.0,56697348096.0,70.44282,20.755697,5.1978455,-0.0017584345807103395,-0.05518386933381196,-0.11143844357067018,-0.18591837792437235,-0.10779661016949157,0.7269964078474718,-0.0328820116054158,0.43718389057750767,289.52,,,1.6,Buy,3.393902888445519,Technology,
