Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
REGN,"Regeneron Pharmaceuticals, Inc.",,,,0.06526,0.27865,0.33106,0.08535,-0.045,-0.434027514159467,-0.188397479444353,-0.226603849238172,-0.211210616766645,0.0045,564770242.4,85819162624,20.490658,13.752356,2.636922,0.00610742305371146,0.00837121991306633,0.0287816079762729,0.0386485948365721,0.271921836821289,0.235663899419358,-0.124238207207639,0.00823995873122516,833.56,,,1.9,Buy,1.48997437239117,Healthcare,
ROST,"Ross Stores, Inc.",,,,0.13823,0.10848,0.17616,0.70281,0.705,-0.167892521477058,0.713602788536019,0.719019002200352,-0.202535074925738,0.0074,834283445.7,77369188352,29.235151,27.027815,12.28055,-0.00136636413805566,0.0532774104291645,0.0203485701744193,-0.0169954377240723,0.0917032906163659,0.285293751813923,-0.270284837679837,0.119218997470874,241.19,,,1.8,Buy,1.08166905093882,Consumer Cyclical,
RCL,Royal Caribbean Cruises Ltd.,,,,0.07682,0.23541,0.2707,2.24816,-0.046,-0.473148162421301,-0.3374626978899,-0.283128398683043,-0.201135107843993,0.0171,457284782.1,78173569024,18.087254,14.41069,7.6369767,-0.00242320819112621,0.0162367184552304,-0.0256999999999999,-0.0416721311475409,0.0324985120672666,0.419822778747135,-0.103629956550002,0.186913921105751,292.29,,,1.8,Buy,1.25512754767468,Consumer Cyclical,
TEL,TE Connectivity plc,,,,0.09691,0.15609,0.20775,0.43441,0.192,-0.12200199337933,-0.0504485472319022,-0.157387086589717,0.0607044869640469,0.0154,378016358.5,58310856704,19.843351,15.605836,4.408668,-0.00494048537135903,0.00825993962023059,-0.013531555639192,-0.0649010129195576,0.00605255943223403,0.519289012462142,0.0376843255051884,0.225308922099201,201.41,,,1.8,Buy,1.27153399535917,Technology,
TDY,Teledyne Technologies Incorpora,,,,0.05139,0.15292,0.20198,0.18565,0.212,-0.481874893825856,-0.185508765798823,-0.212611879982838,0.160473469861249,,157627736,29060372480,30.21205,23.45663,2.6615438,0.00270305652172933,-0.0111207698892337,-0.0572932330827068,-0.0776405965204025,0.00609857898082742,0.398947200510448,0.0208964747168608,0.207927899186473,626.9,,,1.8,Buy,1.28799618700555,Technology,
UNP,Union Pacific Corporation,,,,0.09274,0.28847,0.40982,1.50772,0.066,-0.213797186676589,-0.117995730385796,0.105977869442808,0.149545581965761,0.0183,762944308.3,183919837184,25.068016,21.87147,9.465268,-0.000871314026740832,0.0184886625546195,0.0363192412141162,0.0541746381129312,0.0738467329465161,0.211279434090249,-0.208630769727704,0.0635033431312382,309.59,,,1.8,Buy,1.14615140180335,Industrials,
VICI,VICI Properties Inc.,,,,0.04818,0.67496,0.70182997,0.60277,-0.414,-0.261432130680561,0.101926122260431,-0.152065710652647,-0.13766403934194,0.0672,230704740.2,28947329024,10.391305,8.792643,0.9970041,-0.0182972619149282,-0.0105381896138585,0.0146661580403616,-0.00265556178796423,0.000380491365800177,0.445416508178015,0.0270064663370103,0.236211487257512,26.29,,,1.8,Buy,1.18181814046129,Real Estate,
WM,"Waste Management, Inc.",,,,0.06566,0.11115,0.18986,2.35301,0.083,0.0945590474871937,-0.181726217055575,-0.160596304034868,-0.140385468823182,0.0156,388427624.5,88788738048,32.053394,24.35839,8.951441,-0.0191204035392358,-0.0124044024171192,-0.00648538249923787,-0.0107771232191879,-0.051820566231526,0.247017512267591,-0.00958897942646196,0.170125602124882,222.13,,,1.8,Buy,1.31590774267101,Industrials,
WAT,Waters Corporation,,,,0.03558,0.03588,0.09422,0.36045,,-0.293323424697528,-0.213148287403032,0.0501512065918728,-0.0277338162339837,,313905144.8,40692146176,104.13065,25.046247,2.66047,0.00898356664637857,0.0240925090804669,0.0328722741433022,0.00550740349446508,0.101091909643519,0.146124891419747,-0.157899816620017,0.0520220055979153,414.44,,,1.8,Buy,4.15753505904497,Healthcare,
WTW,Willis Towers Watson Public Lim,,,,0.05079,0.15492,0.17559,0.9139,-0.268,-0.136091798336401,-0.269545965051828,-0.271517156503311,-0.169056786391982,0.0109,182680498.6,32209846272,21.744202,15.150443,4.1955895,-0.0112045616535994,0.0166202732081422,0.0577005381387367,0.0459302265759247,0.201149863995218,0.311919727812698,-0.126347961478577,0.0955174442073699,346.82,,,1.8,Buy,1.43521889095916,Financial Services,
ZBRA,Zebra Technologies Corporation,,,,0.07315,0.092180006,0.21259001,0.8623,1.215,-0.411118478862238,-0.19132150932819,-0.234159125949658,-0.0447531853094989,,238246036.8,17056438272,33.31978,16.210678,4.9737186,-0.00765204482900501,3.04735616376419E-08,-0.0161017772270182,-0.0412467059267794,0.386029065792012,0.262065904804172,-0.0291800732275601,0.145197686674803,360.52,,,1.8,Buy,2.05542174115111,Technology,
ABT,Abbott Laboratories,,,,0.05328,0.116450004,0.14706999,0.63212,-0.475,-0.363791993377636,-0.335754620126978,-0.401237170206174,-0.208825556066348,0.0216,867917297.1,200949415936,37.704544,19.147978,3.9316788,-0.00462842356578567,0.0174347347204562,0.0306176755899933,0.0438651685393258,0.314728830438805,0.162490312580729,-0.113062946697666,0.0350469301644709,116.13,,,1.6,Buy,1.96911360562457,Healthcare,
ABBV,AbbVie Inc.,,,,0.105100006,0.098000005,0.40035,,2.904,-0.453656575196161,-0.334880083016472,-0.276930279498529,-0.335228662137947,0.0262,1230490752.4,469682126848,74.66012,16.324142,-79.12772,0.00480119098395435,0.015124369364933,0.0265332388999859,0.0654613679412888,0.0935609819490506,0.234056962263441,-0.247526242522292,0.0406192859024042,265.79,,,1.7,Buy,4.57360147933043,Healthcare,
AJG,Arthur J. Gallagher & Co.,,,,0.02317,0.10378,0.1916,0.59401,-0.107,0.0829088898569179,-0.175200082748277,-0.14670253287736,-0.294721193925438,0.0103,342403952,68830126080,45.052013,18.038795,2.9016814,-0.0127945525913519,0.0342822508786984,0.0811322247549092,0.0688666566767693,0.0578339757437976,0.445011358981044,-0.0689359800379874,0.0858276041860638,268.51,,,1.7,Buy,2.49750679022629,Financial Services,
AXON,"Axon Enterprise, Inc.",,,,0.00509,0.06191,0.0517,0.50363,-0.182,-0.463553856663419,-0.392356019704167,-0.312008048380598,-0.257476437457638,,490920762.6,49819660288,256.59415,58.077328,13.5578,0.0262219455485008,-0.00162799099685257,-0.010631565452121,0.000701634871278186,0.120600791317898,0.35342269184359,-0.331963604343998,0.130685581971757,613.26,,,1.7,Buy,4.4181466130811,Industrials,
BKR,Baker Hughes Company,,,,0.04853,0.111669995,0.1283,0.80925,-0.042,-0.423812628863362,-0.355861161276814,-0.357259628888654,-0.0438571937319682,0.0148,381991343.8,61367107584,19.941936,19.558401,3.0814474,-0.00274240480502922,-0.0152914749595926,-0.0406580127582794,-0.0462820072346246,0.0738564783811876,0.374959560012941,-0.175024263992236,0.163264962795212,61.82,,,1.7,Buy,1.01960973189986,Energy,
BALL,Ball Corporation,,,,0.046329997,0.0661,0.09232,1.31495,0.092,-0.535224999544408,-0.38924534340029,-0.353205082572726,-0.358967603736588,0.0124,100585735.2,16962191360,18.46686,14.168309,2.9509556,-0.00527783574370258,0.0234786675502028,0.0390789995558695,0.0365577534185105,0.0598743131052582,0.232833957553059,-0.0168539325842696,0.132512952559301,64.08,,,,,1.30339195736061,Consumer Cyclical,
SCHW,Charles Schwab Corporation (The,,,,0.020680001,0.38793,0.52277,1.51106,0.426,-0.464427404534453,-0.198316253224303,-0.260891907809985,-0.31119314572989,0.0113,700975708.2,194152513536,20.714022,14.3851795,4.4160795,-0.0121425561579484,0.0225885696674761,0.00528294854237094,0.0106220514988612,0.113722886432526,0.291529348891066,-0.189453994833883,0.112942014785784,112.27,,,1.7,Buy,1.43995575446243,Financial Services,
CVX,Chevron Corporation,,,,0.05861,0.09834,0.21866,0.18959,3.219,-0.0339195954707028,-0.224302332383857,-0.116624595391211,-0.158269240479141,0.0351,1467158618.7,392104902656,19.53959,15.096281,2.0649793,-0.0157565433827014,-0.028575614279889,-0.0199549253769979,0.00817236157456922,0.109344620767318,0.205663114713092,-0.124518485166842,0.0910167091900546,199.89,,,1.7,Buy,1.29433136545352,Energy,
CI,The Cigna Group,,,,0.04462,0.022720002,0.03985,0.7429,0.102,-0.0308714778622753,0.194827241757487,-0.0856618312724329,0.192829945766606,0.0222,380595845.6,73807650816,11.5996685,8.344474,1.7282194,-0.00402928207468599,0.0178929203467978,0.00294434470377017,-0.0114665826252419,-0.0792154462502816,0.43204926249463,0.0382357153086066,0.222313690390949,279.32,,,1.7,Buy,1.39010182067797,Healthcare,
C,"Citigroup, Inc.",,,,0.0066299997,0.21832001,0.36229,,0.61,-0.446711496778381,-0.154086589898638,-0.210293729425682,-0.262160036110774,0.0203,1096735445,223518457856,14.190628,10.3428545,1.1613415,0.011615538757347,0.0276085592782253,-0.0319650860267619,-0.0436374201618617,0.00493336902267739,0.320825515947467,-0.0318949343339587,0.159474671669794,133.25,,,1.7,Buy,1.37202239478473,Financial Services,
COHR,Coherent Corp.,,,,0.03393,0.11309,0.118269995,0.31612,,-0.241049838175023,0.0383410252339645,0.0173490712108227,0.197124755664622,,2430924805.4,56427106304,66.69907,20.656767,5.1730704,0.045918219224092,-0.00651656307020542,-0.0596873449497257,-0.115673781191119,-0.0728190939076692,0.735267578260568,-0.028250156174082,0.444067050739224,288.14,,,1.6,Buy,3.22892106010587,Technology,
COP,ConocoPhillips,,,,0.07533,0.144,0.3151,0.35639,1.07,-0.156058797150305,0.0368656304607744,0.127998013487188,-0.134845001326824,0.0252,912349939.2,158384324608,17.625668,13.836037,2.4236631,-0.011323629804287,-0.022611011961221,0.0163428828195118,0.0468477483804499,0.186371217159452,0.433555825242718,-0.0442961165048544,0.10234625303398,131.84,,,1.6,Buy,1.27389569715664,Energy,
CPAY,"Corpay, Inc.",,,,0.06316,0.22723,0.4692,2.75291,-0.07,-0.0483501044026834,-0.329840566118169,-0.371929549493049,-0.204130266956899,,184613925.3,27076048896,25.190592,13.198141,7.643984,-0.00374471728220743,0.000898058252427196,0.0136423788797539,-0.0125239607928051,0.157822315139061,0.164003201008803,-0.0542473991803478,0.0928119164827704,412.37,,,1.7,Buy,1.90864698293495,Technology,
CRWD,"CrowdStrike Holdings, Inc.",,,,-0.0100300005,-0.00598,-0.022079999,0.17568,,-0.205814169664147,-0.270092239065512,-0.172833744605164,-0.395749941836675,,1376172137.6,188764913664,,118.26928,40.733906,-0.0277952217293871,-0.0260586131833567,-0.129344347199802,-0.145517388302955,-0.120296095674557,0.380947243499838,-0.443035926205632,0.135694249649369,185.38,,,1.7,Buy,,Technology,
ECL,Ecolab Inc.,,,,0.07233,0.12566,0.18521999,1.38023,0.033,0.175241701110101,0.366307362374881,0.261134101761535,-0.163231537308605,0.0102,450168105.8,81166344192,38.451527,30.744041,8.071927,0.00892044363951835,0.0286343210852844,0.0340714285714286,0.0486400904021544,0.0733642261353106,0.243351523105616,0.0188574981004351,0.122305726324515,289.54,,,1.5,Buy,1.25069853374187,Basic Materials,
ETR,Entergy Corporation,,,,0.02683,0.13329001,0.24458,1.8677,-0.019,-0.386813990446144,-0.402860520462288,-0.391222555858187,-0.248280718677596,0.0242,204288896,49574928384,27.033077,20.844534,2.71957,0.00425370148953844,-0.0102477769276981,-0.0170244430040896,-0.0148367617973338,-0.0739606260557945,0.30835843373494,-0.143448795180723,0.160815135542169,106.24,,,1.7,Buy,1.29689044619563,Utilities,
FCX,"Freeport-McMoRan, Inc.",,,,0.07585,0.113850005,0.33404,0.32149,0.281,0.0694718520150798,0.734297735552696,0.47363008900547,-0.0536723888829376,0.0077,1136681393.2,114752167936,39.17157,19.381378,5.7066345,0.027120782332598,0.122016268328436,0.204915566461264,0.201834900998591,0.293042087160402,0.0261544237266926,-0.624577649856088,-0.10239932423977,79.91,,,1.7,Buy,2.02109313383187,Basic Materials,
GEHC,GE HealthCare Technologies Inc.,,,,0.05131,0.093339995,0.14976,0.93965,0.168,-0.578006108427249,-0.510888022542672,-0.483433957046733,-0.0733575423725939,0.0019,182755778.8,33384132608,17.108797,13.661182,3.0418143,-0.00377412632689147,-0.00202535192463489,0.017623610009455,0.00298544648263074,0.19934734917552,0.298877012582871,-0.0529021783249898,0.116222432688405,73.91,,,1.7,Buy,1.25236579089569,Healthcare,
GILD,"Gilead Sciences, Inc.",,,,0.14085001,-0.10637999,0.33679,2.23465,,-0.393229046358322,-0.248480388670347,-0.175392211011149,-0.250182132758252,0.0224,813093508.8,184468144128,,15.038985,15.607429,0.0138339541423182,0.0371583761006349,0.0371583761006349,0.0752385034961442,0.144032664417744,0.209921355111918,-0.17322040734019,0.058058815621429,148.77,,,1.7,Buy,,Healthcare,
IRM,Iron Mountain Incorporated (Del,,,,0.04634,0.055359997,0.19059,,,-0.44731020260121,-0.340337252859985,-0.279484562248129,-0.0176611347798045,0.0285,148981443,35992272896,86.35715,44.2614,-28.096678,-0.002392956808021,-0.0165934797534962,-0.0455514190601756,-0.0659042969827608,-0.0143486353298801,0.265508684863524,0.157981803143093,0.196029776674938,120.9,,,1.7,Buy,1.95107136240607,Real Estate,
KEYS,Keysight Technologies Inc.,,,,0.07725,0.19143,0.24972999,0.4179,1.091,0.0919633436692269,-0.245601713912772,0.400593846536551,-0.150457968204049,,538877203.2,54516436992,42.010498,23.45217,8.634156,0.0304512850910149,0.0114056115857069,-0.0612316715542522,-0.10536025530305,-0.0172228864308226,0.411970511058353,0.0933399975009371,0.29664919405223,320.12,,,1.6,Buy,1.79132668746645,Technology,
LH,Labcorp Holdings Inc.,,,,0.05527,0.069860004,0.1224,0.79124,0.282,0.0382742279799544,-0.0648748527526139,-0.0706356005258507,0.1969265742692,0.0085,187473182.4,27385847808,28.093176,17.056078,3.174042,-0.00489183814405925,0.0146329812118966,0.0481097761393795,0.0614528488892112,0.224898465508649,0.140132669983416,-0.132314617389244,0.0113124851930822,337.68,,,1.7,Buy,1.64710644498694,Healthcare,
LLY,Eli Lilly and Company,,,,0.20357001,0.33528998,0.54222,1.62071,0.262,-0.262722533073187,-0.290491022133322,-0.0268380197806951,-0.154761230845655,0.0055,2948175994.8,1100105646080,41.847355,26.118078,32.46303,-0.0106421797048238,-0.00863068483072351,0.00646963006339899,0.0453328059507621,0.071917445066863,0.296953779809672,-0.310993304476112,0.0659667979832368,1233.66,,,1.7,Buy,1.60223715542928,Healthcare,
LIN,Linde plc,,,,0.07164,0.20435,0.28119,0.68947,0.113,-0.227123001054953,-0.0866968410070193,-0.0405526203436866,-0.136134017799703,0.0131,987534912,224589545472,31.636366,24.89048,5.746774,-0.00577515414637193,0.0122794808746305,0.0177351814177009,0.00923894820368955,-0.0676311469234503,0.25615763546798,-0.178981937602627,0.123234811165846,487.2,,,1.7,Buy,1.27102273640364,Basic Materials,
NFLX,"Netflix, Inc.",,,,0.16084999,0.28219,0.33381,0.55236,0.111,-0.32178001942873,-0.491335570211053,-0.420616451891103,-0.0990376470877978,,2361325725.3,342400761856,25.223927,21.521051,11.356167,0.0277465042431772,0.0260793689327321,0.0573486376423964,0.052072622149373,0.118319072013268,0.641736592484495,-0.148729174267299,0.136027727106895,82.23,,,1.8,Buy,1.17205832559014,Communication Services,
PH,Parker-Hannifin Corporation,,,,0.09787,0.16968,0.23458,0.5666,0.193,-0.0102590497511444,-0.0163319797662835,0.00496820136632245,-0.0853028389907412,0.0079,580180889.7,128103309312,35.585083,25.799063,8.319703,0.00204094670448421,0.0161778919122452,-0.0245140626620199,-0.0374484789508046,0.0536623429185518,0.336206472434592,-0.330912812035698,0.14232222451811,1016.31,,,1.7,Buy,1.37931687674083,Industrials,
PPL,PPL Corporation,,,,0.03197,0.13471,0.23591,1.35434,0.212,-0.238891143964393,-0.194800838212847,-0.272068743567126,-0.224745036106562,0.0325,278799270.3,26331545600,20.704142,16.527874,1.7497625,-0.00142696673004894,-0.00596593063601725,-0.0176866634131431,-0.0285952372202612,-0.0307478814692143,0.371820520148614,0.0288653901114604,0.177887682194913,34.99,,,1.6,Buy,1.25268029027811,Utilities,
HOOD,"Robinhood Markets, Inc.",,,,0.04528,0.42011002,0.43884,2.40279,0.476,-0.0389996952714072,0.44009529885298,0.220250880133124,-0.349355685656744,,2290254265.2,100778131456,45.938522,34.489548,10.629682,0.0817409479724933,0.178654067281634,0.22462582207915,0.172980356464227,-0.0119876331848879,0.459541439914354,-0.491480060665537,0.0713232224105629,112.09,,,1.7,Buy,1.33195488673844,Financial Services,
CRM,"Salesforce, Inc.",,,,0.05703,0.18733,0.218,1.24282,0.522,-0.29899990501325,-0.337891056005869,-0.1647791999954,-0.225563574563043,0.0084,2567138727.8,168460107776,24.227327,13.2551,4.920696,-0.0161197627377243,0.00126567362843216,0.0486897146939401,0.0483155443746428,0.227560294801703,1.30930040351986,-0.22213039039331,0.186174583110506,205.69,,,1.7,Buy,1.82777398887975,Technology,
URI,"United Rentals, Inc.",,,,0.08768,0.15673,0.25986,1.66793,0.255,-0.108256340160803,-0.120348625732337,-0.0932046492775215,-0.00255578229793021,0.0073,437663921.2,65550053376,26.042038,18.416191,7.1173496,-0.0280741785861221,-0.0384566307452768,-0.0566473822589207,-0.0872658536262817,-0.0102010890478208,0.528761608143267,-0.0979356970583209,0.208223598002165,1053.14,,,1.7,Buy,1.41408383525127,Industrials,
WELL,Welltower Inc.,,,,0.00825,0.12149999,0.16561002,0.41375,0.356,-0.458518041857544,-0.269668054947902,-0.266405334470493,-0.160356261652973,0.0142,659576599.5,173765935104,107.65625,75.83333,3.7351112,0.00474982508751984,0.0157961508000324,0.0242524528516126,0.0239045330562495,0.02567951564894,0.210864607091022,-0.108438731080241,0.0645957287995024,241.15,,,1.7,Buy,1.41964291954474,Real Estate,
WY,Weyerhaeuser Company,,,,0.00674,0.06888,0.080340005,0.57625,0.871,-0.491328680306545,-0.283353355927764,-0.137610499750197,-0.0873521233083127,0.0344,111808781,17607581696,37.015152,35.9101,1.8661677,0.00164004146586979,-0.00771733683008741,0.0347310194176326,-0.00529313797920292,0.0264706211401233,0.555464592713876,0.146131805157593,0.280095374539501,24.43,,,1.7,Buy,1.03077273524719,Real Estate,
A,"Agilent Technologies, Inc.",,,,0.08613,0.19552,0.23706,0.49733,0.6,0.118742035104179,0.569550362249203,0.491010657566109,-0.128012510169183,0.0066,307252499.4,43711991808,30.769382,23.410204,6.1329055,0.00873367260761317,-0.00978888689625394,0.0426434751716769,0.0420117233689287,0.144748546549522,0.195322090844479,-0.0437423273244169,0.0395731730955612,154.77,,,1.7,Buy,1.31435770487092,Healthcare,
AMT,American Tower Corporation (REI,,,,0.04893,0.31083,0.45411,4.38721,1.385,-0.547805919982059,-0.469218387231034,-0.478374088931835,-0.222515727388648,0.0391,318229597,83206488064,24.562588,25.473465,22.368786,0.00100902859446952,0.0162189776889273,0.036209586854544,0.0170292637986319,0.0576911571599221,0.456011648093185,0.0528084224673798,0.207905303242426,178.57,,,1.5,Buy,0.964242124108361,Real Estate,
APTV,Aptiv PLC,,,,0.067150004,0.010720001,0.12675999,0.64938,-0.353,0.224922338147749,-0.171941159758212,-0.214536976419208,0.101155174701134,,151838471.2,9681942528,21.389908,7.160825,1.1100267,-0.0149978907963539,-0.00850518370570225,-0.040534949299846,-0.0591202843442627,-0.196865330742984,0.672742869397384,0.179498177139181,0.428503324040317,46.63,,,1.6,Buy,2.98707313752256,Consumer Cyclical,
