Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Price 1D,Price 3D,Price 5D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector
MCO,Moody's Corporation,,81134166016,32.720745,24.469736,19.96146,0.14818,0.31691,0.45743,2.3267599999999997,0.078,0.0091,-0.6937301668595778,0.4421856934901247,0.5572766413940071,0.007626824029919193,-0.008246472656259054,0.0009882373788353224,0.33830627468187796,0.009214567792891594,0.17496709082931097,455.8,2.55,3.27,1.8 - Buy,1.74967090829311,Financial Services
MS,Morgan Stanley,,298485972992,17.027174,14.881524,2.9204407,,0.24753,0.40616,4.55747,0.319,0.0212,-0.7948199419476253,-0.36344483983196435,-0.3167735069239433,-0.003551518251582997,-0.00702550090193789,-0.004448719900621558,0.2235344185551655,-0.12224704755825083,0.05710341525694233,187.98,1.93,1.88,2.3 - Buy,0.5710341525694234,Financial Services
MOS,Mosaic Company (The),,7574254080,14.017589,9.781305,0.6258838,0.02844,0.04486,0.02791,0.43154000000000003,,0.0362,-0.399463546160088,-0.2758365021656724,-0.21972998909069189,-0.0185379190245688,-0.015293419474028989,-0.030122088075569882,0.6785634853692212,0.007138091221532674,0.2924938837343003,23.8299,4.21,4.12,2.6 - Hold,2.924938837343003,Basic Materials
MSI,"Motorola Solutions, Inc.",,72828764160,34.340908,24.001968,30.128576,0.11395001,0.18439,0.27811,4.0239,0.086,0.0109,-0.768846819191163,-0.13481837777146302,-0.07887416647730384,-0.011237252695000864,-0.016364395273735097,-0.008530164557805496,0.2323421346904311,0.07259408019352337,0.1535054656655789,438.19,3.22,2.24,1.6 - Buy,1.535054656655789,Technology
MSCI,MSCI Inc.,,42977280000,33.729164,26.374245,-15.529262,0.20547001,0.40737998,0.53701997,,0.491,0.0137,-0.7424889937398993,0.5689962481708459,0.9474176250617372,-0.011830921974697258,-0.010805360803086597,0.039372109203496194,0.2353304508956147,-0.09465508050800842,0.15516088909947806,590.935,2.2,1.79,1.6 - Buy,15.516088909947806,Financial Services
NDAQ,"Nasdaq, Inc.",,50381176832,26.695784,20.18755,4.130972,0.055549998,0.35283002,0.48401,0.7846,0.338,0.0124,-0.5372457300629254,0.6035013969033133,0.16266187050359718,0.01826745252468175,0.01175800849109816,0.00022570126972887744,0.3539433600361052,-0.07480537064199476,0.19523107300011286,88.63,2.15,2.51,1.7 - Buy,19.523107300011286,Financial Services
NTAP,"NetApp, Inc.",,21467760640,18.186241,12.707409,18.534542,0.10272,0.18065001,0.25160998,2.36097,0.16,0.0192,-0.7672534902208613,0.1082755512215034,0.23705576899987993,-9.226499758413716e-05,-0.030500920918393456,0.03692721004286125,0.26395423932097056,-0.18811698496171234,0.08066546729403082,108.39,2.33,2.02,2.4 - Buy,0.8066546729403083,Technology
NFLX,"Netflix, Inc.",,387456630784,29.682259,23.94154,14.596288,0.15402001,0.28521,0.32303002,0.5378799999999999,0.864,,-0.6257862921218081,-0.225977476791335,0.13226435319139487,-0.008672696589861185,-0.00610284964225573,-0.054413705594899914,0.6453839047981308,-0.13057653643427702,0.243105145900125,92.015,3.76,3.31,1.7 - Buy,0.243105145900125,Communication Services
NEM,Newmont Corporation,,128555245568,15.41969,10.804767,3.8260534,0.121300004,0.31254,0.58111,0.16738,-0.046,0.009399999999999999,-0.2568191971031004,-0.06888106699843914,-0.09273831321222074,0.07185307596640379,0.08911250390020507,0.02180257510729619,0.4784946236559139,-0.3951612903225807,0.1862651209677418,119.04,1.79,2.29,1.6 - Buy,1.8626512096774182,Basic Materials
NWSA,News Corporation,,14477423616,34.29221,21.088234,1.6747004,0.03943,0.13346,0.17062001,0.30892,-0.099,0.0076,-0.7403254557169434,-0.4024434521396904,-0.42898518213497716,0.0036108147467123317,-0.0005677545893500355,0.01518645781015997,0.552736224199962,0.0225336110585116,0.28479454648740754,26.405,2.24,2.15,1.8 - Buy,28.479454648740756,Communication Services
NWS,News Corporation,,16697970688,39.55195,24.322748,1.9315659,0.03943,0.13346,0.17062001,0.30892,-0.099,0.0066,-0.8304312498139026,-0.2666762502021527,-0.4669355204389326,0.0018092230973647597,0.0011505563319616206,0.016522060435705612,,,,30.455,2.11,2.02,1.8 - Buy,0.0,Communication Services
NEE,"NextEra Energy, Inc.",,199323680768,24.26015,21.811707,3.646056,0.02412,0.29369,0.30175,1.5668600000000001,1.6,0.0259,-0.5415111828878496,0.6798746830105361,0.3522262281993064,-0.006909090909090974,0.055022092823796366,0.03919326496517952,0.16127007375634259,-0.4245959094000104,0.0021827692629596968,95.585,1.98,1.98,1.9 - Buy,0.021827692629596968,Utilities
NKE,"Nike, Inc.",,66632511488,29.601973,24.11553,4.727855,0.05195,0.04836,0.06942,0.79333,-0.348,0.0366,-0.779779693807622,-0.4613020290172771,-0.444685206010904,0.004801277949175021,-0.030071123259374805,-0.022485309727238004,1.666962995888432,-0.48883209245471715,0.37092676964107124,44.995,3.75,3.8,2.2 - Buy,0.3709267696410713,Consumer Cyclical
NI,NiSource Inc,,22952843264,24.597435,21.507618,2.4283617,0.03368,0.13994001,0.26975,1.3928399999999999,0.111,0.0248,-0.8139649130632717,0.05272602079257112,0.15255828193500137,-0.006730190709581005,0.02205411651595653,-0.007141406820198352,0.1466694464713853,-0.10351297821328058,0.04540519128531211,47.965,2.07,2.2,1.6 - Buy,0.45405191285312113,Utilities
NDSN,Nordson Corporation,,15809909760,30.63946,22.891716,5.0801234,0.080170006,0.18386,0.24996,0.66986,0.442,0.0116,-0.8391639245283019,-0.4028125555322208,-0.1849803388335599,-0.0014620955920735502,0.002458258263639261,0.0054098594214641626,0.18201224352980602,-0.15318525836670613,0.088257713953037,283.415,1.98,2.16,1.9 - Buy,0.8825771395303701,Industrials
NSC,Norfolk Southern Corporation,,72104468480,25.162619,23.966564,4.634722,0.0591,0.23587999,0.3117,1.14742,-0.114,0.0168,-0.7618674810430573,-0.18652618929222603,-0.2637870266895301,-0.0011355227682739828,0.06238832209363789,0.06182616183379169,0.1056606711827455,-0.09055516623841778,-0.022727493576267268,321.075,2.07,1.61,2.6 - Hold,-2.2727493576267266,Industrials
NTRS,Northern Trust Corporation,,30526062592,17.266247,14.053265,2.524754,0.01101,0.22364001,0.31721002,,0.426,0.019299999999999998,-0.677519577554066,0.5137267007702709,1.0067674732212635,-0.00405102722124064,-0.0408757730792287,0.034933376539085056,0.15347255949490043,-0.21078193297717338,0.01220720009713458,164.72,1.93,1.79,2.9 - Hold,0.12207200097134581,Financial Services
NOC,Northrop Grumman Corporation,,80961208320,17.863209,18.863544,4.730415,0.07362,0.108009994,0.11689,1.02682,0.849,0.015700000000000002,-0.5042617068747309,0.8105271071227912,0.8761378095331309,-0.030025820969418984,-0.06727701889010758,-0.14316960040808765,0.42978693543152374,0.030183416225888864,0.2662521161723814,570.015,4.07,3.58,2.1 - Buy,2.6625211617238147,Industrials
NCLH,Norwegian Cruise Line Holdings ,,8420761088,20.092392,7.412115,3.8081994,0.045890003,0.043070003,0.08315,7.03028,,,-0.6705380186570071,-0.23783871424460956,-0.0560889112322715,0.0035287689162231497,-0.043714429748639504,-0.11934253446562663,1.0557208547470922,-0.02623748985664049,0.334005409791723,18.485,3.8,4.21,2.0 - Buy,3.34005409791723,Consumer Cyclical
NRG,"NRG Energy, Inc.",,33467303936,39.39625,13.936153,29.096199,0.04571,0.02813,0.04256,9.89054,-0.913,0.0123,-0.7694956905065977,0.3114990766785713,0.40095864025402556,0.01976963207685229,0.051548107288042024,-0.06048408743787608,0.9418091823460354,-0.3908049624012438,0.28483421645461166,157.585,3.36,3.32,1.6 - Buy,0.2848342164546117,Utilities
NUE,Nucor Corporation,,48697851904,28.435507,15.141431,2.3317957,0.04814,0.05367,0.06869,0.32765,0.342,0.0105,-0.6597549619920785,0.6011494001704433,0.46052207993949873,0.004155919532475606,0.02775642847818406,0.09171902450941598,0.05221315500268895,-0.35384759277012656,-0.09953216264877134,213.835,2.29,1.88,1.7 - Buy,-99.53216264877133,Basic Materials
NVDA,NVIDIA Corporation,,5122400714752,43.099186,18.751814,32.56412,0.51188,0.55603004,0.65024,0.07255,0.956,0.0002,-0.13021718639332758,-0.27541989309481374,-0.28809721208811667,0.055675218615172384,0.05440761882892382,0.04499706294023739,0.8030414462290337,-0.33572157244193496,0.2745358354487438,210.755,1.7,1.88,1.3 - Strong Buy,2.7453583544874385,Technology
NVR,"NVR, Inc.",,18138347520,16.21481,15.815058,4.809197,0.17388001,0.12489,0.13517,0.30047,-0.285,,-0.8578521587440034,0.41630628338845077,0.30511463844797176,-0.004403917021742016,-0.042382635032811665,-0.05160463566311454,0.21934321740335314,-0.1469417016585237,0.06481676717412385,6639.64,3.62,3.93,2.7 - Hold,0.06481676717412387,Consumer Cyclical
NXPI,NXP Semiconductors N.V.,,61366460416,30.508795,14.57593,6.106362,0.08009,0.16472,0.26297,1.19711,-0.068,0.0168,-0.6102280817778791,0.24076044990460166,0.13979185068104685,0.007007780362528451,0.0817371937639198,0.1241494300432936,0.28886143710109125,-0.22585958410541485,0.06583775993411581,242.85,1.98,1.79,1.7 - Buy,0.6583775993411581,Technology
ORLY,"O'Reilly Automotive, Inc.",,78184726528,31.395624,26.15106,-102.805954,0.13762,0.14274,0.18771,,0.139,,-0.6973378825214296,-0.13334404178494833,-0.039222580398108955,5.364796594892446e-05,-0.00602278619867619,-0.004962107448677801,0.23331009705614236,-0.3136361198991903,0.13321540028955967,93.245,2.68,3.41,1.6 - Buy,0.13321540028955967,Consumer Cyclical
OXY,Occidental Petroleum Corporatio,,56199364608,41.977776,15.863373,2.0138593,0.02743,0.10772,0.10309,0.63804,,0.018000000000000002,-0.7967371548261016,-0.47350475374577616,-0.38927404722539416,-0.02005882404160266,0.006035827408013211,0.053541532542367,0.3058055408505382,-0.18828304217398978,0.11831656961355211,56.67,3.18,2.06,2.7 - Hold,0.11831656961355214,Energy
ODFL,"Old Dominion Freight Line, Inc.",,46293413888,45.985508,36.526806,10.745006,0.15521,0.18625,0.23273,0.032799999999999996,-0.105,0.0052,-0.6917067866047644,-0.2607542167036472,-0.2256712675534579,-0.003007445834312146,-0.010293192174461709,0.01997614622931817,0.04452748638062215,-0.3021475845301878,-0.08772680203502775,222.11,2.11,1.88,2.6 - Hold,-87.72680203502775,Industrials
OMC,Omnicom Group Inc.,,23421085696,,6.066394,1.9616355,0.03767,-0.00316,0.14877,0.86307,,0.0417,-0.7404051827459287,-0.20546260573983957,-0.23668685770863448,-0.01757354465226816,-0.0333034418469018,-0.04067622020370786,0.5502848814098318,0.07327414866834506,0.3369550814893336,75.47,3.93,4.07,2.1 - Buy,3.3695508148933366,Communication Services
ON,ON Semiconductor Corporation,,38880407552,340.86206,24.39289,5.110904,0.050229996,0.020179998,0.19136,0.42294,-0.487,,-0.29689710383311213,0.828659592897358,0.48781359804171576,0.010942945735950168,0.13738345224689208,0.19082035244107065,0.011633788568538247,-0.4334850784016186,-0.2838330804248862,98.85,1.98,1.88,2.4 - Buy,-283.8330804248862,Technology
OKE,"ONEOK, Inc.",,54768558080,16.038746,14.118293,2.4345367,0.05568,0.1009,0.16976999,1.46453,-0.015,0.049100000000000005,-0.7186808457091192,-0.1863695845062781,-0.25422829732459273,-0.003210630517280925,0.026449374117606443,0.040953152631830504,0.2998964684228689,-0.07971931439088929,0.07475635568848484,86.93,2.78,2.11,2.0 - Buy,7.4756355688484835,Energy
ORCL,Oracle Corporation,,491588190208,30.686714,21.409864,14.651551,0.06335,0.25298,0.32676,4.1526499999999995,0.245,0.0113,-0.3771296112151742,0.14690268342665355,0.08895447020050526,-0.030377801318238827,-0.056549087997404504,-0.02362045936399449,1.340207693432792,-0.0931695187947931,0.4258161766856807,170.925,3.0,3.0,1.6 - Buy,4.258161766856808,Technology
OTIS,Otis Worldwide Corporation,,30197284864,20.821808,16.596323,-5.6596546,0.14411001,0.101110004,0.15115,,0.426,0.021400000000000002,-0.6458315279233178,1.1173467544095623,0.7033120492121291,-0.015096212052063318,-0.0073539080307330204,-0.03856073060798199,0.532762804955933,-0.016477200153276358,0.24536977902669552,78.29,3.8,4.07,2.4 - Buy,2.4536977902669554,Industrials
PCAR,PACCAR Inc.,,66962137088,28.232815,18.826414,3.4727943,0.043670002,0.08352,0.092089996,0.8193699999999999,-0.359,0.0104,-0.6504777837149082,0.11437252139791998,0.08058183801299333,0.0028353057874758343,0.009113961737540472,0.008554455445544541,0.1780413099819367,-0.14395664807979267,0.004966229482447204,127.33,1.88,2.11,2.3 - Buy,0.04966229482447204,Industrials
PKG,Packaging Corporation of Americ,,19072038912,24.916084,17.980934,4.1200275,,0.080419995,0.10925999,0.9493,-0.155,0.0233,-0.587366311343778,0.8635459626132204,0.47170035567137364,-0.005766925159622239,0.015437235736224804,0.0018276423987397161,0.21620357376742444,-0.27495556179249697,0.04967723828234636,213.78,2.51,2.92,2.1 - Buy,0.4967723828234636,Consumer Cyclical
PLTR,Palantir Technologies Inc.,,337513250816,220.5,75.769936,45.684685,0.11597,0.36310002,0.40901002,0.03063,6.476,,-0.5866079542015804,0.015613552379513656,-0.1284144531657604,-0.003072736467566328,-0.033123252587993944,-0.0358972567221695,0.8422078152123854,-0.5040209728274347,0.32119743507988807,141.135,3.71,3.54,2.0 - Buy,0.3211974350798881,Technology
PANW,"Palo Alto Networks, Inc.",,142419705856,97.56111,44.19819,13.143477,0.034479998,0.12956999,0.15496999,0.04887,0.605,,-0.7092475632008832,-0.23879916994019582,-0.334817690879015,0.013855973633772065,0.0037150963716858854,0.04623171649870947,0.5090256819087751,-0.35083423495245153,0.17385570297819028,175.61,2.28,2.6,1.6 - Buy,1.738557029781903,Technology
PSKY,Paramount Skydance Corporation,,12312531968,369.16666,11.795844,1.0645968,0.026349999,-0.02149,-0.0064999997,1.1711,,0.0177,-0.7899727365465691,-0.46250761023180814,-0.48235475419941437,-0.017302613118293245,-0.04608093647699232,-0.05664393390825659,0.8058690744920994,-0.27765237020316025,0.1677950338600452,11.075,2.82,3.62,3.5 - Hold,0.16779503386004524,Communication Services
PH,Parker-Hannifin Corporation,,123807047680,35.83887,28.827995,8.651144,0.094440006,0.17287001,0.21724,0.6892499999999999,-0.09,0.0074,-0.6658359117676415,0.20209934337262062,0.011717534824236977,0.007218543436502109,0.008450788573915544,-0.007979356685247813,0.19058833124343716,-0.37812847254080395,0.05496681652751031,980.91,1.88,2.38,1.7 - Buy,0.5496681652751031,Industrials
PAYX,"Paychex, Inc.",,32045537280,19.743929,15.154469,7.984289,,0.26633,0.44375,1.2490999999999999,0.091,0.0475,-0.7240028209737345,-0.23789731832597075,-0.15827510556401342,-0.01660249586485966,-0.04526046425451949,-0.02740320910788436,0.39758497316636854,0.006261180679785356,0.12850324239713776,89.44,3.75,3.62,3.3 - Hold,1.2850324239713777,Technology
PYPL,"PayPal Holdings, Inc.",,45028683776,9.251387,8.630262,2.2732434,0.048800003,0.15775,0.17485,0.6070300000000001,0.394,0.0113,-0.7054476766209129,-0.2773408011329135,-0.16586202470262715,0.006030150753768787,-0.01631291373213769,-0.01495771211867205,1.9448551448551448,-0.3606393606393606,0.05593826173826183,50.05,2.46,3.4,2.8 - Hold,0.05593826173826183,Financial Services
PNR,Pentair plc.,,14981773312,23.35369,15.775505,3.872084,0.09137999,0.15656,0.20087999,0.45645,0.016,0.0115,-0.5152354050481931,0.06444146198803895,-0.0879921851517884,0.014367778457501429,0.019891123221719008,0.007685530905497214,0.4164305949008498,-0.07387230333405972,0.1985181956853345,91.78,2.68,3.67,2.0 - Buy,1.985181956853345,Industrials
PEP,"Pepsico, Inc.",,212326940672,24.384617,16.970373,9.9373045,0.090909995,0.09149,0.16961999,2.4483699999999997,0.278,0.0365,-0.7761861337855068,-0.07094660789193809,-0.07511823877986186,-0.002376345250444478,0.002646539090502568,-0.014841112425446746,0.25539174660400427,-0.1630721689306638,0.10731989956866018,155.33,3.04,2.64,2.6 - Hold,0.1073198995686602,Consumer Defensive
PFE,"Pfizer, Inc.",,152419516416,19.702206,9.534773,1.7617859,0.05683,0.124180004,0.23945,0.77957,,0.0645,-0.34183638677024986,0.11907739866622928,-0.04681423934244134,0.004686911261660046,-0.01885754214622465,-0.02775760089864076,0.3435342414629594,-0.10431050569136038,0.07962381041239026,26.795,3.27,3.05,2.4 - Buy,0.07962381041239026,Healthcare
PCG,Pacific Gas & Electric Co.,,36722094080,12.926356,9.2558155,1.1837994,0.025109999,0.110089995,0.22846001,1.8787200000000002,0.41,0.011899999999999999,-0.6975689711674888,0.4098582799403168,0.20382693684689457,-0.009209740012400557,-0.01796228212360469,-0.033893407944626294,0.6791604197901049,0.13943028485757117,0.3699400299850074,16.675,3.85,3.45,1.6 - Buy,3.6994002998500743,Utilities
PM,Philip Morris International Inc,,256541868032,23.151194,17.94854,-25.639406,0.15945,0.26742,0.38419,,-0.093,0.0348,-0.5918973676954766,0.5347425661056542,0.2860126822142617,-0.02709972442369421,0.07409461663947792,0.04319036063021435,0.27578141611737195,0.020625132893897575,0.17007381306764682,164.605,3.05,3.0,1.9 - Buy,1.7007381306764682,Consumer Defensive
PSX,Phillips 66,,64401813504,14.898888,10.620774,2.2145162,0.03748,0.03326,0.02747,0.7138,2427.284,0.0318,-0.7570451908739086,-0.33099341910746066,-0.3862048421166658,0.0067698942453906456,0.007717374071433198,0.02711520761789978,0.3261938858103479,-0.14077579229188725,0.11777797148371821,160.61,3.22,2.24,2.3 - Buy,0.11777797148371823,Energy
PNW,Pinnacle West Capital Corporati,,12388185088,20.269306,18.31209,1.7563186,0.02405,0.11545999,0.109919995,2.0177099999999997,,0.0352,-0.8609141938558046,-0.008933843950068646,-0.03920217594358856,-0.010536461869472382,0.013666038791745107,-0.01614764418246573,0.20164126611957797,-0.15005861664712777,0.03416510355607661,102.36,2.56,2.29,2.6 - Hold,0.34165103556076615,Utilities
PNC,"PNC Financial Services Group, I",,89124798464,12.831011,10.550306,1.5733482,0.012560001,0.31312,0.36725,,0.178,0.0302,-0.7292909888857224,-0.30559583524456346,-0.09144174124844222,-0.018392626972528536,-0.03113353631548262,-0.01717004403946806,0.25367730255713966,0.05906313645621187,0.14652636343064043,220.95,2.47,2.11,1.8 - Buy,14.652636343064044,Financial Services
POOL,Pool Corporation,,8505726976,21.281908,19.311079,7.152424,0.09491,0.07582,0.07259,1.40423,0.021,0.0219,-0.5572408078637316,0.7975119862856725,0.3911020509788055,0.013468634873473714,-0.005876570386129275,0.018188230259301507,0.46703486365205393,-0.07231618916120121,0.12141870900931993,231.76,2.55,3.35,2.4 - Buy,1.2141870900931995,Industrials
PPG,"PPG Industries, Inc.",,24681635840,15.9371395,12.681685,3.1029487,0.063930005,0.09928001,0.111140005,0.97592,,0.0258,-0.840141543230265,-0.2024089420997927,-0.20924755728384725,-4.534332655575397e-05,-0.005724830323005709,-0.03974748397710879,0.22410119236523557,-0.047921294827039,0.10713152287255745,110.285,2.51,3.0,2.3 - Buy,1.0713152287255745,Basic Materials
PPL,PPL Corporation,,29089984512,24.323898,18.278532,1.9519027,0.03095,0.13061,0.18865,1.31147,0.499,0.0296,-0.6003754229017566,0.5159176003043607,0.3044967043278375,0.003502830339017033,0.012169613364798606,-0.008841631310002488,0.24111182934712355,-0.06916612798965734,0.08942029734970922,38.675,2.51,2.2,1.7 - Buy,8.942029734970921,Utilities
