Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Avg Volume,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
TAP,Molson Coors Beverage Company,,,7198221312,,7.6709986,0.7158044,0.04492,-0.18854,0.124239996,0.62567,0.356,0.0497,3228100,-0.796118147866373,-0.0184207712884605,0.128838349446062,0.20989683189602,-0.0062143692004771,-0.0166538252530425,-0.0426540320798054,-0.0904092734239968,0.589369463262116,-0.0880667014069829,0.201022407503908,38.38,3.98,4.21,,2.01022407503908,Consumer Defensive,
MDLZ,"Mondelez International, Inc.",,,78585044992,30.306932,18.078836,3.0518446,0.03426,0.06638,0.093059994,0.83793,0.413,0.0326,7497190,-0.849987683077397,-0.197416224397675,-0.0872763530079099,-0.173044153299047,-0.00146797212975149,0.00278461531636273,-0.018752995689924,0.0920442115644933,0.225089839921594,-0.101600784057498,0.0978165632146358,61.22,2.69,2.73,1.9 - Buy,0.978165632146358,Consumer Defensive,
MPWR,"Monolithic Power Systems, Inc.",,,80056844288,116.143265,54.030228,21.769493,0.121300004,0.22984,0.29986998,0.00543,0.395,0.0047,675180,-0.673411709673147,-0.0592060641168577,0.219654646639424,0.294381515160597,-0.0357419797293749,0.0564707917740349,-0.00225331340049715,0.0705960146775664,0.227377891242045,-0.0794665815684662,0.102886670062412,1629.49,2.38,1.98,,10.2886670062412,Technology,
MNST,Monster Beverage Corporation,,,87825129472,43.381645,34.71887,10.062753,0.17725,0.23108,0.31019,0.01082,0.289,,5455610,-0.736057763971723,0.174754483730507,0.347083103889944,0.085932970059962,0.00853547929759871,0.007856358449683,0.0205705441547209,0.182356861201669,0.146993318485523,-0.287305122494432,-0.00375712694877505,89.8,1.98,2.02,2.0 - Buy,-3.75712694877505,Consumer Defensive,
MCO,Moody's Corporation,,,79397429248,32.606888,24.44221,26.519255,0.14818,0.31691,0.45743,2.35539,0.078,0.0092,1038390,-0.753169541446449,-0.156528878362164,0.108222213841346,-0.106869192967376,0.0137157054141459,-0.0208100214411948,0.00907978173411387,-0.0237731203392524,0.34201610419325,0.075812909754917,0.179214150569807,454.54,2.51,2.82,1.8 - Buy,17.9214150569807,Financial Services,
MS,Morgan Stanley,,,344179343360,19.78332,17.182241,3.2973194,0.0127,0.24753,0.40616,5.02246,0.319,0.019,6353200,-0.727899416431174,0.0979299250449623,0.148658080894981,-0.21691021653291,0.0384029724649799,0.0341216325321065,0.0707591500512034,0.148299666437204,0.0540305210576967,-0.243847669676,-0.0683942074148757,218.21,1.98,1.79,2.3 - Buy,-68.3942074148756,Financial Services,
MOS,The Mosaic Company,,,7265974784,163.28572,12.482936,0.60040975,0.02,0.0036199999,0.00791,0.4819,,0.0378,7839150,-0.745083528704753,-0.416902322181444,-0.319821466472748,-0.255727211259676,-0.0188840880458353,-0.0201457319006881,-0.0498752906308671,-0.0582217373767726,0.531058617672791,-0.168853893263342,0.173274278215223,22.86,3.76,3.98,2.5 - Hold,0.173274278215223,Basic Materials,
MSI,"Motorola Solutions, Inc.",,,68290580480,33.123993,22.214758,26.876593,0.11216,0.1761,0.19823,3.74132,-0.138,0.0119,1199090,-0.867538895048041,-0.182742628331031,0.142680242157402,0.234109364043877,0.00737036960649888,-0.000437306424359012,-0.000340206400386015,-0.0685142494479978,0.288283908604764,0.142440447253282,0.23127233835683,411.4,3.18,3.4,1.6 - Buy,2.3127233835683,Technology,
MSCI,MSCI Inc.,,,45330378752,35.636936,27.694872,-16.379522,0.20547001,0.40737998,0.53701997,,0.491,0.0134,762180,-0.835093390526624,0.497320758449356,0.55167720623516,0.218866617839758,0.0158251289802589,-0.0319028571899864,-0.00515549293008494,0.0287826243852303,0.171204415280207,-0.117585714514913,0.104722520816955,623.29,2.02,1.98,1.5 - Buy,1.04722520816955,Financial Services,
NDAQ,"Nasdaq, Inc.",,,50474516480,26.88253,20.152412,4.1887646,0.055549998,0.35283002,0.48401,0.79058,0.338,0.0129,3484640,-0.729878320489,0.490974339352498,0.426310106303163,0.145425750224102,0.0281073898171617,-0.0383579102708867,-0.0192307692307692,0.0333448785670201,0.34453781512605,-0.0812324929971989,0.192903865546218,89.25,3.04,2.51,1.8 - Buy,1.92903865546218,Financial Services,
NTAP,"NetApp, Inc.",,,35188391936,27.934748,18.01909,30.38047,0.09824,0.18426001,0.27259,1.84086,0.235,0.0115,5866180,-0.687271261907514,0.453439973245035,1.98644460885112,0.529852726690946,-0.0188590777364849,-0.0113244128146998,0.24764752538649,0.600297292128371,0.125714124897982,-0.34145723693468,-0.0547753918892296,177.665,2.29,1.98,2.5 - Buy,-54.7753918892296,Technology,
NFLX,"Netflix, Inc.",,,346464518144,26.541935,21.418716,11.135471,0.15402001,0.28521,0.32303002,0.53788,0.864,,31335740,-0.571162135345705,0.0558413280379245,0.00825940297979108,-0.19045542716429,0.00932290711763954,-0.0415841413811701,-0.0472441012218162,-0.117546097328133,0.840058337384541,-0.0277102576567817,0.392258142926592,82.28,3.62,3.85,1.7 - Buy,3.92258142926592,Communication Services,
NEM,Newmont Corporation,,,116021739520,14.095992,9.5490055,3.3388665,0.14887,0.3387,0.61379004,0.15762,0.786,0.0097,7362950,-0.680200732798898,-0.295206435355689,-0.0313513368491282,-0.285790514635664,0.0112598749935043,0.004529970861764,0.00415870487947802,-0.0260718165441028,0.610230391764454,-0.337505210245482,0.31296649524614,108.6801,3.58,2.82,1.6 - Buy,0.31296649524614,Basic Materials,
NWSA,News Corporation,,,14667608064,34.050632,20.833656,1.7242484,0.04113,0.1292,0.10114,0.31559,-0.104,0.0077,4332700,-0.875630160482587,0.0633702589685276,0.0920427634565949,-0.0228765635682945,0.0326295887844089,0.00373137185769636,0.0143287909380515,0.00938087748773906,0.598513011152416,0.0929368029739777,0.307620817843866,26.9,1.79,2.02,1.5 - Strong Buy,30.7620817843866,Communication Services,
NWS,News Corporation,,,16772328448,38.936707,23.82317,1.9716685,0.04113,0.1292,0.10114,0.31559,-0.104,0.0067,1312390,-0.702057522274869,-0.06109375,0.0584722365126728,-0.15067519519752,0.031522478698715,0.00260755195659904,0.0138431063052017,0.000650625537760373,,,,30.76,1.88,1.88,1.5 - Strong Buy,0,Communication Services,
NEE,"NextEra Energy, Inc.",,,176004235264,21.418781,19.18866,3.186813,0.02412,0.29369,0.30175,1.56686,1.6,0.0295,13772250,-0.735725973577552,0.137255700807555,0.572876022781168,0.415591927979043,-0.00224641554671763,0.00872575072837643,-0.0327793696275072,-0.0623333333333333,0.327171465813485,-0.348264012323735,0.167798672828534,84.39,3.89,3.45,2.0 - Buy,0.167798672828534,Utilities,
NKE,"NIKE, Inc.",,,64374161408,28.598686,23.85172,4.5661764,0.05195,0.04836,0.06942,0.79333,-0.348,0.0374,23919480,-0.737011402838944,0.0219075954422862,0.243246593863854,-0.17086265415004,-0.00776081631210129,-0.0535597711480653,-0.074119239184272,-0.0398649201780371,1.76052449965493,-0.470899470899471,0.391625028755464,43.47,3.8,4.21,2.3 - Buy,0.391625028755464,Consumer Cyclical,
NI,NiSource Inc.,,,21661065216,22.477612,20.148594,2.2873633,0.033859998,0.14097999,0.34759,1.40908,0.06,0.0264,3656960,-0.824669820294023,-0.119874133562015,-0.0972783849195016,0.329794975433529,-0.00768721257809532,0.0017738698134283,-0.0339961608338992,-0.0296033469632955,0.239486498450642,-0.0482514386896857,0.136722886232846,45.18,3.62,3.18,1.6 - Buy,1.36722886232846,Utilities,
NDSN,Nordson Corporation,,,16099701760,30.903744,23.24414,5.1793365,0.079239994,0.18188,0.23516001,0.61637,0.061,0.0113,462790,-0.779106972009219,-0.252891075030108,-0.00982826741577574,0.117688089387998,-0.001727456161493,0.0271586595133894,0.00288076113035785,0.0339953028376705,0.193978196919882,-0.100190344350234,0.104429832150891,288.95,1.98,2.07,1.9 - Buy,1.04429832150891,Industrials,
NSC,Norfolk Southern Corporation,,,68479832064,25.687027,22.551544,4.3330684,0.05888,0.21912001,0.32255,1.11586,-0.266,0.0177,1336610,-0.830027332055599,-0.37729455537607,-0.191978137771571,-0.0953318768554141,-0.000671840848887109,-0.000835639202546861,-0.00966287136426705,0.0264611181554632,0.239730407831948,-0.025926108132041,0.0996675357898363,304.905,2.9,2.65,2.5 - Hold,9.96675357898363,Industrials,
NTRS,Northern Trust Corporation,,,32054812672,18.138744,14.592604,2.6486194,0.01101,0.22364001,0.31721002,,0.426,0.019,1180520,-0.890662216263781,0.0124412010724543,0.392985255616666,0.0227650045330342,0.0283467090428323,0.0290186751121476,0.0289574916527583,0.0321456122867481,0.108385048347525,-0.16293837494588,-0.0128445663154856,173.225,1.7,1.79,,-12.8445663154856,Financial Services,
NOC,Northrop Grumman Corporation,,,75680743424,16.713846,17.679632,4.421887,0.07362,0.108009994,0.11689,1.02682,0.849,0.0179,1045500,-0.730263221883256,0.569147239025736,0.867144093797431,0.132743652830697,0.0128833259948669,-0.0118366734355227,-0.043103703831988,-0.0923263424226422,0.529547287784228,0.13167731844649,0.308000151641007,532.8374,3.62,3.85,2.0 - Buy,3.08000151641007,Industrials,
NCLH,Norwegian Cruise Line Holdings Ltd.,,,8645044224,15.185484,9.332223,3.5555136,0.044439998,0.05664,0.10515001,6.61444,,,23794150,-0.434314495733597,-0.11948719339272,-0.149558224103272,0.163199429257735,0.037465586543345,0.0426356897468179,0.0300874886594667,-0.01050975719543,0.699415825809878,-0.256505576208178,0.112932554434413,18.83,2.6,3.53,2.1 - Buy,0.112932554434413,Consumer Cyclical,
NRG,"NRG Energy, Inc.",,,27842828288,145.01648,11.346206,24.365768,0.022449998,0.00738,0.03637,4.79237,-0.856,0.0142,2746120,-0.847859842074683,-0.0150946891684421,0.0806195545491967,0.0903134817499194,-0.0134195169000564,0.019270863951285,-0.0402545454545454,-0.115179621399201,1.19755238131323,-0.249801083620657,0.521793884742167,131.965,3.89,3.36,1.6 - Buy,0.521793884742167,Utilities,
NUE,Nucor Corporation,,,60189655040,26.219248,16.743513,2.88199,0.06146,0.06824,0.11826,0.31595,3.821,0.0087,1514790,-0.783928621528503,0.0398349082810649,0.312287066778107,0.0677441198422374,0.0254529497304832,0.0508966329764699,0.0601283464289814,0.233501385120067,0.0783608914450035,-0.47720307238261,-0.0673956638540997,264.29,1.98,1.7,1.8 - Buy,-67.3956638540997,Basic Materials,
NVDA,NVIDIA Corporation,,,5238229565440,33.119156,17.12308,33.41596,0.52727,0.62966,0.65596,0.06555,2.145,0.0047,191099500,-0.614217735795594,0.0721658595046081,0.323964730098941,0.0627627999451418,0.00706915017462167,-0.0360665920321727,0.00941936989498252,0.0679906172839506,1.31194521984518,-0.167699720855734,0.378238260751354,216.2681,2.92,1.93,1.3 - Strong Buy,3.78238260751354,Technology,
NVR,"NVR, Inc.",,,16676474880,15.09097,14.69235,4.8303704,0.17388001,0.12489,0.13517,0.3122,-0.285,,36030,-0.580337780670355,0.100006759497093,0.631780123771387,0.0430009149130833,0.0095895098141225,0.00927615834890331,0.00284914322871138,-0.0654504268417932,0.310436880329548,-0.0832121430105536,0.144366198607942,6178.0923,2.87,3.89,2.7 - Hold,1.44366198607942,Consumer Cyclical,
NXPI,NXP Semiconductors N.V.,,,82005131264,31.052582,18.425047,7.509363,0.08144,0.21031,0.27664,1.03991,1.307,0.0126,3569860,-0.774697340781304,-0.0219713313222689,-0.0264684256089757,0.499386566175585,0.00910275591133482,0.0431305636411749,-0.0165617015850605,0.438803986710964,0.169914719374404,-0.384255410855577,-0.0690338967396325,324.81,2.25,1.93,1.7 - Buy,-69.0338967396325,Technology,
ORLY,"O'Reilly Automotive, Inc.",,,72487706624,28.491858,24.18182,-68.22933,0.13809,0.14303,0.18454,,0.161,,6814400,-0.58811002016615,0.24838193585921,0.403375773479768,0.180324858937918,0.00103001544301959,0.00957987784162806,-0.0197243448472518,-0.0686754503268081,0.371898936778324,0.0174917114439236,0.259955756259289,87.47,3.8,3.53,1.6 - Buy,2.59955756259289,Consumer Cyclical,
OXY,Occidental Petroleum Corporation,,,58375106560,79.31081,14.683182,1.8983084,0.02497,0.22421,0.17725,0.41989,3.156,0.0174,11227500,-0.771381906101221,-0.415608238210244,-0.283166343041172,-0.368945852098876,-0.0159288967030628,-0.00390356714346503,0.0239009126390398,0.0287467271668968,0.277900834895212,-0.0628727210768444,0.116743397512353,58.69,2.15,2.25,2.6 - Hold,11.6743397512353,Energy,
ODFL,"Old Dominion Freight Line, Inc.",,,50226421760,50.419624,38.595592,11.425394,0.15029,0.18461001,0.23775999,0.00909,-0.042,0.0049,1940040,-0.667946910554658,0.0232457383383866,0.225458931153125,0.0244437803602936,0.0230873612546466,0.0581373449974736,0.0948842307707473,0.0992641910973459,0.0144507473810609,-0.3582046292079,-0.105062523290961,241.51,1.98,1.79,2.7 - Hold,-105.062523290961,Industrials,
OMC,Omnicom Group Inc.,,,21694672896,,6.1531796,2.2988646,0.04467,0.00318,0.11918,1.10574,-0.069,0.0434,3245480,-0.855617144523263,-0.331641442178461,-0.0876835971525546,-0.112086740763732,0.032275592692956,0.00197444750410248,0.027399159973655,-0.0254768991781039,0.918024172359432,0.0378349973725696,0.349842354177614,76.12,2.28,3.4,2.2 - Buy,3.49842354177614,Communication Services,
ON,ON Semiconductor Corporation,,,50882674688,95.52554,30.682484,7.0235605,0.06827,0.09462,0.18232,0.44337,,,10793290,-0.620385092473599,-0.00261042773097964,-0.0148962298470097,0.602377596443499,-0.0228477028531533,0.0822858251879303,0.0573644950270857,0.470614711108798,0.146175594101016,-0.480400397340873,-0.194251700160465,130.87,2.29,1.88,2.2 - Buy,-194.251700160465,Technology,
OKE,"ONEOK, Inc.",,,55209775104,15.62032,14.178052,2.4694245,0.05657,0.1003,0.1492,1.49644,0.18,0.0493,3980440,-0.773300064900083,-0.353308272739327,-0.0520017092764488,-0.16360995146089,0.0101440922190201,0.0315480064512617,0.00700992163256068,0.0304451511745902,0.289512723952984,-0.0414241698048613,0.0895377153942715,87.63,3,2.42,2.1 - Buy,0.895377153942714,Energy,
ORCL,Oracle Corporation,,,677984731136,42.32226,29.269197,20.207012,0.06335,0.25298,0.32676,4.15265,0.245,0.0087,23304350,-0.643696165991764,-0.00544323402873607,0.357637340468455,-0.203635892642905,0.0234663227802597,-0.0500302002895203,0.157265603984754,0.257253333333333,0.696820582433665,-0.342482024306955,0.0552897109041932,235.735,2.11,1.79,1.5 - Buy,0.552897109041932,Technology,
OTIS,Otis Worldwide Corporation,,,26934872064,18.66883,14.880229,-4.7667255,0.13346,0.101110004,0.15395,,0.426,0.0243,3467520,-0.813456080632844,-0.233431652833889,-0.0928954265709854,0.0530994798211862,0.00393023224043419,0.0123277142667265,-0.0142564119860243,-0.0932188995319527,0.709528341130682,0.096947352225521,0.34727116538547,70.1948,3.89,3.71,2.4 - Buy,3.4727116538547,Industrials,
PCAR,PACCAR Inc,,,61654433792,24.925533,17.295599,3.120505,0.041479997,0.08913,0.103190005,0.76163,0.197,0.0122,2900420,-0.406645610763504,0.0470932411475834,0.178896558911162,0.127582635927586,0.0242175451398628,0.0701561952467068,0.0439315516456024,-0.061915163387145,0.195049082373026,-0.0695689287238584,0.0765951344430217,117.15,2.15,2.56,2.4 - Buy,7.65951344430217,Industrials,
PKG,Packaging Corporation of America,,,20073926656,27.342234,18.386343,4.3484135,0.08369,0.080419995,0.13447,0.95185,-0.155,0.0267,731570,-0.914243155751838,-0.408138951711347,-0.243698629601086,-0.217679761234947,0.00405544192177378,0.0163757019941332,0.0328229606233846,0.0977392027379579,0.145139813581891,-0.258766089658234,0.0470483799378606,225.3,2.29,2.07,1.7 - Buy,0.470483799378606,Consumer Cyclical,
PLTR,Palantir Technologies Inc.,,,340981678080,158.0389,68.57078,40.350353,0.14702,0.43673,0.46183997,0.02477,3.25,,43497950,-0.52262778903572,-0.0752090484284963,0.318845680477509,-0.0737114335855485,0.000246153674465735,-0.114628039813996,-0.00770891841859574,-0.0680447873767359,0.79280767743523,-0.507856715998172,0.291727774457764,142.235,3.36,3.27,1.9 - Buy,0.291727774457764,Technology,
PANW,"Palo Alto Networks, Inc.",,,220750888960,235.53043,65.94969,20.272434,0.01549,0.07947,-0.060960002,0.07485,,,10697620,-0.48666920543626,1.21436995743937,1.0629517567451,0.118745542926726,-0.0341261381654193,-0.0985756453119799,0.0507817494054122,0.494812387206432,0.384479066676512,-0.57911836373034,0.109653695636122,270.86,2.2,2.29,1.6 - Buy,1.09653695636122,Technology,
PSKY,Paramount Skydance Corporation,,,12014322688,357.83334,12.357119,1.0253104,0.02812,-0.02083,0.095410004,1.30167,-0.318,0.0191,6901420,-0.818298786511842,-0.350317571830017,-0.362828636491124,-0.244370462485531,0.0272727460226532,-0.0223132561430352,-0.00693805889966461,-0.09025425199324,0.863064741499767,-0.347927340475081,0.177723334885887,10.735,2.46,3.35,3.3 - Hold,0.177723334885887,Communication Services,
PH,Parker-Hannifin Corporation,,,109035732992,31.863302,25.381237,7.4636,0.095410004,0.16582,0.21528,0.65554,-0.042,0.0094,944910,-0.734942988070641,0.563401714429979,0.706438973219795,0.239030073821738,0.0164676172757986,0.0503704759163187,0.0140242286976526,-0.0918929406754828,0.32636423557709,-0.21366374874244,0.193959087387398,864.77,2.95,2.82,1.7 - Buy,1.93959087387398,Industrials,
PAYX,"Paychex, Inc.",,,35954487296,22.152317,17.013926,8.958221,,0.26633,0.44375,1.2491,0.091,0.0483,3018020,-0.842710702979682,-0.328941557171052,0.0147794350636022,-0.245201838911472,0.0192991682138567,-0.0204022099921532,0.0506752984558204,0.0878809039822598,0.245640259093174,-0.103139013452915,0.0131207772795217,100.35,2.19,2.95,3.3 - Hold,0.131207772795217,Technology,
PYPL,"PayPal Holdings, Inc.",,,38089314304,8.101314,7.500122,1.9235567,0.04738,0.14997,0.17969999,0.5828,-0.062,0.0131,14278270,-0.688739327508754,0.00460155194331078,0.0829018891257602,-0.0506305747303256,0.0133771270003212,-0.0444788379683862,-0.0287899035274539,-0.156969953711234,2.41338582677165,-0.258916164891153,0.189201250578972,43.18,3.93,3.89,2.9 - Hold,0.189201250578972,Financial Services,
PNR,Pentair plc,,,11677211648,18.155151,12.435442,3.0647454,0.08878,0.15975,0.22687,0.54634,0.13,0.0148,2755800,-0.817095358905844,0.428069409642315,0.939611824969005,0.755167121436905,0.0113016527116545,0.0205861142008241,0.0130029180588287,-0.193554673766318,0.729924229318756,0.0379545375912536,0.400085389059959,72.2575,3.8,3.53,1.9 - Buy,4.00085389059959,Industrials,
PEP,"PepsiCo, Inc.",,,194734407680,22.364208,15.573723,9.113941,0.090909995,0.09149,0.16961999,2.44837,0.278,0.0415,8034080,-0.641791379916428,0.0892835273336039,0.382457575061499,0.0558082644253376,-0.000561198890842005,0.00664214032759176,-0.0261808289145356,-0.0736718498000899,0.368805278674716,-0.0734241190509617,0.200671205952548,142.46,3.53,4.02,2.6 - Hold,2.00671205952548,Consumer Defensive,
PFE,Pfizer Inc.,,,147017170944,19.69084,9.091967,1.6315622,0.05687,0.118310004,0.31617,0.71602,-0.101,0.0679,31789530,-0.736030893655475,-0.155617940932729,-0.00394770006644968,-0.011962454288855,0.0179557949752279,0.00643780119532649,-0.0131981406925762,-0.0216122725217485,0.395619306067067,-0.0695871292886219,0.131528590812173,25.795,3.62,3.85,2.4 - Buy,1.31528590812173,Healthcare,
PCG,PG&E Corporation,,,36689285120,12.914807,9.24262,1.15848,0.02528,0.110089995,0.23921,1.87872,0.398,0.0119,17132360,-0.700605772350912,0.178461957756002,0.016007253416747,-0.128613150446546,-0.011270052057599,0.0315851636853567,0.0227194023126103,-0.0130272021148972,0.680662180899274,0.140449337038793,0.356159326774749,16.6601,2.69,3.04,1.6 - Buy,3.56159326774749,Utilities,
PM,Philip Morris International Inc.,,,275662307328,24.87623,19.364784,-27.549843,0.15456,0.26742,0.36044,,-0.093,0.0334,4285610,-0.824600113907043,-0.254514016699924,-0.129712089618877,-0.0335985685812521,0.00528587896833453,0.0243831590906801,-0.00952011678608572,0.0788045336520291,0.187312715553797,-0.0501498275569628,0.096043139028665,176.87,2.64,2.2,1.8 - Buy,9.60431390286651,Consumer Defensive,
