Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
MPWR,"Monolithic Power Systems, Inc.",,,74321895424,108.51937,50.15972,20.210014,0.121300004,0.22984,0.29986998,0.00543,0.395,0.0053,-0.827228468078433,0.383106538065483,0.259720787822319,0.238205473233019,1263169727.6,0.00933430765657125,-0.0409301527194605,0.026964617311271,-0.0474523306481175,0.322086781776356,-0.00843491366773314,0.187989370422275,1512.76,3.45,2.33,,1.87989370422275,Technology,
MNST,Monster Beverage Corporation,,,90348388352,44.62802,35.700897,10.35186,0.17725,0.23108,0.31019,0.01082,0.289,,-0.918578850378657,-0.0835130347722284,-0.0745793105712616,0.297004307769688,497651983.8,-0.00613229657833756,-0.00484759045759441,0.0128275510061541,0.218733460167818,0.114959948040702,-0.307209352673739,-0.0290828101320631,92.38,2.38,2.38,2.1 - Buy,-29.0828101320631,Consumer Defensive,
MCO,Moody's Corporation,,,82389630976,33.78725,25.360973,27.518671,0.14818,0.31691,0.45743,2.35539,0.078,0.0088,-0.880263253878006,0.107095463429688,0.00125046477451799,-0.0393822902346869,416810062.3,0.00695970690720402,0.0531874368021749,0.0465508385918131,0.0401397164605424,0.293277079313927,0.0367417898106727,0.136387728708631,471.67,2.11,2.15,1.8 - Buy,13.6387728708631,Financial Services,
MS,Morgan Stanley,,,358422216704,20.583334,17.875938,3.4337695,0.0127,0.24753,0.40616,5.02246,0.319,0.0181,-0.78918303472641,-0.057389898409111,-0.133596796431254,-0.00917315501828791,1270442030,0.0290268447031453,0.0616707490558607,0.0995838380586651,0.200739762219287,0.0121457489878542,-0.273895440943496,-0.103737590212991,227.24,1.79,1.79,2.3 - Buy,-103.737590212991,Financial Services,
MOS,The Mosaic Company,,,7183334400,161.42857,12.313795,0.6085575,0.02,0.0036199999,0.00791,0.4819,,0.0406,-0.826239917710043,0.247597625958193,0.398296812076832,0.059404907549524,223807574,0.0419547922331078,-0.00396652851208731,0.140262378808298,-0.0184969642670172,0.548672566371681,-0.15929203539823,0.177457079646018,22.6,2.78,3.93,2.5 - Hold,0.177457079646018,Basic Materials,
MSI,"Motorola Solutions, Inc.",,,66559250432,32.36239,21.65156,26.195204,0.11216,0.1761,0.19823,3.74132,-0.138,0.012,-0.841153954453981,0.116982813347264,-0.0736501963767512,0.471647728118428,397978763.8,-0.00977945014547713,-0.0273620375985445,-0.0259207420773955,-0.0845433789954337,0.321794647978652,0.172157518018804,0.263300097264134,400.97,3.93,3.94,1.6 - Buy,2.63300097264134,Technology,
MSCI,MSCI Inc.,,,44244922368,34.72403,27.031704,-15.987307,0.20547001,0.40737998,0.53701997,,0.491,0.0135,-0.938604358144552,-0.12968392406114,-0.236598196392786,0.187841512878879,294272234.15,0.000337126520196083,0.0154309736916796,-0.000254748449146183,0.0510984635381763,0.199937537498048,-0.095937471748046,0.13182464474452,608.365,2.2,2.02,1.5 - Buy,13.182464474452,Financial Services,
NDAQ,"Nasdaq, Inc.",,,49586618368,26.40964,19.76288,4.11508,0.055549998,0.35283002,0.48401,0.79058,0.338,0.0125,-0.78304429218013,0.220910680543576,0.0230247233748271,0.00704054486701571,275302924.8,-0.018031144574077,-0.0146100619002987,0.0146965236707485,-0.0112979385165691,0.368613138686131,-0.0647810218978103,0.215024292883212,87.68,3.94,2.73,1.7 - Buy,2.15024292883212,Financial Services,
NTAP,"NetApp, Inc.",,,31084654592,24.985828,16.091572,23.017553,0.09824,0.18426001,0.27259,2.02295,0.234,,-0.928039596678529,-0.0396918043802674,-0.157549991691132,0.897033645033471,447108639.8,-0.0161229976150453,-0.018253824634678,-0.0124486718319493,0.39004731775379,0.26055716626749,-0.262574057733518,0.0825034665322073,158.66,2.69,2.11,2.4 - Buy,0.825034665322073,Technology,
NFLX,"Netflix, Inc.",,,327831748608,25.114517,20.264397,10.536609,0.15402001,0.28521,0.32303002,0.53788,0.864,,-0.742844922359422,0.338723742561974,0.119448011326418,-0.13882761219498,3065676092.7,-0.0109883283446346,-0.030930998894241,-0.0505487804878048,-0.114176805772402,0.944640678183803,0.0275512170059726,0.466134609209428,77.855,4.02,3.85,1.7 - Buy,4.66134609209428,Communication Services,
NEM,Newmont Corporation,,,117943230464,14.329443,9.695438,3.394163,0.14887,0.3387,0.61379004,0.15762,0.786,0.0096,-0.864972578816044,0.0715945337160006,0.0902433794993592,-0.0594556361893926,951095600,0.0189966572502323,0.102464295112248,0.19111786136147,0.016035357450371,0.583710407239819,-0.34841628959276,0.280138009049774,110.5,2.15,2.6,1.6 - Buy,2.80138009049774,Basic Materials,
NWSA,News Corporation,,,14343702528,33.35443,20.40769,1.6889943,0.04113,0.1292,0.10114,0.31559,-0.104,0.0077,-0.850628522529654,0.582007861086676,0.192961209846185,0.0601580658016276,127199618.5,0.0252917983565929,0.00190116974866661,-0.0312500271727049,0.0213178596590578,0.631878557874763,0.115749525616698,0.334914611005692,26.35,2.64,2.28,,33.4914611005692,Communication Services,
NWS,News Corporation,,,16341478400,38,23.25005,1.9242357,0.04113,0.1292,0.10114,0.31559,-0.104,0.0068,-0.869223303163387,0.588582395305549,0.274108726983251,0.0188581451878016,42898880.2,0.0263247863247863,-0.00365081858050086,-0.0334835635487616,0.00670691841792656,,,,30.02,3.04,2.28,,0,Communication Services,
NEE,"NextEra Energy, Inc.",,,180092026880,21.916243,19.634325,3.2608283,0.02412,0.29369,0.30175,1.56686,1.6,0.0289,-0.915486478474141,-0.0143595013431324,-0.0661583643346607,0.419208044027344,892626718.5,0.00139158805978119,0.00418655826461119,0.0144501552364829,-0.0965676159009542,0.297046902142444,-0.363057324840764,0.145338737695426,86.35,3.04,2.91,2.0 - Buy,0.145338737695426,Utilities,
NKE,"NIKE, Inc.",,,66921283584,29.730263,24.886553,4.7468486,0.05195,0.04836,0.06942,0.79333,-0.348,0.0364,-0.912140023812864,-0.282204775450469,-0.29772472212055,-0.191816317188009,799060425.6,0.00333035260709647,0.00578677260312116,0.0279800032107325,0.0588564913318171,1.65545474662536,-0.491037840230139,0.318540606328834,45.19,2.96,3.58,2.3 - Buy,0.318540606328834,Consumer Cyclical,
NI,NiSource Inc.,,,22778157056,23.636816,21.179468,2.3580503,0.033859998,0.14097999,0.34759,1.40908,0.06,0.0251,-0.930299862449527,-0.301019087293182,-0.290243964978694,-0.124447034102384,152726121.1,-0.00440069604633662,0.0063546054087091,0.0188719474957613,-0.0141107832763478,0.178699221216586,-0.0949273837086929,0.0809753736055568,47.51,2.2,2.07,1.6 - Buy,8.09753736055568,Utilities,
NDSN,Nordson Corporation,,,16474960896,31.556564,23.785927,5.144853,0.079239994,0.18188,0.23516001,0.61637,0.061,,-0.880296447222299,0.454031137863179,0.221706173925209,0.254686946303038,112023219.1,0.00950838566592765,0.0259359798984865,0.0614387487015487,0.0459690737074696,0.166782217562609,-0.12068586502528,0.0792735512454132,295.685,1.98,2.16,,0.792735512454132,Industrials,
NSC,Norfolk Southern Corporation,,,68267589632,25.607412,22.440157,4.3196387,0.05888,0.21912001,0.32255,1.11586,-0.266,0.0174,-0.949627243410844,-0.0560340634318626,-0.271799405663441,-0.0725947411283036,310817337.6,-0.022039180246454,-0.0316969945080805,-0.0160877635503563,-0.0264533291629199,0.243584682195026,-0.0228977497039083,0.104440946177129,303.96,3.81,3.05,2.5 - Hold,1.04440946177129,Industrials,
NTRS,Northern Trust Corporation,,,32479496192,18.379057,14.785936,2.68371,0.01101,0.22364001,0.31721002,,0.426,0.0183,-0.936017935065078,-0.232008959238368,-0.0389652061574233,-0.0419366637079235,183825606.4,0.00388929121684051,0.00676840476595173,0.0565219697899316,0.0911827576318382,0.0938924339106654,-0.173883318140383,-0.0257520510483136,175.52,1.88,1.98,,-25.7520510483136,Financial Services,
NOC,Northrop Grumman Corporation,,,79041626112,17.43421,18.46476,4.618257,0.07362,0.108009994,0.11689,1.02682,0.849,0.0171,-0.88479438087002,0.079417013682332,0.0450213044974238,0.168119303071187,532525980,0.00959702802284348,0.0112114235432464,0.0264875953878345,0.000625329373426114,0.464510332434861,0.0835579514824798,0.252383468104223,556.5,2.82,3.31,2.0 - Buy,2.52383468104223,Industrials,
NCLH,Norwegian Cruise Line Holdings Ltd.,,,9416348672,16.540323,10.136955,3.872734,0.044439998,0.05664,0.10515001,6.61444,,,-0.837938220058377,-0.0570540689559205,-0.0693970359262183,0.0718562292756398,430887821.7,0.0183714310608042,0.0760755810433558,0.0777719001551639,0.192441807572041,0.560214529497806,-0.31740614334471,0.0360799609946367,20.51,1.93,2.28,2.0 - Buy,0.360799609946367,Consumer Cyclical,
NRG,"NRG Energy, Inc.",,,28096010240,146.33516,11.458336,6.70755,0.022449998,0.00738,0.03637,4.79237,-0.856,0.0144,-0.939838628712394,-0.281712690824198,-0.214489856115207,0.113805722183078,286049073.2,0.00806202760997468,0.0613293911248258,0.10372978297424,-0.154131955819586,1.005031352082,-0.256561408778583,0.497920624788796,133.165,2.91,3.27,1.6 - Buy,0.497920624788796,Utilities,
NUE,Nucor Corporation,,,57452208128,25.026787,15.222979,2.678054,0.06146,0.06824,0.11826,0.31595,3.821,0.0086,-0.763725332674165,0.242806470683076,0.0676944592434736,-0.0575465766820256,361043778.6,-0.026285266810318,-0.0528627962487956,0.00710605001317917,0.0870426683253403,0.157489990882784,-0.452293177944266,0.024344234352083,252.27,2.78,2.56,1.8 - Buy,0.24344234352083,Basic Materials,
NVDA,NVIDIA Corporation,,,5034940563456,31.833843,16.333193,25.758986,0.52727,0.62966,0.65596,0.06555,2.145,,-0.873181322106794,-0.153365226770816,-0.165564322102016,0.110651617123214,32773208718.75,0.00224191856554879,0.0130854209593397,0.0371968960141914,0.0591210395968788,1.40529164161155,-0.134095009019844,0.438038244137102,207.875,3.27,2.11,1.3 - Strong Buy,0.438038244137102,Technology,
NVR,"NVR, Inc.",,,17516785664,15.84984,15.432683,5.0737677,0.17388001,0.12489,0.13517,0.3122,-0.285,,-0.949519338104931,-0.116308983819647,0.0286541040299246,0.28947917249518,185077688,0.0080495964704322,0.0179562475293655,0.0292400936069095,0.0807866848696757,0.247572965143157,-0.12719203624372,0.0894689801830678,6489.4,2.42,3.35,2.7 - Hold,0.0894689801830678,Consumer Cyclical,
NXPI,NXP Semiconductors N.V.,,,77309165568,29.302393,17.369951,7.0793447,0.08144,0.21031,0.27664,1.03991,1.307,0.0134,-0.945176705149576,0.0802218525361451,0.0266648933467774,0.219144136099326,1373079323.1,0.0109610260853794,0.00442831041561801,0.0723140587545673,0.0474089057880053,0.24097841350707,-0.346853466575226,-0.00827069658077778,306.21,2.28,2.02,1.7 - Buy,-8.27069658077778,Technology,
ORLY,"O'Reilly Automotive, Inc.",,,75118878720,29.430195,25.059576,-70.705925,0.13809,0.14303,0.18454,,0.161,,-0.927342960443642,-0.131606511490866,-0.00842308712158948,0.309614403233653,664393404.9,-0.000385976015196236,-0.00411993690284295,0.00204511294936653,-0.0458421052631579,0.323845771967566,-0.0181477191240553,0.215823597550885,90.645,3.18,3.45,1.6 - Buy,2.15823597550885,Consumer Cyclical,
OXY,Occidental Petroleum Corporation,,,53103546368,72.14864,13.235823,1.7268816,0.02497,0.22421,0.17725,0.41989,3.156,0.0194,-0.915052088219034,-0.255779331340138,-0.222925982366631,-0.259484870740239,518989240.8,-0.0052170333239796,-0.0557127850109792,-0.0649737053110876,-0.0961138431959742,0.40475744521446,0.0301554598239371,0.226821502153961,53.39,3.76,3,2.6 - Hold,2.26821502153961,Energy,
ODFL,"Old Dominion Freight Line, Inc.",,,46508986368,46.68789,35.264423,10.5797615,0.15029,0.18461001,0.23775999,0.00909,-0.042,,-0.818657567208902,-0.0179339403036363,-0.140144606332507,-0.12504910780094,457373829.3,-0.0344745500626901,-0.0899898270600204,-0.0521932490253162,0.141975063018003,0.162608715093791,-0.306906342924855,-0.00751429785140958,223.635,3.18,2.2,2.8 - Hold,-75.1429785140958,Industrials,
OMC,Omnicom Group Inc.,,,21985378304,,6.2310534,2.329669,0.04467,0.00318,0.11918,1.10574,-0.069,,-0.921259229753919,-0.119770543439681,-0.126961348159498,-0.238468913983344,249074260.4,-0.00297276384150305,0.00599895269944554,0.0427141997793684,0.00418204140995747,0.90562613430127,0.0241120041483018,0.333074021260047,77.14,2.11,2.42,2.1 - Buy,33.3074021260047,Communication Services,
ON,ON Semiconductor Corporation,,,45313069056,85.69485,27.21863,6.254763,0.06827,0.09462,0.18232,0.44337,,,-0.849202171845718,-0.0598915928589706,-0.108178211657845,0.205192293739416,1434795984.05,-0.0144186046511628,-0.00209779016702421,0.0578651351276111,0.135141736422583,0.287056501780428,-0.416534385859539,-0.0818996953966279,116.545,3.05,2.29,2.2 - Buy,-818.996953966279,Technology,
OKE,"ONEOK, Inc.",,,54037282816,15.288591,13.8668995,2.4169812,0.05657,0.1003,0.1492,1.49644,0.18,0.0496,-0.939102561686311,-0.0768373251015055,-0.141939478621206,-0.153557656435953,273314068.47,-0.00626807523921519,-0.0532177561847871,-0.0530087193441668,-0.0472228038390382,0.317492334060092,-0.0206251676013479,0.113178304515617,85.769,3.72,3.18,2.1 - Buy,1.13178304515618,Energy,
ORCL,Oracle Corporation,,,544363610112,32.4101,17.34493,16.224497,0.06523,0.25368,0.36259,3.62758,0.219,,-0.874688375597916,-0.309248001383694,0.243664805803215,-0.14508343221359,5536172614,0.00501777815407791,0.0279421874803185,-0.0595498103644679,0.0211761195966313,1.11332716946242,-0.181085721833311,0.334780081891428,189.275,3.44,2.64,1.5 - Buy,0.334780081891428,Technology,
OTIS,Otis Worldwide Corporation,,,28264525824,19.590427,15.612185,-5.0020375,0.13346,0.101110004,0.15395,,0.426,0.0231,-0.918795021908518,0.00193562276785609,0.0240188790036414,0.130786327916037,242991817.8,0.025762463505123,0.0503351331075374,0.0335344951523315,-0.0233749851428988,0.629106706489275,0.0453434699972849,0.278848764594081,73.66,2.87,3.8,2.3 - Buy,2.78848764594081,Industrials,
PCAR,PACCAR Inc,,,63572746240,25.701065,17.833733,3.2175963,0.041479997,0.08913,0.103190005,0.76163,0.197,,-0.426236138318558,-0.0242132174709582,0.00838458336661264,0.0257529147570133,387151598.85,-0.00202413180497517,0.0191951014290438,0.059698239001313,0.068331901836641,0.158988368723871,-0.0976447700649862,0.0441087793368931,120.795,2.29,2.25,2.4 - Buy,4.41087793368931,Industrials,
PKG,Packaging Corporation of America,,,20551938048,27.993324,18.824171,4.4519606,0.08369,0.080419995,0.13447,0.95185,-0.155,0.0261,-0.927956222511539,-0.288220784977892,-0.058671341431625,-0.240856052695997,145178244.35,0.00485731619873155,0.0173554639730581,0.0717828434758015,0.0425711445635351,0.118505191511499,-0.276006329525502,0.0226952506882276,230.665,2.02,1.79,1.7 - Buy,0.226952506882276,Consumer Cyclical,
PLTR,Palantir Technologies Inc.,,,324116578304,151.91011,64.98938,38.354607,0.14702,0.43673,0.46183997,0.02477,3.25,,-0.816276646555586,-0.136625119904093,-0.252401679536367,-0.102714710009763,4749889458.029,0.00326696803651423,0.0310504891065775,0.0233216665780894,-0.0745045461223365,0.886791056758374,-0.482057356968289,0.352230372008604,135.1501,3.53,3.27,1.9 - Buy,0.352230372008604,Technology,
PANW,"Palo Alto Networks, Inc.",,,228970184704,244.30002,68.24851,8.255319,0.017719999,0.07947,-0.02465,0.07698,,,-0.922434750424335,-0.161784811244644,-0.10403516452358,0.255259086105389,2314031587,-0.0126344571482443,0.00506207286116841,0.0784009360036332,0.522242109430057,0.33478082898788,-0.422164480592287,0.104560679136486,280.945,2.11,2.11,1.6 - Buy,1.04560679136486,Technology,
PSKY,Paramount Skydance Corporation,,,11270073344,335.66666,11.591633,0.96179557,0.02812,-0.02083,0.095410004,1.30167,-0.318,0.0194,-0.843520550290423,-0.0740531135072712,-0.261419529939194,-0.246910117637195,80005747.2,-0.0223301151918186,-0.0335892585154787,-0.0185917009381373,-0.0508142144683238,0.98609731876862,-0.304865938430983,0.255497517378352,10.07,4.02,3.93,3.3 - Hold,0.255497517378352,Communication Services,
PH,Parker-Hannifin Corporation,,,119652196352,34.991516,27.83147,8.190308,0.095410004,0.16582,0.21528,0.65554,-0.042,,-0.940132049735653,-0.0806986513376078,-0.194456178788443,0.0923251043836248,713473604.8,0.0111453155805842,0.0503497814170144,0.0837940000683126,0.0898657470663627,0.208678883420972,-0.28343361750108,0.0877477686333604,948.97,2.07,2.25,1.7 - Buy,0.877477686333604,Industrials,
PAYX,"Paychex, Inc.",,,35683979264,21.985651,16.882113,8.890823,,0.26633,0.44375,1.2491,0.091,,-0.935294352494762,0.0193968123505021,-0.0729504911385935,-0.13401759633727,294030334.7,-0.00683086146425339,-0.0102851762065691,-0.0148862363683055,0.0864404825404139,0.405693056880366,-0.096340177719765,0.0585729203273256,99.595,2.6,3.13,3.2 - Hold,0.585729203273256,Technology,
PYPL,"PayPal Holdings, Inc.",,,38944956416,8.283302,7.667393,1.9667677,0.04738,0.14997,0.17969999,0.5828,-0.062,0.0128,-0.774008874909769,0.184073112750914,0.0917787708299629,0.227578602353462,761694784.5,0.0390679749578466,0.0705625170488933,0.0648818373113468,-0.120945858035468,2.33839184597961,-0.27519818799547,0.167431936579841,44.15,2.68,3.39,2.9 - Hold,0.167431936579841,Financial Services,
PNR,Pentair plc,,,12267476992,19.072865,13.0640335,3.2196634,0.08878,0.15975,0.22687,0.54634,0.13,,-0.949420435044835,-0.147998773422048,-0.188581814555829,0.180703420064598,150958421.5,0.00944153032674299,0.0285907433738504,0.0631652433856944,-0.0247944042740294,0.646686866025557,-0.011987880384666,0.332718614148334,75.91,2.78,3.98,,3.32718614148334,Industrials,
PEP,"PepsiCo, Inc.",,,196484104192,22.565151,15.775685,9.195829,0.090909995,0.09149,0.16961999,2.44837,0.278,,-0.873000168714162,0.330405287809666,0.231113018572193,0.327549691342939,1318646324.2,-0.0162879496079831,-0.0036736969346725,-0.00401889755254612,-0.063130076125977,0.356616112425212,-0.0816752469737026,0.172255461249478,143.74,3.89,3.71,2.6 - Hold,1.72255461249478,Consumer Defensive,
PFE,Pfizer Inc.,,,148681408512,19.913742,9.22066,1.6500316,0.05687,0.118310004,0.31617,0.71602,-0.101,0.0661,-0.884453967258364,-0.049987335678438,0.0782190543107739,-0.0137198831128277,921343013.83,0.0018048802926359,-0.00469283055204392,0.0190234223153677,0.00255618462349517,0.379997700003833,-0.0800015333307778,0.118863035228275,26.087,2.55,3.44,2.4 - Buy,1.18863035228275,Healthcare,
PCG,PG&E Corporation,,,36534906880,12.860466,9.203731,1.1536055,0.02528,0.110089995,0.23921,1.87872,0.398,0.0119,-0.938663978697608,-0.15185272622357,-0.294691422247373,-0.127160277604467,285710472.7,-0.00866187413982741,-0.0209439968708232,-0.00747603579472965,0.0162278063399894,0.687255197348599,0.144923169629407,0.36147936125339,16.595,3.09,3.58,,3.6147936125339,Utilities,
PM,Philip Morris International Inc.,,,280260050944,25.326761,19.6984,-30.201546,0.15456,0.26742,0.36044,,-0.093,,-0.882001277646244,0.303494117278515,0.126136969762286,0.0206686095615905,799841158.2,-0.0230359535740187,-0.0243082093194523,-0.0171084831946059,0.0611353291377217,0.167834501167835,-0.0657323990657324,0.0780622288955622,179.82,2.65,2.2,1.8 - Buy,7.80622288955622,Consumer Defensive,
PSX,Phillips 66,,,67357081600,16.61721,9.730855,2.361076,0.038,0.03066,0.0063899998,0.91385,-0.568,,-0.851353780366472,0.079734342110836,-0.0855516842648737,-0.252128498516132,346229520,-0.0303589672954099,-0.0567097459707288,-0.0614525139664804,-0.051831193618757,0.297619047619048,-0.178571428571429,0.141917380952381,168,3.67,2.73,2.0 - Buy,0.141917380952381,Energy,
